,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
 פרק  ,סעיף,סעיף תקציב   ,שם סעיף                         ,   תקציב חדש   2012 ,תקן חדש 2012,   תקציב ישן   2011 ,תקן ישן 2011,   הוצאה בפועל 2010 ,מספר חלק,שם חלק                            ,מספר פרק,שם פרק                            ,מספר פרק משנה,שם פרק משנה                       ,מספר פרק עזר,שם פרק עזר                        ,מספר פרק עזר משנה,שם פרק עזר משנה                   
31800,929,  31800/929/6,דרום מזרח העיר- ס' שאינו חוזר   ,  -   ,0,  -   ,0,"  108,095 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,318,תכניות רווחה ושיקום שכונות        ,3180,תכניות רווחה ושיקום שכונות        ,31800,תכניות רווחה ושיקום שכונות        
31800,980,  31800/980/9,תוכנית תנופה                    ,"  130,000 ",0,"  220,000 ",0,"  160,003 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,318,תכניות רווחה ושיקום שכונות        ,3180,תכניות רווחה ושיקום שכונות        ,31800,תכניות רווחה ושיקום שכונות        
31900,921,  31900/921/5,קרית שלום - ס' שאינו חוזר       ,  -   ,0,  -   ,0,"  26,789 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,319,תוכניות רווחה בחינוך              ,3190,תוכניות רווחה בחינוך              ,31900,תוכניות רווחה בחינוך              
31900,923,  31900/923/7,נוה גולן - ס' שאינו חוזר        ,  -   ,0,  -   ,0,"  8,000 ",3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,319,תוכניות רווחה בחינוך              ,3190,תוכניות רווחה בחינוך              ,31900,תוכניות רווחה בחינוך              
31900,929,  31900/929/4,השתת' משה ח לתוכנית לאומית לילדי,"  1,890,000 ",0,"  1,670,000 ",0,  -   ,3,תקבולים משרותים ממלכתיים          ,31,חינוך                             ,319,תוכניות רווחה בחינוך              ,3190,תוכניות רווחה בחינוך              ,31900,תוכניות רווחה בחינוך              
,,,,"  312,780,000 ",0,"  302,820,000 ",0,"  319,189,788 ",,,"31 סה""כ",,,,,,,
32210,751,  32210/751/6,השתת' הסוכנות היהודית לאולפנים  ,"  150,000 ",0,"  150,000 ",0,"  343,845 ",3,תקבולים משרותים ממלכתיים          ,32,תרבות                             ,322,הכנסות לפעולות תרבות              ,3221,מרכזי השכלה                       ,32210,מרכזי השכלה                       
32210,921,  32210/921/6,השתתפות הממשלה חינוך למבוגרים   ,"  300,000 ",0,"  300,000 ",0,"  369,027 ",3,תקבולים משרותים ממלכתיים          ,32,תרבות                             ,322,הכנסות לפעולות תרבות              ,3221,מרכזי השכלה                       ,32210,מרכזי השכלה                       
32210,923,  32210/923/8,השתתפות הממשלה-תרבות תורנית     ,"  100,000 ",0,"  50,000 ",0,"  199,031 ",3,תקבולים משרותים ממלכתיים          ,32,תרבות                             ,322,הכנסות לפעולות תרבות              ,3221,מרכזי השכלה                       ,32210,מרכזי השכלה                       
32220,421,  32220/421/6,תרבות תורנית-הכנסות מפעילות כולל,"  100,000 ",0,"  70,000 ",0,"  359,840 ",3,תקבולים משרותים ממלכתיים          ,32,תרבות                             ,322,הכנסות לפעולות תרבות              ,3222,פעולות תרבות כלליות               ,32220,פעולות תרבות כלליות               
32220,423,  32220/423/8,יד לבנים-הכנסות מפעילות         ,"  300,000 ",0,"  300,000 ",0,"  263,216 ",3,תקבולים משרותים ממלכתיים          ,32,תרבות                             ,322,הכנסות לפעולות תרבות              ,3222,פעולות תרבות כלליות               ,32220,פעולות תרבות כלליות               
32220,424,  32220/424/9,יד לבנים-הכנסות מתיאטרון אנגלי  ,"  50,000 ",0,"  50,000 ",0,"  42,480 ",3,תקבולים משרותים ממלכתיים          ,32,תרבות                             ,322,הכנסות לפעולות תרבות              ,3222,פעולות תרבות כלליות               ,32220,פעולות תרבות כלליות               
32220,425,  32220/425/1,מרכז עינב-הכנסות מפעולות תרבות  ,"  800,000 ",0,"  800,000 ",0,"  1,033,757 ",3,תקבולים משרותים ממלכתיים          ,32,תרבות                             ,322,הכנסות לפעולות תרבות              ,3222,פעולות תרבות כלליות               ,32220,פעולות תרבות כלליות               
32220,429,  32220/429/5,הכנסות מפעולות תרבות-כללי       ,"  100,000 ",0,"  50,000 ",0,"  138,800 ",3,תקבולים משרותים ממלכתיים          ,32,תרבות                             ,322,הכנסות לפעולות תרבות              ,3222,פעולות תרבות כלליות               ,32220,פעולות תרבות כלליות               
32220,591,  32220/591/5,הכנסות מקרנות-לחלוקת פרסים      ,"  100,000 ",0,"  110,000 ",0,  -   ,3,תקבולים משרותים ממלכתיים          ,32,תרבות                             ,322,הכנסות לפעולות תרבות              ,3222,פעולות תרבות כלליות               ,32220,פעולות תרבות כלליות               
32220,921,  32220/921/3,השת' למוסדות תרבות שונים        ,  -   ,0,  -   ,0,"  65,011 ",3,תקבולים משרותים ממלכתיים          ,32,תרבות                             ,322,הכנסות לפעולות תרבות              ,3222,פעולות תרבות כלליות               ,32220,פעולות תרבות כלליות               
32220,922,  32220/922/4,השתת' משרד התמ ס לפעולות תרבות ש,"  1,175,000 ",0,"  840,000 ",0,"  1,771,728 ",3,תקבולים משרותים ממלכתיים          ,32,תרבות                             ,322,הכנסות לפעולות תרבות              ,3222,פעולות תרבות כלליות               ,32220,פעולות תרבות כלליות               
32300,411,  32300/411/8,הכנסות מהספריה למוסיקה          ,"  5,000 ",0,"  5,000 ",0,"  8,907 ",3,תקבולים משרותים ממלכתיים          ,32,תרבות                             ,323,ספריות ובתי תרבות                 ,3230,ספריות ובתי תרבות                 ,32300,ספריות ובתי תרבות                 
32300,412,  32300/412/9,השאלת ספרים בספריות             ,"  5,000 ",0,"  5,000 ",0,"  10,828 ",3,תקבולים משרותים ממלכתיים          ,32,תרבות                             ,323,ספריות ובתי תרבות                 ,3230,ספריות ובתי תרבות                 ,32300,ספריות ובתי תרבות                 
32300,413,  32300/413/1,קנסות                           ,"  30,000 ",0,"  20,000 ",0,"  36,591 ",3,תקבולים משרותים ממלכתיים          ,32,תרבות                             ,323,ספריות ובתי תרבות                 ,3230,ספריות ובתי תרבות                 ,32300,ספריות ובתי תרבות                 
32300,421,  32300/421/1,בית העיר- הכנסות                ,"  300,000 ",0,"  300,000 ",0,"  157,637 ",3,תקבולים משרותים ממלכתיים          ,32,תרבות                             ,323,ספריות ובתי תרבות                 ,3230,ספריות ובתי תרבות                 ,32300,ספריות ובתי תרבות                 
32300,422,  32300/422/2,בית ביאליק-הכנסות מדמי כניסה    ,"  300,000 ",0,"  300,000 ",0,"  328,523 ",3,תקבולים משרותים ממלכתיים          ,32,תרבות                             ,323,ספריות ובתי תרבות                 ,3230,ספריות ובתי תרבות                 ,32300,ספריות ובתי תרבות                 
32300,423,  32300/423/3,בית ביאליק-הכנסות מפעילות תרבות ,"  200,000 ",0,"  200,000 ",0,"  164,212 ",3,תקבולים משרותים ממלכתיים          ,32,תרבות                             ,323,ספריות ובתי תרבות                 ,3230,ספריות ובתי תרבות                 ,32300,ספריות ובתי תרבות                 
32300,424,  32300/424/4,בית אריאלה-הכנסות מפעילות תרבות ,"  1,260,000 ",0,"  1,260,000 ",0,"  1,148,393 ",3,תקבולים משרותים ממלכתיים          ,32,תרבות                             ,323,ספריות ובתי תרבות                 ,3230,ספריות ובתי תרבות                 ,32300,ספריות ובתי תרבות                 
32300,425,  32300/425/5,הכנסות ממכירת קטלוגים           ,"  10,000 ",0,"  10,000 ",0,"  6,996 ",3,תקבולים משרותים ממלכתיים          ,32,תרבות                             ,323,ספריות ובתי תרבות                 ,3230,ספריות ובתי תרבות                 ,32300,ספריות ובתי תרבות                 
32300,426,  32300/426/6,הכנסות משימוש במאגרי מידע       ,"  50,000 ",0,"  50,000 ",0,"  50,666 ",3,תקבולים משרותים ממלכתיים          ,32,תרבות                             ,323,ספריות ובתי תרבות                 ,3230,ספריות ובתי תרבות                 ,32300,ספריות ובתי תרבות                 
32300,427,  32300/427/7,הכנסות מדמי שימוש               ,"  100,000 ",0,"  100,000 ",0,"  92,443 ",3,תקבולים משרותים ממלכתיים          ,32,תרבות                             ,323,ספריות ובתי תרבות                 ,3230,ספריות ובתי תרבות                 ,32300,ספריות ובתי תרבות                 
32300,920,  32300/920/6,השתתפות הממשלה לספריות          ,"  100,000 ",0,"  100,000 ",0,  -   ,3,תקבולים משרותים ממלכתיים          ,32,תרבות                             ,323,ספריות ובתי תרבות                 ,3230,ספריות ובתי תרבות                 ,32300,ספריות ובתי תרבות                 
32400,441,  32400/441/3,הכנסות מאגודות ספורט            ,"  40,000 ",0,"  40,000 ",0,"  60,439 ",3,תקבולים משרותים ממלכתיים          ,32,תרבות                             ,324,השתתפות בספורט                    ,3240,השתתפות בספורט                    ,32400,השתתפות בספורט                    
32400,741,  32400/741/3,הכנסות מהטוטו לפעולות ספורט     ,  -   ,0,  -   ,0,"  400,000 ",3,תקבולים משרותים ממלכתיים          ,32,תרבות                             ,324,השתתפות בספורט                    ,3240,השתתפות בספורט                    ,32400,השתתפות בספורט                    
32400,921,  32400/921/5,השת' הממשלה לאגודות ספורט       ,"  200,000 ",0,  -   ,0,  -   ,3,תקבולים משרותים ממלכתיים          ,32,תרבות                             ,324,השתתפות בספורט                    ,3240,השתתפות בספורט                    ,32400,השתתפות בספורט                    
32400,922,  32400/922/6,השת' הממשלה - יוזמות בספורט     ,"  600,000 ",0,"  400,000 ",0,"  1,116,412 ",3,תקבולים משרותים ממלכתיים          ,32,תרבות                             ,324,השתתפות בספורט                    ,3240,השתתפות בספורט                    ,32400,השתתפות בספורט                    
32400,923,  32400/923/7,השת' הממשלה למועדוני ספורט בי ס ,"  200,000 ",0,"  200,000 ",0,"  159,493 ",3,תקבולים משרותים ממלכתיים          ,32,תרבות                             ,324,השתתפות בספורט                    ,3240,השתתפות בספורט                    ,32400,השתתפות בספורט                    
32400,925,  32400/925/9,השת' ממ' במרכזי מצוינות         ,"  120,000 ",0,"  120,000 ",0,"  120,000 ",3,תקבולים משרותים ממלכתיים          ,32,תרבות                             ,324,השתתפות בספורט                    ,3240,השתתפות בספורט                    ,32400,השתתפות בספורט                    
32800,921,  32800/921/6,השת' ממשלה בפרוייקטים שונים     ,  -   ,0,  -   ,0,"  75,000 ",3,תקבולים משרותים ממלכתיים          ,32,תרבות                             ,328,הכנסות לנוער                      ,3280,הכנסות לנוער                      ,32800,הכנסות לנוער                      
,,,,"  6,695,000 ",0,"  5,830,000 ",0,"  8,523,275 ",,,"32 סה""כ",,,,,,,
33200,410,  33200/410/8,דמי טפול בתחנות לבריאות המשפחה  ,"  50,000 ",0,"  50,000 ",0,"  401,539 ",3,תקבולים משרותים ממלכתיים          ,33,בריאות                            ,332,תחנות לבריאות המשפחה ושרותי בריאוך,3320,תחנות לבריאות המשפחה ושרותי בריאוך,33200,תחנות לבריאות המשפחה ושרותי בריאוך
33200,421,  33200/421/2,הכנסות ממשתתפים-בריאות בקהילה   ,"  30,000 ",0,"  40,000 ",0,"  34,426 ",3,תקבולים משרותים ממלכתיים          ,33,בריאות                            ,332,תחנות לבריאות המשפחה ושרותי בריאוך,3320,תחנות לבריאות המשפחה ושרותי בריאוך,33200,תחנות לבריאות המשפחה ושרותי בריאוך
33200,422,  33200/422/3,הכנסות מגביה מרפ' שיניים לקשיש  ,  -   ,0,  -   ,0,"  263,049 ",3,תקבולים משרותים ממלכתיים          ,33,בריאות                            ,332,תחנות לבריאות המשפחה ושרותי בריאוך,3320,תחנות לבריאות המשפחה ושרותי בריאוך,33200,תחנות לבריאות המשפחה ושרותי בריאוך
33200,490,  33200/490/6,הכנסות שונות                    ,"  5,000 ",0,"  5,000 ",0,"  1,420 ",3,תקבולים משרותים ממלכתיים          ,33,בריאות                            ,332,תחנות לבריאות המשפחה ושרותי בריאוך,3320,תחנות לבריאות המשפחה ושרותי בריאוך,33200,תחנות לבריאות המשפחה ושרותי בריאוך
33200,940,  33200/940/2,השת' ממשלה בתחנות לבריאות המשפחה,"  8,700,000 ",0,"  8,700,000 ",0,"  8,799,112 ",3,תקבולים משרותים ממלכתיים          ,33,בריאות                            ,332,תחנות לבריאות המשפחה ושרותי בריאוך,3320,תחנות לבריאות המשפחה ושרותי בריאוך,33200,תחנות לבריאות המשפחה ושרותי בריאוך
33300,410,  33300/410/6,דמי טיפול במרפאות מעקב          ,"  10,000 ",0,"  15,000 ",0,"  18,640 ",3,תקבולים משרותים ממלכתיים          ,33,בריאות                            ,333,מרפאות מעקב אחר לידה              ,3330,מרפאות מעקב אחר לידה              ,33300,מרפאות מעקב אחר לידה              
33600,410,  33600/410/9,אגרת שרותים בבתיה ס-בריאות השן  ,"  535,000 ",0,"  735,000 ",0,"  1,626,683 ",3,תקבולים משרותים ממלכתיים          ,33,בריאות                            ,336,שרותי בריאות השן                  ,3360,שרותי בריאות השן                  ,33600,שרותי בריאות השן                  
33600,940,  33600/940/3,השתתפות הממשלה-בריאות השן       ,"  1,375,000 ",0,"  1,775,000 ",0,"  1,712,556 ",3,תקבולים משרותים ממלכתיים          ,33,בריאות                            ,336,שרותי בריאות השן                  ,3360,שרותי בריאות השן                  ,33600,שרותי בריאות השן                  
33700,940,  33700/940/1,השת' ממשלה-תכניות רווחה בבריאות ,"  20,000 ",0,"  20,000 ",0,"  17,500 ",3,תקבולים משרותים ממלכתיים          ,33,בריאות                            ,337,השת' ממשלה-רווחה ושיקום שכונות    ,3370,השת' ממשלה-רווחה ושיקום שכונות    ,33700,השת' ממשלה-רווחה ושיקום שכונות    
,,,,"  10,725,000 ",0,"  11,340,000 ",0,"  12,874,925 ",,,"33 סה""כ",,,,,,,
34200,421,  34200/421/1,הכנסות מיעוץ נישואין- אגף דרום  ,"  35,000 ",0,"  35,000 ",0,"  35,100 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,342,הכנסות מפעו' המנהל לשירותים חבר'  ,3420,הכנסות מפעו' המנהל לשירותים חבר'  ,34200,הכנסות מפעו' המנהל לשירותים חבר'  
34200,422,  34200/422/2,הכנסות מיעוץ נישואין-אגף מרכז   ,"  20,000 ",0,"  20,000 ",0,"  29,619 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,342,הכנסות מפעו' המנהל לשירותים חבר'  ,3420,הכנסות מפעו' המנהל לשירותים חבר'  ,34200,הכנסות מפעו' המנהל לשירותים חבר'  
34200,423,  34200/423/3,הכנסות מיעוץ נישואין-אגף מזרח   ,"  5,000 ",0,"  5,000 ",0,"  2,854 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,342,הכנסות מפעו' המנהל לשירותים חבר'  ,3420,הכנסות מפעו' המנהל לשירותים חבר'  ,34200,הכנסות מפעו' המנהל לשירותים חבר'  
34200,424,  34200/424/4,דמי רישום והדרכה -משפחתונים     ,"  55,000 ",0,"  55,000 ",0,"  75,801 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,342,הכנסות מפעו' המנהל לשירותים חבר'  ,3420,הכנסות מפעו' המנהל לשירותים חבר'  ,34200,הכנסות מפעו' המנהל לשירותים חבר'  
34200,425,  34200/425/5,השתתפות קשישים בארוחות          ,"  150,000 ",0,"  150,000 ",0,"  152,334 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,342,הכנסות מפעו' המנהל לשירותים חבר'  ,3420,הכנסות מפעו' המנהל לשירותים חבר'  ,34200,הכנסות מפעו' המנהל לשירותים חבר'  
34200,426,  34200/426/6,הכנסות מדמי שימוש בנכסי המינהל  ,"  60,000 ",0,  -   ,0,  -   ,3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,342,הכנסות מפעו' המנהל לשירותים חבר'  ,3420,הכנסות מפעו' המנהל לשירותים חבר'  ,34200,הכנסות מפעו' המנהל לשירותים חבר'  
34200,428,  34200/428/8,השתתפות מטופלי סמים             ,"  150,000 ",0,"  150,000 ",0,"  123,165 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,342,הכנסות מפעו' המנהל לשירותים חבר'  ,3420,הכנסות מפעו' המנהל לשירותים חבר'  ,34200,הכנסות מפעו' המנהל לשירותים חבר'  
34200,429,  34200/429/9,השת' הקשיש בהוצ' מכירת נכסים    ,"  200,000 ",0,"  300,000 ",0,"  107,078 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,342,הכנסות מפעו' המנהל לשירותים חבר'  ,3420,הכנסות מפעו' המנהל לשירותים חבר'  ,34200,הכנסות מפעו' המנהל לשירותים חבר'  
34200,441,  34200/441/5,הכנסות מהרשות לשיקום האסיר      ,  -   ,0,  -   ,0,"  100,000 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,342,הכנסות מפעו' המנהל לשירותים חבר'  ,3420,הכנסות מפעו' המנהל לשירותים חבר'  ,34200,הכנסות מפעו' המנהל לשירותים חבר'  
34200,445,  34200/445/9,הכנסות מעמותות להעסקת בנות ש ל  ,"  50,000 ",0,"  50,000 ",0,"  34,370 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,342,הכנסות מפעו' המנהל לשירותים חבר'  ,3420,הכנסות מפעו' המנהל לשירותים חבר'  ,34200,הכנסות מפעו' המנהל לשירותים חבר'  
34200,446,  34200/446/1,הכנסות מהרשות הארצית למלחמה בסמי,"  50,000 ",0,"  50,000 ",0,"  90,000 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,342,הכנסות מפעו' המנהל לשירותים חבר'  ,3420,הכנסות מפעו' המנהל לשירותים חבר'  ,34200,הכנסות מפעו' המנהל לשירותים חבר'  
34200,448,  34200/448/3,הכנסות למועדון מכורי סמים-מהרשות,"  115,000 ",0,"  115,000 ",0,"  48,000 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,342,הכנסות מפעו' המנהל לשירותים חבר'  ,3420,הכנסות מפעו' המנהל לשירותים חבר'  ,34200,הכנסות מפעו' המנהל לשירותים חבר'  
34300,410,  34300/410/5,השתתפות הורים לטפול בילד ובנוער ,"  650,000 ",0,"  600,000 ",0,"  559,388 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,343,הכנסות מטפול בילד  בנער ובזקן     ,3430,הכנסות מטפול בילד  בנער ובזקן     ,34300,הכנסות מטפול בילד  בנער ובזקן     
34300,420,  34300/420/7,השת' קרובים בטיפול בזקן         ,"  2,800,000 ",0,"  2,200,000 ",0,"  2,172,729 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,343,הכנסות מטפול בילד  בנער ובזקן     ,3430,הכנסות מטפול בילד  בנער ובזקן     ,34300,הכנסות מטפול בילד  בנער ובזקן     
34300,430,  34300/430/9,גבייה מגופים-נדחי חב ס          ,"  40,000 ",0,"  40,000 ",0,"  24,753 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,343,הכנסות מטפול בילד  בנער ובזקן     ,3430,הכנסות מטפול בילד  בנער ובזקן     ,34300,הכנסות מטפול בילד  בנער ובזקן     
34300,440,  34300/440/2,השת' זקנים בהעסקת סמך מקצועי    ,"  150,000 ",0,"  150,000 ",0,"  95,450 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,343,הכנסות מטפול בילד  בנער ובזקן     ,3430,הכנסות מטפול בילד  בנער ובזקן     ,34300,הכנסות מטפול בילד  בנער ובזקן     
34300,450,  34300/450/4,השת' הורים בסידור מפגרים ונכים  ,"  1,500,000 ",0,"  1,400,000 ",0,"  1,460,242 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,343,הכנסות מטפול בילד  בנער ובזקן     ,3430,הכנסות מטפול בילד  בנער ובזקן     ,34300,הכנסות מטפול בילד  בנער ובזקן     
34300,460,  34300/460/6,השת' משפחות בהעסקת סמך מקצועי   ,"  10,000 ",0,"  10,000 ",0,"  9,588 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,343,הכנסות מטפול בילד  בנער ובזקן     ,3430,הכנסות מטפול בילד  בנער ובזקן     ,34300,הכנסות מטפול בילד  בנער ובזקן     
34300,480,  34300/480/1,השת' משפחות באחז'קשישים בג.השלוש,"  500,000 ",0,"  1,000,000 ",0,"  688,140 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,343,הכנסות מטפול בילד  בנער ובזקן     ,3430,הכנסות מטפול בילד  בנער ובזקן     ,34300,הכנסות מטפול בילד  בנער ובזקן     
34300,490,  34300/490/3,הכנסות שונות                    ,"  10,000 ",0,"  10,000 ",0,"  3,969 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,343,הכנסות מטפול בילד  בנער ובזקן     ,3430,הכנסות מטפול בילד  בנער ובזקן     ,34300,הכנסות מטפול בילד  בנער ובזקן     
34510,931,  34510/931/9,שכר עבודה והוצאות מינהל         ,"  26,000,000 ",0,"  24,000,000 ",0,"  26,341,286 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3451,השתתפות הממשלה-שכר עבודה          ,34510,השתתפות הממשלה-שכר עבודה          
34510,932,  34510/932/1,השתת' לאבטחת מוסדות רווחה       ,"  115,000 ",0,"  115,000 ",0,"  123,700 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3451,השתתפות הממשלה-שכר עבודה          ,34510,השתתפות הממשלה-שכר עבודה          
34520,931,  34520/931/6,משפחות במצוקה                   ,"  770,000 ",0,"  770,000 ",0,"  792,562 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3452,טיפול במשפחה                    ונ,34520,טיפול במשפחה                    ונ
34520,932,  34520/932/7,סיוע למשפחות עם ילדים           ,"  725,000 ",0,"  725,000 ",0,"  719,947 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3452,טיפול במשפחה                    ונ,34520,טיפול במשפחה                    ונ
34520,933,  34520/933/8,טיפול באלכוהוליסטים             ,"  755,000 ",0,"  520,000 ",0,"  779,535 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3452,טיפול במשפחה                    ונ,34520,טיפול במשפחה                    ונ
34520,934,  34520/934/9,טיפול בדרי רחוב                 ,"  1,140,000 ",0,"  1,020,000 ",0,"  1,130,971 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3452,טיפול במשפחה                    ונ,34520,טיפול במשפחה                    ונ
34520,935,  34520/935/1,תוכנית ארצית לטיפול בדרי רחוב   ,"  830,000 ",0,"  830,000 ",0,"  776,549 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3452,טיפול במשפחה                    ונ,34520,טיפול במשפחה                    ונ
34520,936,  34520/936/2,טיפול באלימות במשפחה            ,"  1,750,000 ",0,"  1,225,000 ",0,"  1,714,918 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3452,טיפול במשפחה                    ונ,34520,טיפול במשפחה                    ונ
34520,937,  34520/937/3,משפחות שכולות תאונות דרכים      ,"  150,000 ",0,"  150,000 ",0,"  79,546 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3452,טיפול במשפחה                    ונ,34520,טיפול במשפחה                    ונ
34520,938,  34520/938/4,תוכנית לטיפול בזנות             ,"  3,795,000 ",0,"  3,360,000 ",0,"  3,356,125 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3452,טיפול במשפחה                    ונ,34520,טיפול במשפחה                    ונ
34520,939,  34520/939/5,הוצ' אחרות לטיפול במשפחה        ,"  125,000 ",0,"  125,000 ",0,"  419,013 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3452,טיפול במשפחה                    ונ,34520,טיפול במשפחה                    ונ
34520,950,  34520/950/9,השתת' מש' הקליטה בטיפול בדרי רחו,  -   ,0,  -   ,0,"  30,000 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3452,טיפול במשפחה                    ונ,34520,טיפול במשפחה                    ונ
34531,931,  34531/931/8,סידור ילדים בפנימיות            ,"  32,350,000 ",0,"  29,060,000 ",0,"  27,689,648 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3453,טיפול בילד ובנער                ונ,34531,סידור ילדים במוסדות             ונ
34531,932,  34531/932/9,סידור במשפחות אמנה              ,"  1,160,000 ",0,"  1,160,000 ",0,"  1,149,172 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3453,טיפול בילד ובנער                ונ,34531,סידור ילדים במוסדות             ונ
34531,933,  34531/933/1,סידור ילדים במעונות יום         ,"  10,510,000 ",0,"  8,780,000 ",0,"  8,849,617 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3453,טיפול בילד ובנער                ונ,34531,סידור ילדים במוסדות             ונ
34531,934,  34531/934/2,משפחתונים-ילדי נשים עובדות      ,"  1,450,000 ",0,"  1,450,000 ",0,"  1,468,475 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3453,טיפול בילד ובנער                ונ,34531,סידור ילדים במוסדות             ונ
34531,935,  34531/935/3,סידור ילדים במפתנים             ,"  900,000 ",0,"  425,000 ",0,"  449,092 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3453,טיפול בילד ובנער                ונ,34531,סידור ילדים במוסדות             ונ
34531,936,  34531/936/4,ילדים במעונות חסות              ,"  50,000 ",0,"  50,000 ",0,  -   ,3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3453,טיפול בילד ובנער                ונ,34531,סידור ילדים במוסדות             ונ
34531,937,  34531/937/5,פרוייקט וינגייט- סעיף שאינו חוזר,  -   ,0,"  30,000 ",0,"  23,976 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3453,טיפול בילד ובנער                ונ,34531,סידור ילדים במוסדות             ונ
34531,938,  34531/938/6,תוכנית ביתית לקהילה האתיופית    ,"  180,000 ",0,"  180,000 ",0,  -   ,3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3453,טיפול בילד ובנער                ונ,34531,סידור ילדים במוסדות             ונ
34532,731,  34532/731/7,השתת' ב ל לפנימיות יום          ,  -   ,0,  -   ,0,"  207,964 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3453,טיפול בילד ובנער                ונ,34532,טיפול בילד ובנוער               ונ
34532,791,  34532/791/1,השת' האג' לק.החינוך-תוכ'-יש מצב ,"  305,000 ",0,  -   ,0,  -   ,3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3453,טיפול בילד ובנער                ונ,34532,טיפול בילד ובנוער               ונ
