91303,מ.מ. חורה ,עסיבי חליל ,,, כולל קליטה ,חישוב תקציב יחסי :,מספר חודשים ,תמצית נתוני התקציב הרגיל מפורט -- דוח כספי לתקופה 0102 / 21 - 10 ,4/22/2013,15:18,,,
1767000441,ביטוח ,82,82,87,-5,6,,,,,,,
1773100810,הון מניות ,0,0,0,0,0,,,,,,,
1773200810,הלוואת בעלים ןשטרי הון ,0,0,0,0,0,,,,,,,
1811000000,מינהל חינוך ,0,0,0,0,0,,,,,,,
1812200000,גני ילדים-חובה ,0,0,0,0,0,,,,,,,
1812300000,גני ילדים-טרום חובה ,0,0,0,0,0,,,,,,,
1813200000,"בי""ס יסודי חורה א' ",0,0,0,0,0,,,,,,,
1813201000,"בי""ס יסודי אלעטאונה ",0,0,0,0,0,,,,,,,
1813202000,"בי""ס יסודי חורה ב'-אלמג'ד ",0,0,0,0,0,,,,,,,
1813203000,"בי""ס יסודי אלביאדר ",0,0,0,0,0,,,,,,,
1813300000,"בי""ס חינוך מיוחד ",0,0,0,0,0,,,,,,,
1813301000,חינוך מיוחד ללא תקן ,0,0,0,0,0,,,,,,,
1813302000,"בי""ס אלופאא לאוטיסטים ",0,0,0,0,0,,,,,,,
1813600000,"מרכז מתי""א ",0,0,0,0,0,,,,,,,
1814000000,"בי""ס חט""ב חורה ",0,0,0,0,0,,,,,,,
1814001000,"בי""ס אלנור-עתיד ",0,0,0,0,0,,,,,,,
1815200000,"ביס""ס תיכון - עמל ",0,0,0,0,0,,,,,,,
1815201000,"בי""ס תיכון - עתיד אלנור ",0,0,0,0,0,,,,,,,
1815202000,"בי""ס תיכון - סכנין ",0,0,0,0,0,,,,,,,
1815203000,"בי""ס תיכון - אלעהד ",0,0,0,0,0,,,,,,,
1815204000,"בי""ס תיכון אלסלאם ",0,0,0,0,0,,,,,,,
1816800000,קרן מילגות עירונית ,0,0,0,0,0,,,,,,,
1817300000,שרות פסיכולוגי חינוכי ,0,0,0,0,0,,,,,,,
1817400000,שרותי בריאות לתלמיד ,0,0,0,0,0,,,,,,,
1817500000,בטוח תלמידים ,0,0,0,0,0,,,,,,,
1817600000,רווחה חינוכית ,0,0,0,0,0,,,,,,,
1817800000,הסעת ילדים ,0,0,0,0,0,,,,,,,
1817900000,"שרותים נוספים לבתי""ס וגני ",0,0,0,0,0,,,,,,,
1818000000,חינוך מבוגרים ,0,0,0,0,0,,,,,,,
1818200000,אוניברסיטאות ,0,0,0,0,0,,,,,,,
1822000000,פעולות תרבות ,0,0,0,0,0,,,,,,,
1822000431,חשמל ,0,0,0,0,0,,,,,,,
1822000511,אירוח וכיבוד ,0,0,0,0,0,,,,,,,
1822000521,השתלמויות ,0,0,0,0,0,,,,,,,
1822000550,הוצאות פרסום ,0,0,0,0,0,,,,,,,
1822000580,הוצאות ארגוניות/אחרות ,0,0,0,0,0,,,,,,,
1822000750,עבודות קבלניות ,0,0,64,-64,0,,,,,,,
1823000000,סיפריה עירונית ,0,0,0,0,0,,,,,,,
1823000431,חשמל ,35,35,27,8,22,,,,,,,
1823000432,מים ,18,18,31,-13,72,,,,,,,
1823000433,חומרי נקיון ,0,0,0,0,0,,,,,,,
1823000434,שרותי ניקיון-סיפריה ,13,13,13,0,0,,,,,,,
1823000470,ציוד משרדי-סיפריה ,0,0,0,0,0,,,,,,,
1823000521,השתלמויות-ספריה ,2,2,2,0,0,,,,,,,
1823000540,הוצאות תקשורת ,2,2,3,-1,50,,,,,,,
1823000560,הוצאות משרדיות-סיפריה ,0,0,0,0,0,,,,,,,
1823000580,הוצאות ארגוניות שונות ,0,0,0,0,0,,,,,,,
1823000720,חומרים-סיפריה ,0,0,0,0,0,,,,,,,
1823000743,"כלים, מכשירים וציוד ",0,0,0,0,0,,,,,,,
1823000750,עבודות קבלניות-סיפריה ,7,7,4,3,42,,,,,,,
1823000751,שמירה ,8,8,14,-6,75,,,,,,,
1823000780,הוצאות שונות-סיפריה ,0,0,0,0,0,,,,,,,
1823000930,ציוד יסודי-סיפריה ,0,0,0,0,0,,,,,,,
1824000000,"מתנ""סים ",0,0,0,0,0,,,,,,,
1824000410,"דמי הוון מתנ""ס ",0,0,0,0,0,,,,,,,
1824000431,חשמל ,23,23,20,3,13,,,,,,,
1824000432,מים ,35,35,34,1,2,,,,,,,
1824000433,חומרי נקיון ,0,0,0,0,0,,,,,,,
1824000434,שירותי נקיון ,12,12,15,-3,25,,,,,,,
1824000470,ציוד משרדי מתכלה ,0,0,0,0,0,,,,,,,
1824000521,השתלמויות ,0,0,0,0,0,,,,,,,
1824000540,"הוצאות תקשורת מתנ""ס ",2,2,2,0,0,,,,,,,
1824000750,עבודות קבלניות ,4,4,32,-28,700,,,,,,,
1824000780,הוצאות שונות ,0,0,0,0,0,,,,,,,
1824000810,השתתפות ותרומות ,300,300,456,-156,52,,,,,,,
1824000811,"החזר הוצאות למתנ""ס ",50,50,0,50,100,,,,,,,
1824000930,רכישת ציוד יסודי ,0,0,0,0,0,,,,,,,
1826400000,מועדון לאשה ,0,0,0,0,0,,,,,,,
1826400410,"מועדון לאישה-שכ""ד ",30,30,0,30,100,,,,,,,
1826400431,חשמל ,0,0,0,0,0,,,,,,,
1826400470,ציוד משרדי מתכלה ,0,0,0,0,0,,,,,,,
1826400580,הוצאות אורגוניות/שונות ,0,0,0,0,0,,,,,,,
1826400750,עבודות קבלניות-מ.נשים ,0,0,0,0,0,,,,,,,
1828100000,מינהל הנוער ,0,0,0,0,0,,,,,,,
1828100750,עב' קבלניות-מינהל הנוער ,0,0,2,-2,0,,,,,,,
1828200810,מרחב פתוח נוער ,0,0,0,0,0,,,,,,,
1828300000,חוגי נוער ,0,0,0,0,0,,,,,,,
1828300470,ציוד משרדי מתכלה ,0,0,0,0,0,,,,,,,
1828300511,אירוח וכיבוד ,0,0,0,0,0,,,,,,,
1828300514,רכישת מתנות ,0,0,0,0,0,,,,,,,
1828300580,הוצאות ארגוניות/אחרות ,0,0,0,0,0,,,,,,,
1828300710,הובלות והסעות קבלניות ,0,0,0,0,0,,,,,,,
1828300720,חומרים ,0,0,0,0,0,,,,,,,
1828300750,עבודות קבלניות ,0,0,0,0,0,,,,,,,
1828300780,הוצאות שונות ,0,0,0,0,0,,,,,,,
1828300810,השתתפות בחוגי העשרה ,0,0,0,0,0,,,,,,,
1828400000,קיטנות נוער ,0,0,0,0,0,,,,,,,
1828400470,ציוד משרדי מתכלה ,0,0,0,0,0,,,,,,,
1828400511,אירוח וכיבוד ,0,0,0,0,0,,,,,,,
1828400560,הוצאות משרדיות ,0,0,0,0,0,,,,,,,
1828400580,הוצאות ארגוניות/אחרות ,0,0,0,0,0,,,,,,,
1828400720,חומרים ,0,0,0,0,0,,,,,,,
1828400743,רכישת כלים ומכשור ,0,0,0,0,0,,,,,,,
1828400750,עבודות קבלניות ,0,0,0,0,0,,,,,,,
1828400780,הוצאות שונות ,0,0,0,0,0,,,,,,,
1828400930,רכישת ציוד יסודי ,0,0,0,0,0,,,,,,,
1829000000,ספורט ,0,0,0,0,0,,,,,,,
1829100000,מינהל הספורט ,0,0,0,0,0,,,,,,,
1829100441,ביטוח ,0,0,0,0,0,,,,,,,
1829100511,אירוח וכיבוד ,1,1,0,1,100,,,,,,,
1829100521,השתלמויות-ספורט ,7,7,11,-4,57,,,,,,,
1829100522,ספרות מקצועית ,0,0,0,0,0,,,,,,,
1829100523,דמי חבר בארגונים-ספורט ,0,0,0,0,0,,,,,,,
1829100540,הוצאות תקשורת ,0,0,0,0,0,,,,,,,
1829100580,הוצ' אירגוניות ,2,2,0,2,100,,,,,,,
1829200431,חשמל ,5,5,0,5,100,,,,,,,
1829200432,מים ,20,20,12,8,40,,,,,,,
1829200434,שרותי נקיון ,12,12,3,9,75,,,,,,,
1829300000,פעולות ספורט ,0,0,0,0,0,,,,,,,
1829300522,ספרות מקצועית ,0,0,0,0,0,,,,,,,
1829300580,הוצאות ארגוניות/אחרות ,20,20,23,-3,15,,,,,,,
1829300720,חומרים ,0,0,0,0,0,,,,,,,
1829300743,רכישת כלים ומכשור ,20,20,5,15,75,,,,,,,
1829300750,עבודות קבלניות ,16,16,22,-6,37,,,,,,,
1829300780,הוצאות שונות ,0,0,0,0,0,,,,,,,
1829300810,השתת' בתקציב פעלות ספו ,0,0,0,0,0,,,,,,,
1829300930,רכישת ציוד יסודי ,0,0,0,0,0,,,,,,,
1829300980,הוצאות אחרות ,0,0,0,0,0,,,,,,,
1829900000,ארגוני ספורט ,0,0,0,0,0,,,,,,,
1830000000,בריאות ,0,0,0,0,0,,,,,,,
1832000000,מרפאות ,0,0,0,0,0,,,,,,,
1832200000,מרפאות כלליות ,0,0,0,0,0,,,,,,,
1832200720,חומרים ,0,0,0,0,0,,,,,,,
1832200750,עבודות קבלניות ,0,0,0,0,0,,,,,,,
1832200930,רכישת ציוד יסודי ,0,0,0,0,0,,,,,,,
1832400000,תחנות אם וילד ,0,0,0,0,0,,,,,,,
1832400410,שכר דירה ודמי חכירה ,0,0,0,0,0,,,,,,,
1832400431,חשמל ,15,15,14,1,6,,,,,,,
1832400432,מים ,33,33,41,-8,24,,,,,,,
1832400433,חומרי נקיון ,0,0,0,0,0,,,,,,,
1832400434,שרותי נקיון ,24,24,24,0,0,,,,,,,
1832400540,הוצאות תקשורת ,0,0,0,0,0,,,,,,,
1832400720,חומרים ,0,0,0,0,0,,,,,,,
1832400743,רכישת כלים מכשירים וציוד ,0,0,0,0,0,,,,,,,
1832400750,עבודות קבלניות ,0,0,0,0,0,,,,,,,
1832400930,רכישת ציוד יסודי ,0,0,0,0,0,,,,,,,
1833300520,ספרות מקצועית ועתנות ,0,0,0,0,0,,,,,,,
1833300560,הוצאות משרדיות ,0,0,0,0,0,,,,,,,
1833300580,הוצאות ארגוניות שונות ,0,0,0,0,0,,,,,,,
1833300753,הזנה ,0,0,0,0,0,,,,,,,
1835000000,מוסדות בריאות אחרים ,0,0,0,0,0,,,,,,,
1835000720,חומרים ,0,0,0,0,0,,,,,,,
1835000740,כלים מכשירים וציוד ,0,0,0,0,0,,,,,,,
1835000750,עבודות קבלניות ,0,0,0,0,0,,,,,,,
1836200780,השתתפות בנ.ט.נ ,0,0,0,0,0,,,,,,,
1837000980,הוצאות אחרות ,0,0,0,0,0,,,,,,,
1841000000,מינהל הרווחה ,0,0,0,0,0,,,,,,,
1842000000,רווחת הפרט והמשפחה ,0,0,0,0,0,,,,,,,
1843000000,שרותים לילד ולנוער ,0,0,0,0,0,,,,,,,
1844000000,שירותים לזקן ,0,0,0,0,0,,,,,,,
1845000000,שרותים למפגר ,0,0,0,0,0,,,,,,,
1846000000,שרותי שיקום ,0,0,0,0,0,,,,,,,
1847000000,שרותי תיקון ,0,0,0,0,0,,,,,,,
1848000000,עבודות קהילתיות ,0,0,0,0,0,,,,,,,
1853000000,שרותי דת למוסלמים ,0,0,0,0,0,,,,,,,
1853000431,חשמל ,30,30,27,3,10,,,,,,,
1853000432,מים ,50,50,26,24,48,,,,,,,
1853000720,חומרים ,0,0,0,0,0,,,,,,,
1853000750,עבודות קבלניות ,0,0,128,-128,0,,,,,,,
1853000810,השתת ותרומות למוסות דת ,0,0,0,0,0,,,,,,,
1859000810,תמיכות למוסדות ,0,0,0,0,0,,,,,,,
1879000580,מבצע איכות הסביבה ,0,0,0,0,0,,,,,,,
1879000750,עבודות קבלניות ,0,0,59,-59,0,,,,,,,
1879000810,איכות הסביבה ,0,0,0,0,0,,,,,,,
1911000521,השתלמויות ,0,0,0,0,0,,,,,,,
1913000000,אספקה והנדסת מים ,0,0,0,0,0,,,,,,,
1913100750,עבודות קבלניות ,0,0,0,0,0,,,,,,,
1913100980,הוצאות אחרות ,0,0,0,0,0,,,,,,,
1913200521,השתלמויות-מים ,7,7,7,0,0,,,,,,,
1913200720,חומרים ,1,1,25,-24,400,,,,,,,
1913200743,רכישת כלים ומכשור ,60,60,43,17,28,,,,,,,
1913200750,עבודות קבלניות ,50,50,95,-45,90,,,,,,,
1913200780,הוצאות שונות ,1,1,1,0,0,,,,,,,
1913200980,הוצאות_אחרות ,0,0,0,0,0,,,,,,,
1970000780,אגרת ביוב מ.מ.י ,0,0,0,0,0,,,,,,,
1972000000,פרעון מלוות מים וביוב ,0,0,0,0,0,,,,,,,
1972000780,הוצאות שונות ,0,0,0,0,0,,,,,,,
 ," סה""כ פעולות כלליות ",5520,5520,6355,-835,15,,,,,,,
1913100720,קנית מים ממקורות ,4601,4601,4645,-44,0,,,,,,,
 ," סה""כ הוצאות לרכישת מים ",4601,4601,4645,-44,0,,,,,,,
 ," סה""כ כלליות ",16011,16011,17705,-1694,10,,,,,,,
1811000110,השכר הקובע ,321,321,353,-32,9,,,,,,,
1811000120,תוספות שאינן נכללות בשכר ,9,9,17,-8,88,,,,,,,
1811000130,שעות נוספות ,32,32,41,-9,28,,,,,,,
1811000140,החזר הוצאות ,95,95,77,18,18,,,,,,,
1811000181,הפרשות סוציאליות ,72,72,80,-8,11,,,,,,,
1811000182,מיסים ועלויות ,34,34,39,-5,14,,,,,,,
1812200110,השכר הקובע ,897,897,989,-92,10,,,,,,,
1812200120,תוספות שאינן נכללות בשכר ,99,99,91,8,8,,,,,,,
1812200130,שעות נוספות ,0,0,0,0,0,,,,,,,
1812200140,החזר הוצאות ,55,55,40,15,27,,,,,,,
1812200181,הפרשות סוציאליות ,200,200,215,-15,7,,,,,,,
1812200182,מיסים ועלויות ,79,79,84,-5,6,,,,,,,
1812200320,פיצויים ,0,0,3,-3,0,,,,,,,
1812201110,השכר הקובע מ.מ. ,95,95,163,-68,71,,,,,,,
1812201120,תוספות שאינן נכללות בשכר ,1,1,0,1,100,,,,,,,
1812201130,שעות נוספות ,0,0,0,0,0,,,,,,,
1812201140,החזר הוצאות ,1,1,1,0,0,,,,,,,
1812201181,סוציאליות מ.מ. ,4,4,6,-2,50,,,,,,,
1812201182,מסים מ.מ. ,7,7,12,-5,71,,,,,,,
1812300110,השכר הקובע ,755,755,864,-109,14,,,,,,,
1812300120,תוספות שאינן נכללות בש ,35,35,32,3,8,,,,,,,
1812300130,שעות נוספות ,0,0,0,0,0,,,,,,,
1812300140,החזר הוצאות ,38,38,39,-1,2,,,,,,,
1812300181,הפרשות סוציאליות ,184,184,201,-17,9,,,,,,,
1812300182,מיסים ועלויות ,62,62,70,-8,12,,,,,,,
1812300320,פיצויים ,0,0,0,0,0,,,,,,,
1812301110,השכר הקובע מ.מ. ,129,129,115,14,10,,,,,,,
1812301120,תוספות שאינן נכללות ב ,0,0,0,0,0,,,,,,,
1812301140,החזר הוצאות ,2,2,0,2,100,,,,,,,
1812301181,סוציאליות מ.מ. ,5,5,5,0,0,,,,,,,
1812301182,מסים מ.מ. ,10,10,9,1,10,,,,,,,
1812302110,השכר הקובע - ט.חובה מעגן ,0,0,8,-8,0,,,,,,,
1812302120,תוספות שאינן נכללות בשכר הקו,0,0,0,0,0,,,,,,,
1812302130,שעות נוספות ,0,0,0,0,0,,,,,,,
1812302140,החזר הוצאות ,0,0,0,0,0,,,,,,,
1812302181,הפרשות סוציאליות ,0,0,0,0,0,,,,,,,
1812302182,מסים ועלויות ,0,0,1,-1,0,,,,,,,
1813200110,השכר הקובע ,169,169,164,5,2,,,,,,,
1813200120,תוספות שאינן נכללות_בש ,5,5,5,0,0,,,,,,,
1813200130,שעות נוספות ,0,0,0,0,0,,,,,,,
1813200140,החזר הוצאות ,7,7,27,-20,285,,,,,,,
1813200181,הפרשות סוציאליות ,30,30,33,-3,10,,,,,,,
1813200182,מיסים ועלויות ,14,14,15,-1,7,,,,,,,
1813200320,פיצויים ,0,0,0,0,0,,,,,,,
1813201110,השכר הקובע ,193,193,210,-17,8,,,,,,,
1813201120,תוספות שאינן נכללות בשכר ,6,6,13,-7,116,,,,,,,
1813201130,שעות נוספות ,6,6,6,0,0,,,,,,,
1813201140,החזר הוצאות ,4,4,4,0,0,,,,,,,
1813201181,הפרשות סוציאליות ,36,36,40,-4,11,,,,,,,
1813201182,מיסים ועלויות ,17,17,18,-1,5,,,,,,,
1813201320,פיצויים ,0,0,0,0,0,,,,,,,
1813202110,השכר הקבוע ,315,315,298,17,5,,,,,,,
1813202120,עוספות שאינן נכללות בש ,13,13,13,0,0,,,,,,,
1813202130,שעות נוספות ,0,0,0,0,0,,,,,,,
1813202140,החזר הוצאות ,39,39,14,25,64,,,,,,,
1813202181,הפרשות סוציאליות ,77,77,72,5,6,,,,,,,
1813202182,מיסים ועלויות ,28,28,24,4,14,,,,,,,
1813203110,השכר הקובע ,174,174,185,-11,6,,,,,,,
1813203120,תוספות שאינן נכללות בשכר ,12,12,12,0,0,,,,,,,
1813203130,שעות נוספות ,0,0,10,-10,0,,,,,,,
1813203140,החזר הוצאות ,9,9,8,1,11,,,,,,,
1813203181,הפרשות סוציאליות ,37,37,40,-3,8,,,,,,,
1813203182,מיסים ועלויות ,15,15,16,-1,6,,,,,,,
1813203320,פיצויים ,0,0,0,0,0,,,,,,,
1813204110,השכר הקובע ,137,137,158,-21,15,,,,,,,
1813204120,תוספות שאינן נכללות בשכר ,7,7,3,4,57,,,,,,,
1813204130,שעות נוספות ,1,1,0,1,100,,,,,,,
1813204140,החזר הוצאות ,18,18,19,-1,5,,,,,,,
1813204181,הפרשות סוציאליות ,36,36,39,-3,8,,,,,,,
1813204182,מיסים ועלויות ,12,12,14,-2,16,,,,,,,
1813204320,פיצויים ,0,0,0,0,0,,,,,,,
1813205110,השכר הקובע ,117,117,145,-28,23,,,,,,,
1813205120,תוספות שאינן נכללות ב ,7,7,11,-4,57,,,,,,,
1813205130,שעות נוספות ,1,1,0,1,100,,,,,,,
1813205140,החזר הוצאות ,18,18,24,-6,33,,,,,,,
1813205181,הפרשות סוציאליות ,36,36,22,14,38,,,,,,,
1813205182,מיסים ועלויות ,12,12,14,-2,16,,,,,,,
1813205320,פיצויים ,0,0,0,0,0,,,,,,,
1813300110,השכר הקובע ,801,801,921,-120,14,,,,,,,
1813300120,תוספות שאינן נכללות בשכר ,18,18,20,-2,11,,,,,,,
1813300130,שעות נוספות ,0,0,1,-1,0,,,,,,,
1813300140,החזר הוצאות ,34,34,35,-1,2,,,,,,,
1813300181,הפרשות סוציאליות ,186,186,213,-27,14,,,,,,,
1813300182,מיסים ועלויות ,64,64,73,-9,14,,,,,,,
1813300320,פיצויים ,0,0,4,-4,0,,,,,,,
1813301110,השכר הקובע ,237,237,404,-167,70,,,,,,,
1813301120,תוספות שאינן נכללות ב ,0,0,0,0,0,,,,,,,
1813301130,שעות נוספות ,0,0,0,0,0,,,,,,,
1813301140,החזר הוצאות ,7,7,11,-4,57,,,,,,,
1813301181,הפרשות סוציאליות ,8,8,15,-7,87,,,,,,,
1813301182,מיסים ועלויות ,18,18,31,-13,72,,,,,,,
1813301320,פצויי פיטורין ,0,0,0,0,0,,,,,,,
1813302110,השכר הקובע - אלופאא ,0,0,112,-112,0,,,,,,,
1813302120,תוספות שאינן נכללות - אלופאא,0,0,1,-1,0,,,,,,,
1813302130,שעות נוספות - אלופאא ,0,0,2,-2,0,,,,,,,
1813302140,החזר הוצאות - אלופאא ,0,0,4,-4,0,,,,,,,
1813302181,הפרשות סוציאליות - אלופאא ,0,0,19,-19,0,,,,,,,
1813302182,מיסים ועלויות - אלופאא ,0,0,9,-9,0,,,,,,,
1813302320,פיצויים - אלופאא ,0,0,0,0,0,,,,,,,
1813400110,השכר הקובע ,30,30,9,21,70,,,,,,,
1813400120,תוספות שאינן נכללות בשכר הקו,5,5,0,5,100,,,,,,,
1813400130,שעות נוספות ,0,0,6,-6,0,,,,,,,
1813400140,החזר הוצאות ,5,5,0,5,100,,,,,,,
1813400181,הפרשים סוציאלים ,5,5,1,4,80,,,,,,,
1813400182,מיסים ועלויות ,5,5,1,4,80,,,,,,,
1813600110,השכר הקובע ,57,57,56,1,1,,,,,,,
1813600120,תוספות שאינן נכללות ב ,1,1,1,0,0,,,,,,,
1813600130,שעות נוספות ,0,0,0,0,0,,,,,,,
1813600140,החזר הוצאות ,2,2,2,0,0,,,,,,,
1813600181,הפרשות סוציאליות ,8,8,13,-5,62,,,,,,,
1813600182,מסים ועלויות ,5,5,4,1,20,,,,,,,
1814000110,השכר הקובע ,0,0,0,0,0,,,,,,,
1814000120,תוספות שאינן נכללות בשכר ,0,0,0,0,0,,,,,,,
1814000130,שעות נוספות ,0,0,0,0,0,,,,,,,
1814000140,החזר הוצאות ,0,0,0,0,0,,,,,,,
1814000181,הפרשות סוציאליות ,0,0,0,0,0,,,,,,,
1814000182,מיסים ועלויות ,0,0,0,0,0,,,,,,,
1814000320,פיצויים ,0,0,0,0,0,,,,,,,
1814001110,השכר הקובע ,0,0,0,0,0,,,,,,,
1814001120,תוספות שאינן נכללות בשכר ,0,0,0,0,0,,,,,,,
1814001130,שעות נוספות ,0,0,0,0,0,,,,,,,
1814001140,החזר הוצאות ,0,0,0,0,0,,,,,,,
1814001181,הפרשות סוציאליות ,0,0,0,0,0,,,,,,,
1814001182,מיסים ועלויות ,0,0,0,0,0,,,,,,,
1814001320,פיצויים ,0,0,0,0,0,,,,,,,
1815200110,השכר הקובע-עמל ,155,155,163,-8,5,,,,,,,
1815200120,תוספות שאינן נכללות בשכר ,2,2,5,-3,150,,,,,,,
1815200130,שעות נוספות-עמל ,0,0,0,0,0,,,,,,,
1815200140,החזר הוצאות-עמל ,5,5,5,0,0,,,,,,,
1815200181,הפרשות סוציאליות ,34,34,34,0,0,,,,,,,
1815200182,מיסים ועלויות ,12,12,13,-1,8,,,,,,,
1815201110,השכר הקבוע-אלנור ,35,35,19,16,45,,,,,,,
1815201120,תוספות שאינן נכללות בשכר ,0,0,0,0,0,,,,,,,
1815201130,שעות נוספות-אלנור ,0,0,0,0,0,,,,,,,
1815201140,החזר הוצאות-אלנור ,1,1,0,1,100,,,,,,,
1815201181,הפרשות סוציאליות ,7,7,2,5,71,,,,,,,
1815201182,מיסים ועלויות ,3,3,1,2,66,,,,,,,
1816600110,השכר הקובע ,0,0,0,0,0,,,,,,,
1816600120,תוספות שאינן נכללות בש ,0,0,0,0,0,,,,,,,
1816600130,שעות נוספות ,0,0,0,0,0,,,,,,,
1816600140,החזר הוצאות ,0,0,0,0,0,,,,,,,
1816600181,הפרשות סוציאליות ,0,0,0,0,0,,,,,,,
1816600182,מיסים ועלויות ,0,0,0,0,0,,,,,,,
1817100110,השכר הקובע ,27,27,33,-6,22,,,,,,,
1817100120,תוספות שאינן נכללות בש ,0,0,0,0,0,,,,,,,
1817100130,שעות נוספות ,0,0,0,0,0,,,,,,,
1817100140,החזר הוצאות ,0,0,0,0,0,,,,,,,
1817100181,הפרשות סוציאליות ,7,7,8,-1,14,,,,,,,
1817100182,מיסים ועלויות ,2,2,2,0,0,,,,,,,
1817200110,השכר הקובע ,0,0,0,0,0,,,,,,,
1817200120,תוספות שאינן נכללות בש ,0,0,0,0,0,,,,,,,
1817200130,שעות נוספות ,0,0,0,0,0,,,,,,,
1817200140,החזר הוצאות ,0,0,0,0,0,,,,,,,
1817200181,הפרשות סוציאליות ,0,0,0,0,0,,,,,,,
1817200182,מסיים ועלויות ,0,0,0,0,0,,,,,,,
1817300110,השכר הקובע ,447,447,547,-100,22,,,,,,,
1817300120,תוספות שאינן נכללות בשכר ,5,5,7,-2,40,,,,,,,
1817300130,שעות נוספות ,0,0,0,0,0,,,,,,,
1817300140,החזר הוצאות ,131,131,156,-25,19,,,,,,,
1817300181,הפרשות סוציאליות ,99,99,123,-24,24,,,,,,,
1817300182,מיסים ועלויות ,45,45,54,-9,20,,,,,,,
1817300320,פיצויים ,0,0,0,0,0,,,,,,,
1817600110,השכר הקובע ,15,15,30,-15,100,,,,,,,
1817600120,תוספות שאינן נכללות בש ,0,0,0,0,0,,,,,,,
1817600130,שעות נוספות ,0,0,0,0,0,,,,,,,
1817600140,החזר הוצאות ,0,0,0,0,0,,,,,,,
1817600181,הפרשות סוציאליות ,1,1,1,0,0,,,,,,,
1817600182,מיסים ועלויות ,1,1,2,-1,100,,,,,,,
1817700110,השכר הקובע ,81,81,54,27,33,,,,,,,
1817700120,תוספות שאינן נכללות בש ,1,1,0,1,100,,,,,,,
1817700130,שעות נוספות ,0,0,0,0,0,,,,,,,
1817700140,החזר הוצאות ,15,15,13,2,13,,,,,,,
1817700181,הפרשות סוציאליות ,19,19,11,8,42,,,,,,,
1817700182,מיסים ועלויות ,7,7,5,2,28,,,,,,,
1817700320,פיצויים ,0,0,0,0,0,,,,,,,
1817800110,השכר הקובע ,29,29,33,-4,13,,,,,,,
1817800120,תוספות שאינן נכללות בשכר ,1,1,2,-1,100,,,,,,,
1817800130,שעות נוספות ,0,0,0,0,0,,,,,,,
1817800140,החזר הוצאות ,0,0,0,0,0,,,,,,,
1817800181,הפרשות סוציאליות ,2,2,4,-2,100,,,,,,,
1817800182,מיסים ועלויות ,2,2,3,-1,50,,,,,,,
1817800320,פיצויים ,0,0,0,0,0,,,,,,,
1817900110,השכר הקובע ,0,0,0,0,0,,,,,,,
1817900120,תוספות שאינן נכללות בש ,0,0,0,0,0,,,,,,,
1817900181,הוצאות סוציאליות ,0,0,0,0,0,,,,,,,
1817900182,מיסים ועלויות ,0,0,0,0,0,,,,,,,
1817900320,פיצויים ,0,0,0,0,0,,,,,,,
1817910110,השכר הקובע-תפנית ,0,0,0,0,0,,,,,,,
1817910120,תוספות שאינן נכללות בפנית ,0,0,0,0,0,,,,,,,
1817910130,שעות נוספות-תפנית ,0,0,0,0,0,,,,,,,
1817910140,החזר הוצאות-תפנית ,0,0,0,0,0,,,,,,,
1817910181,הפרשות סוציאליות ,0,0,0,0,0,,,,,,,
1817910182,מיסים ועלויות-תפנית ,0,0,0,0,0,,,,,,,
1817910320,פיצויים-תפנית ,0,0,0,0,0,,,,,,,
1818000110,השכר הקובע ,0,0,0,0,0,,,,,,,
1818000120,תוספות שאינן נכללות בשכר ,0,0,0,0,0,,,,,,,
1818000130,שעות נוספות ,0,0,0,0,0,,,,,,,
1818000140,החזר הוצאות ,0,0,0,0,0,,,,,,,
1818000181,הפרשות סוציאליןת ,0,0,0,0,0,,,,,,,
1818000182,מיסים ועלויות ,0,0,0,0,0,,,,,,,
 ," סה""כ שכר עובדי חינוך ",7516,7516,8529,-1013,13,,,,,,,
1811000510,כיבוד ללא עודפות-חינוך ,0,0,0,0,0,,,,,,,
1811000511,אירוח וכיבוד ,1,1,0,1,100,,,,,,,
1811000514,רכישת מתנות ,0,0,0,0,0,,,,,,,
1811000521,השתלמויות ,7,7,21,-14,200,,,,,,,
1811000523,דמי חבר באירגונים ,1,1,1,0,0,,,,,,,
1811000540,הוצאות תקשורת ,2,2,1,1,50,,,,,,,
1811000550,הוצאות פרסום ,0,0,0,0,0,,,,,,,
1811000560,הוצאות משרדיות ,14,14,0,14,100,,,,,,,
1811000580,הוצאות ארגוניות שונות ,10,10,27,-17,170,,,,,,,
1811000730,רכב אסקודה ,0,0,0,0,0,,,,,,,
1811000731,דלק ושמנים-חינוך ,30,30,34,-4,13,,,,,,,
1811000743,רכישת כלים ומכשור ,0,0,0,0,0,,,,,,,
1811000750,עבודות קבלניות ,57,57,79,-22,38,,,,,,,
1811000751,שיפוצי בתי ספר ,0,0,0,0,0,,,,,,,
1811000780,הוצאות שונות ,0,0,0,0,0,,,,,,,
1811000930,רכישת ציוד יסודי ,4,4,3,1,25,,,,,,,
1811000931,רכישות כיתות לחינוך ,0,0,0,0,0,,,,,,,
1812020522,ספרות מקצועית ועתונות ,0,0,0,0,0,,,,,,,
1812200410,דמי חכירה ,250,250,251,-1,0,,,,,,,
1812200431,חשמל ,82,82,74,8,9,,,,,,,
1812200432,מים ,128,128,86,42,32,,,,,,,
1812200433,חומרי נקיון ,2,2,0,2,100,,,,,,,
