,,,תקציב   2012  פעולות לפי מחלקות,,,,
1813700120,700120,813,1,הוצ' נילוות,,600,
1813700130,700130,813,1,שעות נוספות רשומות,"15,700","16,300","17,484"
1813700210,700210,813,1,מש,"28,600","58,300","35,464"
1813700410,700410,813,1,שכד אוניברסיטה עברית,"172,000",,
1813700420,700420,813,1,אחזקה ותיקונים-חוה,"1,500","1,800","1,800"
1813700430,700430,813,1,חוה חקלאית חשמל,"47,200","49,800","57,300"
1813700451,700451,813,1,תוכנות מיחשוב,"1,800","9,600","9,600"
1813700721,700721,813,1,חוה חקלאית,"13,700","13,600","13,600"
1813700780,700780,813,1,הוצאות אחרות,,"1,200","2,000"
,,"813 סה""כ",,,"38,081,200","36,006,300","40,649,469"
181400110,110,814,1,חט דתית-שכר,"325,400","408,900","400,000"
181400130,130,814,1,שעות נוספות רשומות,"16,600","18,000","18,724"
181400210,210,814,1,"ש""נ לעובדים זמניים","8,600","11,600","10,664"
181400430,430,814,1,חטיבה דתית-חשמל,"87,600","97,000","88,050"
181400721,721,814,1,הקצבות חטיבה דתית,,,"300,000"
181400722,722,814,1,מ.חינוך הקצבות מיוחדות,"1,000",,
181400780,780,814,1,הוצ אחרות,"32,000","50,000","120,000"
,,"814 סה""כ",,,"471,200","585,500","937,438"
1815200110,200110,815,1,דה שליט-משכורות,"19,889,300","20,310,600","21,738,484"
1815200130,200130,815,1,שעות נוספות רשומות,"201,100","209,200","227,788"
1815200210,200210,815,1,משכורות כוללות,"758,000","1,047,700","872,092"
1815200230,200230,815,1,שעות נוספות זמניים,"3,300",,"3,348"
1815200420,200420,815,1,אחזקת מבנה,"46,300","57,700","57,700"
1815200430,200430,815,1,דה שליט-חשמל,"247,000","265,000","265,000"
1815200721,200721,815,1,הקצבות תיכון דה-שליט,"275,000","275,000","275,000"
1815200722,200722,815,1,מ החינוך הקצבות מיוחדות,"152,400","160,000","160,000"
1815200761,200761,815,1,דה איחוד משכורות,"936,500","508,400","508,000"
1815200770,200770,815,1,דה שליט-בחינות בגרות,"16,300",,
1815200780,200780,815,1,דה שליט-הוצאות,"82,900","100,000","100,000"
1815300110,300110,815,1,תיכון שער אלעזר,"277,500",,"804,000"
1815300210,300210,815,1,חינוך חרדי  שכר זמנים,"17,100",,"12,524"
1815400210,400210,815,1,מש,"52,500","22,000","58,156"
1815400420,400420,815,1,י הדרום מזגנים,"18,800","22,200","22,200"
1815400451,400451,815,1,תוכנת מחשוב,"23,300","23,300","23,300"
1815400722,400722,815,1,מ.החינוך הקצבות,"520,800","532,300","532,300"
1815400780,400780,815,1,ישיבת הדרום,"254,700","265,000","265,000"
1815400783,400783,815,1,הוצאות נוספות,"150,000","150,000","150,000"
1815410110,410110,815,1,שכר,"6,700",,"8,308"
1815410430,410430,815,1,עמיחי -חשמל,"55,800","50,000","53,700"
1815410721,410721,815,1,עמיחי הקצבות,,"20,000","150,000"
1815500722,500722,815,1,אורט מ חינוך,"1,000",,"120,000"
1815500810,500810,815,1,השתת' לביס-אורט,"400,000","400,000","400,000"
1815510430,510430,815,1,ויצו-חשמל,"24,300","27,000","26,400"
1815510810,510810,815,1,ויצו-רחובות,"500,000","500,000","570,000"
1815600110,600110,815,1,מדעים,"249,400","28,300","264,120"
1815600130,600130,815,1,שעות נוספות,"14,500",,"15,624"
1815600210,600210,815,1,מדעים חטיבה יובל זמניים,"129,600","28,000","130,944"
1815600230,600230,815,1,זמניים שעות נוספות,"2,600",,"3,224"
1815600430,600430,815,1,חשמל,,"60,000","60,000"
1815600434,600434,815,1,תיכון מדעים-ניקיון,"35,300","20,000",
1815600721,600721,815,1,הקצבות מדעים,"50,000","50,000","50,000"
1815600722,600722,815,1,מדעים,"14,000",,"10,000"
1815600780,600780,815,1,מדעים,"80,000","80,000","80,000"
1815700110,700110,815,1,תיכון נשי אמית-שכר,"358,100","400,000","420,732"
1815700130,700130,815,1,שעות נוספות רשומות,"5,200","5,500","5,828"
1815700420,700420,815,1,אחזקת מבנה,,600,
1815700430,700430,815,1,חשמל-נשי אמית,"103,900","130,700","130,000"
1815700780,700780,815,1,אמית-הוצ אחרות,"112,100","92,700","300,000"
1815800110,800110,815,1,משכורות כוללות,"17,636,500","19,100,300","19,300,000"
1815800130,800130,815,1,שעות נוספות רשומות,"100,000","120,300","113,584"
1815800210,800210,815,1,מש,"783,700","1,247,300","903,960"
1815800230,800230,815,1,שעות נוספות,"8,800","13,700","10,912"
1815800320,800320,815,1,פיצויים,200,700,248
1815800420,800420,815,1,אחזקת מבנה,"17,300","24,500",
1815800430,800430,815,1,קציר-חשמל,"202,000","215,300","220,000"
1815800721,800721,815,1,הקצבות תיכון קציר,"275,000","275,000","275,000"
1815800722,800722,815,1,מ חינוך-הקצבות מיוחדות,"138,600","170,700","170,700"
1815800761,800761,815,1,קציר איחוד משכורות,"911,300","643,600","643,000"
1815800770,800770,815,1,קציר-בחינות בגרות,"15,600",,
1815800780,800780,815,1,הוצאות אחרות,"94,600","100,000","100,000"
1815900110,900110,815,1,ביס צביה-שכר עובד,"489,100","503,400","555,520"
1815900130,900130,815,1,.,"15,200","16,800","17,732"
1815900210,900210,815,1,עובדים זמניים,"37,700","12,100","38,192"
1815900410,900410,815,1,צביה-שכד,"187,200","181,000","181,000"
1815900430,900430,815,1,ביס צביה-חשמל,"66,500","77,200","70,000"
1815900721,900721,815,1,ביס צביה,"16,900","16,900","16,900"
1815900722,900722,815,1,משר החינוך הקצבות מיוחד,"-28,800","166,800","167,000"
1815900780,900780,815,1,הוצ,"283,300","185,000","185,000"
1815900783,900783,815,1,הוצאות נוספות,"78,900","100,000","100,000"
,,"815 סה""כ",,,"47,394,900","49,011,800","51,942,520"
181600780,780,816,1,מלגות,"43,500","150,000","150,000"
1816700110,700110,816,1,אשכולות פייס,"464,400","463,800","520,676"
1816700130,700130,816,1,"אשכולות פייס ש""נ","36,500","40,700","41,044"
1816700420,700420,816,1,אחזקת מבנים,"32,500","41,000","41,000"
1816700434,700434,816,1,אשכולות פייס-נקיון,"11,300","15,000",
1816700540,700540,816,1,אשכולות פייס -טלפון,"2,600","2,700","2,550"
1816700721,700721,816,1,אשכולות פייס-הקצבות,"15,000","15,000","150,000"
1816700780,700780,816,1,אשכולות פייס -הוצאות,"9,700","50,000","50,000"
,,"816 סה""כ",,,"615,500","778,200","955,270"
1817100530,100530,817,1,ניידת בית ספר -חרו,"5,000","3,700","6,700"
1817100531,100531,817,1,ניידת בית ספר חר,"6,000",900,"5,494"
1817100533,100533,817,1,ביטוח ורישוי רכב,"8,800","14,900","8,040"
1817100536,100536,817,1,השכרת רכב,"28,500","24,000","23,584"
1817100750,100750,817,1,שמירה בבתי ספר,"3,429,900","3,800,000","3,900,000"
1817100780,100780,817,1,מע מצוקה-מוסדות חינוך,"128,900","150,500","150,000"
1817100781,100781,817,1,אחזקת מערכות,,,"100,000"
1817200110,200110,817,1,שכר מרכזיה פדגוגית,"174,800","180,400","200,012"
1817200130,200130,817,1,שעות נוספות,"3,200","3,400","3,596"
1817200210,200210,817,1,מש,,"71,500",
1817200430,200430,817,1,"מרפ""ד מ ויצמן","79,800","86,000","79,650"
1817200451,200451,817,1,מחשבים מרפד,"8,100","19,900","5,200"
1817200540,200540,817,1,מרפד-טלפון,"9,300","9,200","7,820"
1817200721,200721,817,1,הקצבות מ פדגוגי,"30,600","22,000","22,000"
1817200751,200751,817,1,מרפד חרדי,,,"220,000"
1817200780,200780,817,1,מרכזיה פדגוגית,"200,300","269,100","49,100"
1817300110,300110,817,1,שרות פסיכולוגי -שכר,"3,799,600","3,866,900","4,278,868"
1817300130,300130,817,1,שעות נוספות רשומות,"131,400","140,900","148,924"
1817300210,300210,817,1,שרות פסיכולוגי זמני,"900,000","943,400","1,006,508"
1817300230,300230,817,1,"ש""נ לעובדים זמניים","18,000","18,200","20,212"
1817300320,300320,817,1,פצוים,"2,500",,"3,100"
1817300410,300410,817,1,"שכ""ד ש.פסיכולוגי","419,200","362,100","407,500"
1817300420,300420,817,1,ת.מזגנים,"1,800","2,100","2,100"
1817300450,300450,817,1,אחזקת ציוד,"1,100","2,300","2,300"
1817300451,300451,817,1,תוכנות מיחשוב,"6,800","3,600","3,600"
1817300540,300540,817,1,פסיכולוגי-טלפון דאר,"32,800","34,400","35,360"
1817300570,300570,817,1,אוטומציה,"8,700","7,600","7,600"
1817300721,300721,817,1,ש.פסיכולוגי-הקצבות,"9,000","9,000","9,000"
1817300722,300722,817,1,הדרכה,"56,900","66,200","66,200"
1817300780,300780,817,1,ש.פסיכולוגי-הוצ,"40,000","75,000","60,000"
1817321110,321110,817,1,שרות  פסיכולוגי,-600,,-744
1817500440,500440,817,1,ביטוח תלמידים,"721,100","680,000","730,000"
1817600110,600110,817,1,רווחה חינוכית -שכר,"227,000","255,700","258,416"
1817600130,600130,817,1,שעות נוספות,"45,200","44,300","51,336"
1817600210,600210,817,1,מש,"25,200","32,000","31,248"
1817600780,600780,817,1,רוחה חינוכית,"1,214,500","1,522,700","1,550,000"
1817800710,800710,817,1,הסעת ח.רגיל,"1,874,800","1,580,000","1,700,000"
1817800711,800711,817,1,החזר הוצ'נסיעת תלמידים,"1,652,500","2,200,000","2,200,000"
1817800712,800712,817,1,ליווי תלמידים,"3,885,700","3,000,000","3,600,000"
1817800713,800713,817,1,הסעות ח.מיוחד,"5,016,100","7,000,000","6,200,000"
1817800780,800780,817,1,הוצ שונות,"17,400","7,000","17,000"
,,"817 סה""כ",,,"24,219,900","26,508,900","27,169,724"
181800110,110,818,1,חינוך מבוגרים משכורות,"209,400","212,400","235,972"
181800130,130,818,1,שעות נוספות רשומות,"10,600","10,400","11,904"
181800430,430,818,1,חשמל,"105,200","226,000","133,650"
181800540,540,818,1,חינוך מבוגרים,"8,900","8,500","8,500"
181800541,541,818,1,פלאפון-תיכונית,"7,600","1,900","6,460"
181800760,760,818,1,חינוך מבוגרים קנית,"180,000","180,000",
181800780,780,818,1,חינוך מבוגרים תכו,"91,500","3,700","3,700"
,,"818 סה""כ",,,"613,200","642,900","400,186"
182200110,110,822,1,תרבות וארועים-שכר,"10,200","36,500","12,648"
182200130,130,822,1,שעות נוספות רשומות,"6,100",,"7,564"
182200430,430,822,1,חשמל מוזיאון דונדיקוב,"16,700","24,400","14,400"
182200540,540,822,1,טלפון תרבות וארועים,"2,000",,"2,210"
182200541,541,822,1,מכשירי קשר+פלאפון,"13,500","16,700","14,960"
182200570,570,822,1,מחשוב מח'תרבות,"9,200","7,900","4,000"
182200755,755,822,1,השת בקרן,"130,000","130,000",
182200780,780,822,1,הוצאות אחרות תרבות,"28,800","31,400","30,000"
182200781,781,822,1,ארועי תרבות,"50,000","50,000","3,860,000"
182200782,782,822,1,חברה עירונית,"700,700","700,000","4,607,000"
1822100810,100810,822,1,משרדי ממשלה,,,"1,471,000"
,,"822 סה""כ",,,"967,200","996,900","10,023,782"
182300110,110,823,1,ספריות משכורות כוללות,"493,700","631,800","561,720"
182300130,130,823,1,שעות נוספות רשומות,"31,400","44,800","35,712"
182300420,420,823,1,ספריות תחזוקת מבנה,"3,800","4,400",
182300430,430,823,1,ספריה-חשמל,"64,100","84,800","57,150"
182300434,434,823,1,קבלן נקיון,"119,200","118,900","118,900"
182300540,540,823,1,ספריות -טלפון דאר,"5,600","7,300","5,440"
182300760,760,823,1,ספריות -מאירהוף-ש,"981,700","1,220,000","1,220,000"
182300780,780,823,1,הוצאות אחרות,"105,700","80,000","80,000"
182300781,781,823,1,ארכיון,"110,100","140,000","140,000"
1823100780,100780,823,1,ספרית מדאר,"83,000","81,000","81,000"
1823200760,200760,823,1,בית מיכל,"170,000","170,000",
1823781110,781110,823,1,שכר,"1,900",,620
1823781130,781130,823,1,שכר  שעות נוספות,"2,100",,"2,356"
,,"823 סה""כ",,,"2,172,300","2,583,000","2,302,898"
182400410,410,824,1,רשת מתנסים-שכד,"705,300","473,000","473,000"
182400430,430,824,1,רשת המתנסים חשמל,"794,000","818,000","821,550"
182400540,540,824,1,רשת המתנסים טלפון,"1,300","1,100","1,190"
182400780,780,824,1,רשת המתנסים החזרי,"566,700","860,000","860,000"
182400781,781,824,1,מתנס תנופה,,,"120,000"
182400782,782,824,1,מופת,"400,000","400,000","400,000"
182400783,783,824,1,קיץ בטוח,"153,200","150,000",
182400784,784,824,1,מלחמה בסמים,"9,000","35,200","35,200"
182400785,785,824,1,תקותנו,"387,400","380,000","320,000"
182400786,786,824,1,רזרבה מתנס ק.משה,"300,000","300,000","300,000"
182400810,810,824,1,רשת המתנסים,"1,999,200","2,000,000","2,000,000"
,,"824 סה""כ",,,"5,316,100","5,417,300","5,330,940"
1825100110,100110,825,1,קונסרבטוריון-משכ,"630,800","752,000","728,500"
1825100210,100210,825,1,עובדים זמניים,"71,600","119,000","88,040"
1825100434,100434,825,1,נקיון,"55,000","64,000","64,000"
1825100540,100540,825,1,קונסבטוריון דאר טלפ,"4,800","5,700","5,700"
1825100760,100760,825,1,קונסבטויון קנית שרו,"377,500","377,500",
1825200210,200210,825,1,עובדים זמניים,"23,300","32,600","28,892"
1825300110,300110,825,1,מח מוסיקה,"211,000","255,600","239,692"
1825300130,300130,825,1,ש.נ.,"36,300","38,400","40,920"
1825300780,300780,825,1,הוצ אחרות,"60,000","60,000",
1825400755,400755,825,1,להקות וחבורת זמר,"315,000","315,000",
,,"825 סה""כ",,,"1,785,300","2,019,800","1,195,744"
182600110,110,826,1,אומנויות הבמה,"443,400","599,400","506,416"
182600130,130,826,1,אומנויות הבמה,"85,300","76,800","97,712"
182600210,210,826,1,זמניים,,"2,600",
182600780,780,826,1,אומנויות הבמה,"652,800","615,000",
182600782,782,826,1,רכזת ארועים,"160,000","160,000",
182600783,783,826,1,פסטיבל סרטים,"590,300","535,000",
182600784,784,826,1,פסטיבל המדע,,"150,000",
1826100110,100110,826,1,בימת הנוער משכורות,"321,300","239,000","358,484"
1826100130,100130,826,1,שעות נוספות רשומות,"31,000","29,900","33,604"
1826100210,100210,826,1,בימת הנוער-עובדים זמניי,"22,700","37,300","26,784"
1826100230,100230,826,1,שעות נוספות,"7,800","1,300","2,108"
1826100410,100410,826,1,שכד בימת הנוער בית,"251,400","260,000","260,000"
1826100420,100420,826,1,בימת הנוער תחזוקת מ,,"8,000","8,000"
1826100430,100430,826,1,בימת הנוער -חשמל,"25,800","60,000","60,000"
1826100540,100540,826,1,בימת  הנוער טלפון,"2,100","3,700","3,700"
1826100750,100750,826,1,הדרכה מוזיקלית,"71,500","69,000","78,000"
1826100760,100760,826,1,בימת הנוער-קנית שרו,"537,000","537,000",
1826200110,200110,826,1,שכר,"40,600","14,700","35,216"
1826200130,200130,826,1,שכר שעות נוספות,"8,600",,"8,928"
1826200434,200434,826,1,בית דונדיקוב,,"12,400",
1826200780,200780,826,1,פעולות במוזאונים,"429,900","475,000",
1826200810,200810,826,1,מוזיאונים,"619,300","240,000","240,000"
1826400110,400110,826,1,משכורות כוללות,"548,500","600,000","628,804"
1826400130,400130,826,1,שעות נוספות רשומות,"67,500","68,700","76,508"
1826400210,400210,826,1,מש,"1,900","15,500","2,356"
1826400230,400230,826,1,מש,"3,800","7,100","4,712"
1826400420,400420,826,1,יד לבנים תחזוקת מבנה,,,"50,000"
1826400430,400430,826,1,יד לבנים חשמל,"40,400","60,000","60,000"
1826400540,400540,826,1,יד לבנים -דאר טלפון,"33,700","35,000","35,000"
1826400542,400542,826,1,דאר יד לבנים,"3,500","1,700","1,700"
1826400550,400550,826,1,יד לבנים פרסום,"7,700","8,200",
1826400580,400580,826,1,הוצאות אחרות,"1,200",,
1826400780,400780,826,1,הוצאות אחרות,"180,400","200,000",
1826500110,500110,826,1,בית תרבות-משכורות כ,"808,800","980,000","919,584"
1826500130,500130,826,1,שעות נוספות רשומות,"96,300","119,100","110,112"
1826500210,500210,826,1,מש,,"9,700",
1826500430,500430,826,1,בית תרבות-חשמל,"99,000","88,500","108,000"
1826500434,500434,826,1,קבלן נקיון,"17,800","19,200","19,200"
1826500451,500451,826,1,תוכנות מיחשוב,"3,000","3,600","3,600"
1826500540,500540,826,1,בית תרבות דאר טלפון,"21,400","36,000","36,000"
1826500542,500542,826,1,מכונת ביול,"54,600","63,500","55,000"
1826500760,500760,826,1,קנית שרותים ממוסדות,"377,000","377,000",
1826500780,500780,826,1,בית תרבות הוצאות,"22,000","20,000","20,000"
1826500781,500781,826,1,קתדרה  עממית,"100,900","100,000",
1826600110,600110,826,1,"בי""ס להורים","121,400","141,700","137,268"
1826600130,600130,826,1,ש.נ.,500,"36,400",620
1826600780,600780,826,1,"בי""ס להורים-הוצ","99,200","100,000",
1826600781,600781,826,1,פסטיבל לפסלים וארועים,"1,398,200","1,400,000",
1826600783,600783,826,1,רזרבה תרבות,"546,600","630,000",
1826600784,600784,826,1,ארועי 120 לרחובות,"1,199,000","1,250,000",
1826780110,780110,826,1,ארועי קיץ-שכר,,"1,200",
1826780130,780130,826,1,ארועי קיץ-שעות נוספות,,"4,200",
,,"826 סה""כ",,,"10,155,100","10,502,400","3,987,416"
182700110,110,827,1,תרבות תורנית -שכר,"165,600","52,300","181,784"
182700130,130,827,1,שכר שעות נוספות,"18,600",,"20,956"
182700780,780,827,1,תרבות תורנית הוצאות,"931,000","980,000","980,000"
182700781,781,827,1,תרבות תורנית הרצאות,"564,500","600,000","600,000"
182700783,783,827,1,פעולות נוספות,"414,400","400,000","400,000"
,,"827 סה""כ",,,"2,094,100","2,032,300","2,182,740"
1828200110,200110,828,1,משכורות כוללות,"61,400","4,700","71,672"
1828200210,200210,828,1,זמניים,"66,600","31,000","54,932"
1828200410,200410,828,1,שכד  חיילים,,"73,000","73,000"
1828200760,200760,828,1,אגף הנוער,"1,688,500","1,680,000",
1828200780,200780,828,1,פעולות נוער וצעירים,"177,800","270,000","2,548,904"
1828200781,200781,828,1,צעירים,"365,600","450,000",
1828900780,900780,828,1,תנועות נוער,"99,600","100,000",
,,"828 סה""כ",,,"2,459,500","2,608,700","2,748,508"
1829300110,300110,829,1,משכורות כוללות,"550,100","673,500","621,488"
1829300130,300130,829,1,שעות נוספות רשומות,"72,100","63,700","80,104"
1829300210,300210,829,1,שכר זמניים,"2,500","6,900","3,100"
1829300430,300430,829,1,חשמל,"363,800","361,400","361,400"
1829300540,300540,829,1,הוצ' טלפון,"1,600","2,700","2,700"
1829300580,300580,829,1,חברה עירונית ספורט,"65,900","65,000","1,323,100"
1829300720,300720,829,1,ספורט חומרים,"13,700","15,000",
1829300722,300722,829,1,הרשאות-ספורט,"40,000","40,000",
1829300755,300755,829,1,קנית שרותים,"140,000","172,100",
1829300760,300760,829,1,מפעל שחיה,"157,700","170,000",
1829300761,300761,829,1,החזרים שחיה וכדורגל,"31,200",,
1829300780,300780,829,1,ספורט-הוצאות אחרות,"103,400","125,000",
1829300781,300781,829,1,בתי ספר לספורט,"390,000","390,000",
1829300783,300783,829,1,ספורט עממי,"369,200","361,000",
1829400110,400110,829,1,שכר היכל הספורט-אמ,"246,500","251,100","279,992"
1829400130,400130,829,1,שכר היכל הספורט-אצ,"58,600","60,600","66,216"
1829400210,400210,829,1,שכר זמניים,,"2,500",
1829400420,400420,829,1,ת.מזגנים,800,900,900
1829400540,400540,829,1,טלפון-אולם ספורט עמית,"2,800","2,800","2,800"
1829400755,400755,829,1,חברות כח-אדם,"25,900","25,900","25,900"
1829500110,500110,829,1,שכר היכל הספורט,"316,400","284,500","357,492"
1829500130,500130,829,1,שנ היכל הספורט,"19,200","17,700","22,072"
1829500210,500210,829,1,מש,"15,900","27,500","19,096"
1829500230,500230,829,1,מש זמ,"2,000",900,868
1829500450,500450,829,1,אחזקת ציוד,100,,
1829500540,500540,829,1,היכל הספורט-טלפון,"4,300","5,600","5,600"
1829500780,500780,829,1,היכל הספורט,"1,900",500,500
1829600110,600110,829,1,אוסי וזהר היכל ספורט,"292,600","283,900","324,136"
1829600130,600130,829,1,אוסי וזהר היכל ספורט,"46,700","40,800","53,320"
1829600420,600420,829,1,ת.מזגנים,500,600,600
1829600430,600430,829,1,אוסי וזהר חשמל,,"17,600","17,600"
1829600540,600540,829,1,אולם ספורט,"1,900","2,000","2,000"
1829700430,700430,829,1,שפרינצק אולם,"17,300","11,500","11,500"
1829710110,710110,829,1,שזר-אולם,"312,000","306,200","351,292"
1829710130,710130,829,1,שזר-אולם,"59,800","54,500","67,580"
1829710540,710540,829,1,שזר -טלפון,"2,200","2,200","2,200"
1829800110,800110,829,1,משכורות,"273,800","185,700","301,196"
1829800130,800130,829,1,שעות נוספות,"50,600","35,000","54,684"
1829800760,800760,829,1,ספורטק,"303,800","500,000","500,000"
1829900811,900811,829,1,סל ספורט לאגודות,"116,400",,"116,000"
,,"829 סה""כ",,,"4,473,200","4,566,800","4,975,436"
1832100110,100110,832,1,מרפאות יעוץ -שכר,"46,800","47,700","52,700"
1832400110,400110,832,1,משכורות כוללות,"319,800","345,600","368,032"
1832400130,400130,832,1,שעות נוספות רשומות,"5,900","5,600","6,448"
1832400430,400430,832,1,טיפת חלב-חשמל,"72,000","82,500","72,000"
1832400540,400540,832,1,טיפות חלב-טלפון,"18,300","25,300","17,340"
,,"832 סה""כ",,,"462,800","506,700","516,520"
183600810,810,836,1,נטן,"139,300","272,200","272,200"
,,"836 סה""כ",,,"139,300","272,200","272,200"
183700210,210,837,1,פרויקט סמים,,300,
183700760,760,837,1,רשות סמים,"746,000","340,000","540,000"
,,"837 סה""כ",,,"746,000","340,300","540,000"
184100780,780,841,1,עזרה לנזקקים-הו,"195,600","200,000","200,000"
184100781,781,841,1,סיוע לאמהות,"20,100","25,000","25,000"
18411110,1110,841,1,"שכר עובדי האגף לש""ח","10,910,300","11,290,300","12,206,312"
18411130,1130,841,1,שנ,"849,900","849,800","958,396"
18411320,1320,841,1,פיצויים,"14,700",,"18,228"
18414110,4110,841,1,"שכר כ""א לחינוך מיוחד","126,200","114,300","140,492"
18416410,6410,841,1,שכד,"1,266,100","700,000","400,000"
18416430,6430,841,1,חשמל,"177,500","215,000","198,000"
18416434,6434,841,1,ניקיון,"11,900","15,200","15,000"
18416540,6540,841,1,טלפון,"101,400","100,000","110,000"
18416541,6541,841,1,ט נייד,"33,100","25,000","31,790"
18416542,6542,841,1,דאר,"27,300","30,000","33,320"
18416550,6550,841,1,פרסום,"2,300","2,300","2,300"
18416560,6560,841,1,אחזקת מכונות צילום,"8,200","6,000","7,000"
18416570,6570,841,1,מחשוב,"127,300","120,000","120,000"
18416710,6710,841,1,הסעות,"69,100","101,000","80,000"
18416750,6750,841,1,עבודות קבלניות)מוקד(,"294,600","240,000","365,000"
18416780,6780,841,1,הוצ,"26,800","25,000","25,000"
18416783,6783,841,1,רזרבה גישור,"91,400","95,000","95,000"
18417110,7110,841,1,עושים משטרה,"59,300","56,600","66,712"
,,"841 סה""כ",,,"14,413,100","14,210,500","15,097,550"
1842201840,201840,842,1,טיפול האלכוהוליסטים,"128,500","110,700","124,000"
1842202780,202780,842,1,משפחות במצוקה בקהילה,"153,400","144,000","150,000"
1842202840,202840,842,1,משפחות מצוקה בקהילה,"277,100","400,000","400,000"
1842206840,206840,842,1,דרי רחוב,,"27,000","13,333"
1842207840,207840,842,1,סיוע למשפחות עם ילדים,"287,100","278,900","285,200"
1842209840,209840,842,1,דרי  רחוב-רב בעייתי,"50,700",,"107,000"
1842403110,403110,842,1,משכורות,"6,600","5,500","7,316"
1842403130,403130,842,1,שעות נוספות,"16,100","15,000","17,732"
1842403755,403755,842,1,כא,"327,600","286,900","372,000"
1842403780,403780,842,1,טיפול באלימות,"8,900","16,000","20,000"
1842408840,408840,842,1,בית נועם,,"20,000",
1842409840,409840,842,1,תחנות לטיפול במשפחה,"29,900","40,000","53,333"
,,"842 סה""כ",,,"1,285,900","1,344,000","1,549,914"
1843501110,501110,843,1,שכר רכזות משפחתונים,"29,900","290,200","30,628"
1843503760,503760,843,1,טיפול,"91,900","100,400","100,400"
1843503780,503780,843,1,טיפול בילד )שונות(,"760,100","230,000","770,666"
1843503840,503840,843,1,טיפול בילד בקהילה,"227,800","200,000","220,000"
1843504110,504110,843,1,שכר מועדוניות משותפות,"429,200","426,100","484,220"
1843504130,504130,843,1,שעות נוספות,"5,500","5,400","6,200"
1843504510,504510,843,1,מועדוניות ארוחות חמות,"210,400","332,000","368,000"
1843504760,504760,843,1,מועדוניות,"667,900","600,000","660,000"
1843504780,504780,843,1,מועדניות )הסעות(,"36,400","26,500","40,000"
1843507780,507780,843,1,יצירת קשר הורים ילדים,"49,400","43,000","43,000"
1843507840,507840,843,1,יצירת קשר הורים ילדים,"29,100","15,000","30,000"
1843508840,508840,843,1,טיפול במשפחות אומנה,"178,300","235,000","213,733"
1843509780,509780,843,1,טיפול בפגיעות מיניות,"26,800","21,300","29,733"
1843510430,510430,843,1,חשמל,"4,100","5,000","5,000"
1843510780,510780,843,1,פעולות קהלתית לילד,,"3,500","3,500"
1843801780,801780,843,1,החזקת_ילדים בפנמיות,,"28,100","6,750"
1843801840,801840,843,1,אחזקת ילדים בפנימיות,"6,824,500","7,943,000","7,200,000"
1843802780,802780,843,1,עם הפנים לקהילה,"427,500","427,500","445,500"
1843901840,901840,843,1,ילדים במעונות יום,"2,875,400","2,600,000","3,100,000"
,,"843 סה""כ",,,"12,874,200","13,532,000","13,757,330"
1844301780,301780,844,1,אחזקת זקנים במוסדות,,"4,000",
1844301840,301840,844,1,אחזקת זקנים במוסדות,"4,022,000","3,948,100","4,400,000"
1844302840,302840,844,1,נופשון לזקן,"6,900","24,000","18,667"
1844402760,402760,844,1,מועדון,"15,800","15,500","15,500"
1844402780,402780,844,1,מועדון קשישים,"116,600","100,000","113,000"
1844403780,403780,844,1,טיפול בזקן בקהילה,"147,200","6,000","10,000"
1844403840,403840,844,1,טיפול בזקן בקהילה,"81,500","263,100","251,333"
1844405110,405110,844,1,שכר מרכזי ועדות חוק סיע,"671,700","600,000","756,648"
1844405130,405130,844,1,שנ,"47,500","39,900","53,692"
1844406430,406430,844,1,חשמל,"1,600","2,500","2,200"
1844406840,406840,844,1,טיפול שינים,"20,000",,"12,000"
1844407780,407780,844,1,שכונה תומכת,"110,000","100,000","110,000"
1844408780,408780,844,1,השתתפות בפעילות קשישים,"61,800","52,000","67,000"
1844409780,409780,844,1,מועדוניות תוכנית העשרה,"66,700","50,000","70,000"
1844410780,410780,844,1,שרותים לניצולי שואה,"22,700","50,000","50,000"
1844501810,501810,844,1,עלה,"483,800","520,000","520,000"
1844501840,501840,844,1,מסגרת יום לזקן,"388,500","450,000","415,000"
,,"844 סה""כ",,,"6,264,300","6,225,100","6,865,040"
1845101840,101840,845,1,סידור מפגרים במוסדות,"14,191,200","14,000,000","15,600,000"
1845102840,102840,845,1,מפגרים במוסד ממשלתי,"2,833,600","3,260,500","3,091,200"
1845103840,103840,845,1,אחזקת אוטיסטים,"1,010,600","916,100","1,200,000"
1845104840,104840,845,1,טיפול בהורים וילדים,"191,400","215,000","287,040"
1845105780,105780,845,1,נופשונים וקיטנות,"36,800","16,600","32,000"
1845106840,106840,845,1,מעונות יום שיקומיים,"580,900","400,000","765,450"
1845108840,108840,845,1,מ.יום ותעסוקה לבוגרים,"328,800","220,000","371,550"
1845109840,109840,845,1,אבחון והשמה,,"1,600",
1845110840,110840,845,1,משפחות אומנה למפגר,"23,800","21,500","25,650"
1845111840,111840,845,1,משפחות אומנה,"23,600","19,100","24,300"
1845112840,112840,845,1,הסעות לאוטיסטים,"17,100","18,000","17,550"
1845113780,113780,845,1,סביבה תומכת,,,"220,000"
1845201110,201110,845,1,שכר מסגרות יום ארוך)עיד,"131,000","134,000","139,500"
1845201130,201130,845,1,שנ,"55,900","17,600","62,620"
1845201560,201560,845,1,אחזקת מכונת צילום,900,"1,800","1,800"
