1815600210,600210,815,1,מדעים חטיבה יובל זמניים ,"684,000","815,400"
1815600230,600230,815,1,זמניים שעות נוספות ,"6,200","10,400"
1815600721,600721,815,1,הקצבות מדעים ,"50,000","100,000"
1815600722,600722,815,1,מדעים ,"46,900","100,000"
1815600780,600780,815,1,מדעים ,"80,000","80,000"
1815700110,700110,815,1,תיכון נשי אמית-שכר ,"259,600","204,600"
1815700130,700130,815,1,שעות נוספות רשומות ,"6,200","13,800"
1815700210,700210,815,1,משכורות זמניים ,0,"23,500"
1815700430,700430,815,1,חשמל-נשי אמית ,"128,600","200,000"
1815700755,700755,815,1,תגבור ,"270,000","270,000"
1815700780,700780,815,1,אמית-הוצ אחרות ,"300,000","300,000"
1815700781,700781,815,1,"פנימיות יום מילת אמי""ת ","27,300","29,500"
1815800110,800110,815,1,משכורות כוללות ,"26,000,000","26,360,400"
1815800130,800130,815,1,שעות נוספות רשומות ,"116,600","86,300"
1815800210,800210,815,1,מש ,"650,000","1,055,800"
1815800230,800230,815,1,שעות נוספות ,"15,200","6,100"
1815800430,800430,815,1,קציר-חשמל ,"233,600","300,000"
1815800536,800536,815,1,"ליסינג בה""סקציר ",0,"37,000"
1815800721,800721,815,1,הקצבות תיכון קציר ,"275,000","275,000"
1815800722,800722,815,1,מ חינוך-הקצבות מיוחדות ,"200,000","205,000"
1815800761,800761,815,1,קציר איחוד משכורות ,"1,000,000","1,000,000"
1815800780,800780,815,1,הוצאות אחרות ,"100,000","100,000"
1815800781,800781,815,1,פנימיות יום מילת קציר ,"52,600","50,100"
1815821110,821110,815,1,קציר זמני ,0,"-3,600"
1815900110,900110,815,1,ביס צביה-שכר עובד ,"555,500","591,400"
1815900130,900130,815,1, .,"18,100","12,900"
1815900210,900210,815,1,עובדים זמניים ,"28,000","32,900"
1815900230,900230,815,1,"ש""נ לעובדים זמניים ",0,"1,400"
1815900410,900410,815,1,צביה-שכד ,"180,000","200,000"
1815900430,900430,815,1,ביס צביה-חשמל ,"75,600","101,000"
1815900721,900721,815,1,ביס צביה ,"16,900","16,900"
1815900722,900722,815,1,משר החינוך הקצבות מיוחדות,"159,100",0
1815900780,900780,815,1,הוצ ,"185,000","185,000"
1815900783,900783,815,1,הוצאות נוספות ,"100,000","100,000"
,,"815 סה""כ",,,"70,351,200","72,916,200"
181600780,780,816,1,מלגות ,"300,000","300,000"
1816700110,700110,816,1,אשכולות פייס ,"521,600","514,100"
1816700130,700130,816,1,"אשכולות פייס ש""נ ","43,200","41,500"
1816700210,700210,816,1,מש ,0,100
1816700420,700420,816,1,אחזקת מבנים ,"41,000","41,000"
1816700540,700540,816,1,אשכולות פייס -טלפון ,"5,000","5,000"
1816700721,700721,816,1,אשכולות פייס-הקצבות ,"20,000","20,000"
1816700780,700780,816,1,אשכולות פייס -הוצאות ,"50,000","50,000"
,,"816 סה""כ",,,"980,800","971,700"
1817100530,100530,817,1,ניידת בית ספר -חרו ,"7,900","10,000"
1817100531,100531,817,1,ניידת בית ספר חר ,"14,400","18,000"
1817100533,100533,817,1,ביטוח ורישוי רכב ,"28,200","30,000"
1817100536,100536,817,1,השכרת רכב ,"61,800","139,900"
1817100750,100750,817,1,שמירה בבתי ספר ,"4,400,000","4,400,000"
1817100780,100780,817,1,מע מצוקה-מוסדות חינוך ,"150,000","150,000"
1817100781,100781,817,1,אחזקת מערכות ,"100,000","100,000"
1817200110,200110,817,1,שכר מרכזיה פדגוגית ,"213,200","234,800"
1817200130,200130,817,1,שעות נוספות ,"3,800","4,600"
1817200210,200210,817,1,מש ,"1,900",300
1817200430,200430,817,1,"מרפ""ד מ ויצמן ","88,100","103,000"
1817200451,200451,817,1,מחשבים מרפד ,"12,000","12,000"
1817200540,200540,817,1,מרפד-טלפון ,"6,600","7,100"
1817200721,200721,817,1,הקצבות מ פדגוגי ,"26,600","20,000"
1817200722,200722,817,1,הפיסגה הקצבות חינוך ,0,0
1817200751,200751,817,1,מרפד חרדי ,"220,000","270,000"
1817200780,200780,817,1,מרכזיה פדגוגית ,"139,500","139,500"
1817300110,300110,817,1,שרות פסיכולוגי -שכר ,"4,417,000","4,857,700"
1817300130,300130,817,1,שעות נוספות רשומות ,"156,600","153,400"
1817300210,300210,817,1,שרות פסיכולוגי זמני ,"1,199,900","1,200,000"
1817300230,300230,817,1,"ש""נ לעובדים זמניים ","17,800","29,400"
1817300320,300320,817,1,פצוים ,"10,300",900
1817300410,300410,817,1,"שכ""ד ש.פסיכולוגי ","400,000","715,000"
1817300420,300420,817,1,ת.מזגנים ,"2,100","2,100"
1817300450,300450,817,1,אחזקת ציוד ,"2,400","2,400"
1817300451,300451,817,1,תוכנות מיחשוב ,"16,900","17,000"
1817300540,300540,817,1,פסיכולוגי-טלפון דאר ,"19,900","19,900"
1817300570,300570,817,1,אוטומציה ,"7,800","7,800"
1817300721,300721,817,1,ש.פסיכולוגי-הקצבות ,"12,000","9,000"
1817300722,300722,817,1,הדרכה ,"59,300","100,000"
1817300755,300755,817,1,מעגן ,"45,000","45,000"
1817300780,300780,817,1,ש.פסיכולוגי-הוצ ,"60,000","60,000"
1817500440,500440,817,1,ביטוח תלמידים ,"790,000","1,117,200"
1817600110,600110,817,1,רווחה חינוכית -שכר ,"282,900","280,000"
1817600130,600130,817,1,שעות נוספות ,"57,200","56,200"
1817600210,600210,817,1,מש ,"35,300",0
1817600780,600780,817,1,רוחה חינוכית ,"1,500,000","1,500,000"
1817800570,800570,817,1,הסעות -אוטומציה ,0,0
1817800710,800710,817,1,הסעת ח.רגיל ,"2,370,800","3,000,000"
1817800711,800711,817,1,החזר הוצ'נסיעת תלמידים ,"717,500","800,000"
1817800712,800712,817,1,ליווי תלמידים ,"4,000,000","3,450,000"
1817800713,800713,817,1,הסעות ח.מיוחד ,"6,258,400","9,000,000"
1817800714,800714,817,1,נסיעות מיוחדות אגף חינוך ,0,"260,000"
1817800715,800715,817,1,ח.ר.ללא השתתפות ,0,"23,100"
1817800716,800716,817,1,מלווה ללא השתתפות ,0,"600,000"
1817800717,800717,817,1,כרטיסיות ללא השתתפות ,0,"330,000"
1817800718,800718,817,1,מלווים רווחה ,0,"400,000"
1817800780,800780,817,1,הוצ שונות ,"18,800","18,800"
,,"817 סה""כ",,,"27,931,900","33,694,100"
181800110,110,818,1,חינוך מבוגרים משכורות ,"252,900","115,000"
181800130,130,818,1,שעות נוספות רשומות ,"12,300","7,200"
181800430,430,818,1,חשמל ,"144,500","350,000"
181800540,540,818,1,חינוך מבוגרים ,"6,900","3,900"
181800541,541,818,1,פלאפון-תיכונית ,"9,000","11,100"
181800760,760,818,1,חינוך מבוגרים קנית ,"142,200","202,000"
181800780,780,818,1,חינוך מבוגרים תכו ,"1,100",400
1818100110,100110,818,1,משכורות כוללות ,300,0
,,"818 סה""כ",,,"569,200","689,600"
182200110,110,822,1,תרבות וארועים-שכר ,"3,300","3,500"
182200130,130,822,1,שעות נוספות רשומות ,"3,200",0
182200430,430,822,1,חשמל מוזיאון דונדיקוב ,"22,600","26,500"
182200540,540,822,1,טלפון תרבות וארועים ,"2,600","2,000"
182200541,541,822,1,מכשירי קשר+פלאפון ,"10,300","12,400"
182200570,570,822,1,מחשוב מח'תרבות ,"7,900","12,400"
182200755,755,822,1,הפעלת היכל התרבות ,"1,000,000","2,400,000"
182200780,780,822,1,הוצאות אחרות תרבות ,"230,000","230,000"
182200781,781,822,1,ארועי תרבות ,"3,860,000","6,360,000"
182200782,782,822,1,חברה עירונית ,"5,007,000","5,772,000"
182200783,783,822,1,מועדונים קהלתיים ,"250,000","275,000"
182200784,784,822,1,פעולות מיוחדות ,0,"400,000"
1822100810,100810,822,1,משרדי ממשלה ,"1,471,000","1,471,000"
,,"822 סה""כ",,,"11,867,900","16,964,800"
182300110,110,823,1,ספריות משכורות כוללות ,"579,900","347,500"
182300130,130,823,1,שעות נוספות רשומות ,"35,800","14,400"
182300420,420,823,1,ספריות תחזוקת מבנה ,0,700
182300430,430,823,1,ספריה-חשמל ,"130,000","176,000"
182300434,434,823,1,קבלן נקיון ,"118,900","120,000"
182300540,540,823,1,ספריות -טלפון דאר ,"2,100","2,000"
182300760,760,823,1,ספריות -מאירהוף-ש ,"1,220,000","1,220,000"
182300780,780,823,1,הוצאות אחרות ,"80,000","80,000"
182300781,781,823,1,ארכיון ,"140,000","140,000"
1823100780,100780,823,1,ספרית מדאר ,"81,000","81,000"
1823781110,781110,823,1,שכר ,200,0
1823781130,781130,823,1,שכר שעות נוספות ,700,0
,,"823 סה""כ",,,"2,388,600","2,181,600"
182400410,410,824,1,רשת מתנסים-שכד ,"610,000","610,000"
182400430,430,824,1,רשת המתנסים חשמל ,"920,000","1,175,000"
182400540,540,824,1,רשת המתנסים טלפון ,0,0
182400541,541,824,1,מכשירי קשר ,0,"1,200"
182400780,780,824,1,רשת המתנסים החזרי ,"660,000","660,000"
182400781,781,824,1,מתנס תנופה ,"220,000","320,000"
182400782,782,824,1,מופת ,"400,000","400,000"
182400783,783,824,1,קיץ בטוח ,0,"200,000"
182400784,784,824,1,מלחמה בסמים ,"35,200","9,400"
182400785,785,824,1,תקותנו ,"320,000","350,000"
182400786,786,824,1,רזרבה מתנס ק.משה ,"300,000","300,000"
182400789,789,824,1,תגבור ,,"70,000"
182400810,810,824,1,רשת המתנסים ,"2,260,000","1,860,000"
,,"824 סה""כ",,,"5,725,200","5,955,600"
1825100110,100110,825,1,קונסרבטוריון-משכ ,"547,500","391,400"
1825100210,100210,825,1,עובדים זמניים ,"1,000",300
1825100434,100434,825,1,נקיון ,"65,400","72,300"
1825100540,100540,825,1,קונסבטוריון דאר טלפ ,"5,000","3,500"
1825300110,300110,825,1,מח מוסיקה ,"249,200","242,400"
1825300130,300130,825,1,ש.נ. ,"43,300","42,400"
,,"825 סה""כ",,,"911,400","752,300"
182600110,110,826,1,אומנויות הבמה ,"462,300","430,700"
182600130,130,826,1,אומנויות הבמה ,"80,000","76,400"
182600210,210,826,1,זמניים ,200,0
182600784,784,826,1,פסטיבל המדע ,"100,000","100,000"
1826100110,100110,826,1,בימת הנוער משכורות ,"448,300","420,500"
1826100130,100130,826,1,שעות נוספות רשומות ,"50,200","46,300"
1826100210,100210,826,1,בימת הנוער-עובדים זמניים ,500,100
1826100230,100230,826,1,שעות נוספות ,0,300
1826100410,100410,826,1,שכד בימת הנוער בית ,"260,000","260,000"
1826100420,100420,826,1,בימת הנוער תחזוקת מ ,"8,000",0
1826100430,100430,826,1,בימת הנוער -חשמל ,"67,100",800
1826100540,100540,826,1,בימת הנוער טלפון ,"1,100",0
1826100541,100541,826,1,מירס/פלאפון ,0,"1,500"
1826100750,100750,826,1,הדרכה מוזיקלית ,"78,000","78,000"
1826200110,200110,826,1,שכר ,"126,000","125,900"
1826200130,200130,826,1,שכר שעות נוספות ,"11,300","9,000"
1826200810,200810,826,1,מוזיאונים ,"240,000","240,000"
1826400110,400110,826,1,משכורות כוללות ,"592,200","579,100"
1826400130,400130,826,1,שעות נוספות רשומות ,"79,200","70,400"
1826400210,400210,826,1,מש ,"12,600","21,700"
1826400230,400230,826,1,מש ,"1,700","1,200"
1826400420,400420,826,1,יד לבנים תחזוקת מבנה ,"50,000","60,000"
1826400430,400430,826,1,יד לבנים חשמל ,"60,000","82,400"
1826400540,400540,826,1,יד לבנים -דאר טלפון ,"35,000","35,000"
1826400542,400542,826,1,דאר יד לבנים ,"9,100","4,900"
1826500110,500110,826,1,בית תרבות-משכורות כ ,"1,009,500","979,900"
1826500130,500130,826,1,שעות נוספות רשומות ,"97,100","40,700"
1826500210,500210,826,1,מש ,"1,100",0
1826500430,500430,826,1,בית תרבות-חשמל ,"60,000","63,100"
1826500434,500434,826,1,קבלן נקיון ,"18,100","25,700"
1826500451,500451,826,1,תוכנות מיחשוב ,"1,500",600
1826500536,500536,826,1,ליסניג ,0,0
1826500540,500540,826,1,בית תרבות דאר טלפון ,"36,000","1,800"
1826500541,500541,826,1,פלאפון ,"5,100","9,500"
1826500542,500542,826,1,מכונת ביול ,"34,000",0
1826500780,500780,826,1,בית תרבות הוצאות ,"20,000","20,000"
1826600110,600110,826,1,"בי""ס להורים ","141,300","139,600"
,,"826 סה""כ",,,"4,196,500","3,925,100"
182700110,110,827,1,תרבות תורנית -שכר ,"185,400","250,800"
182700130,130,827,1,שכר שעות נוספות ,"22,300","36,400"
182700780,780,827,1,תרבות תורנית הוצאות ,"1,100,000","1,600,000"
182700781,781,827,1,תרבות תורנית הרצאות ,"880,000","880,000"
182700783,783,827,1,פעולות נוספות ,"400,000","400,000"
,,"827 סה""כ",,,"2,587,700","3,167,200"
1828200110,200110,828,1,משכורות כוללות ,"53,500","12,100"
1828200210,200210,828,1,זמניים ,"273,000","275,400"
1828200410,200410,828,1,שכד חיילים ,"73,000",0
1828200536,200536,828,1,ליסינג רכב ,0,200
1828200760,200760,828,1,סל תרבות לצעירים ,0,"100,000"
1828200780,200780,828,1,פעולות נוער ,"2,548,900","2,548,000"
1828200781,200781,828,1,מרכז עתידים ,0,"100,000"
1828900780,900780,828,1,תנועות נוער ,"110,000","220,000"
,,"828 סה""כ",,,"3,058,400","3,255,700"
1829300110,300110,829,1,משכורות כוללות ,"391,500","344,700"
1829300130,300130,829,1,שעות נוספות רשומות ,"30,600","41,200"
1829300210,300210,829,1,שכר זמניים ,0,"7,500"
1829300430,300430,829,1, חשמל ,"427,300","640,000"
1829300540,300540,829,1,הוצ' טלפון ,"1,400","1,000"
1829300580,300580,829,1,פרויקטים בספורט ,"1,423,100","1,432,100"
1829300780,300780,829,1,ספורט-הוצאות אחרות ,"69,700","69,700"
1829300810,300810,829,1,אחזקת מגרשים ,0,0
1829400110,400110,829,1,שכר היכל הספורט-אמ ,"305,000","292,600"
1829400130,400130,829,1,שכר היכל הספורט-אצ ,"71,900","71,800"
1829400420,400420,829,1,ת.מזגנים ,900,"1,100"
1829400540,400540,829,1,טלפון-אולם ספורט עמית ,"2,500",600
1829500110,500110,829,1,שכר היכל הספורט ,"366,900","374,400"
1829500130,500130,829,1,שנ היכל הספורט ,"21,200","23,800"
1829500210,500210,829,1,מש ,"24,800","31,900"
1829500230,500230,829,1,מש זמ ,"6,700","1,100"
1829500540,500540,829,1,היכל הספורט-טלפון ,"3,800","8,300"
1829500780,500780,829,1,היכל הספורט ,"2,700","2,200"
1829600110,600110,829,1,אוסי וזהר היכל ספורט ,"350,300","360,700"
1829600130,600130,829,1,אוסי וזהר היכל ספורט ,"54,200","58,800"
1829600210,600210,829,1,משכורות זמניים ,"12,900","7,900"
1829600420,600420,829,1,ת.מזגנים ,600,0
1829600540,600540,829,1,אולם ספורט ,"1,500","1,300"
1829700430,700430,829,1,שפרינצק אולם ,"18,300","25,500"
1829710110,710110,829,1,שזר-אולם ,"371,600","384,900"
1829710130,710130,829,1,שזר-אולם ,"78,900","82,100"
1829710540,710540,829,1,שזר -טלפון ,"1,000",200
1829800110,800110,829,1,משכורות ,"304,100","309,600"
1829800130,800130,829,1,שעות נוספות ,"68,400","62,400"
1829800210,800210,829,1,שכר זמנים ,"19,800","23,800"
1829800760,800760,829,1,ספורטק ,"500,000","400,000"
1829900780,900780,829,1,אולם קציר ,0,"450,000"
1829900811,900811,829,1,סל ספורט לאגודות ,"80,000","164,000"
1829910780,910780,829,1,בריכת וייסגל ,0,"660,000"
,,"829 סה""כ",,,"5,011,600","6,335,200"
1832100110,100110,832,1,מרפאות יעוץ -שכר ,"55,500","60,500"
1832400110,400110,832,1,משכורות כוללות ,"292,400","292,300"
1832400130,400130,832,1,שעות נוספות רשומות ,"6,000","5,800"
1832400430,400430,832,1,טיפת חלב-חשמל ,"82,600","118,100"
1832400540,400540,832,1,טיפות חלב-טלפון ,"19,700","16,400"
,,"832 סה""כ",,,"456,200","493,100"
183600810,810,836,1,נטן ,"287,000",0
,,"836 סה""כ",,,"287,000",0
183700760,760,837,1,רשות סמים ,"540,000","540,000"
,,"837 סה""כ",,,"540,000","540,000"
184100780,780,841,1,עזרה לנזקקים-הו ,"200,000","200,000"
184100781,781,841,1,סיוע לאמהות ,"25,000","25,000"
18411110,1110,841,1,"שכר עובדי האגף לש""ח ","13,278,400","14,132,000"
18411130,1130,841,1,שנ ,"986,300","992,000"
18411320,1320,841,1,פיצויים ,"29,500","52,700"
18414110,4110,841,1,"שכר כ""א לחינוך מיוחד ","157,700","176,400"
18416410,6410,841,1,שכד ,"400,000","160,000"
18416430,6430,841,1,חשמל ,"239,800","185,000"
18416434,6434,841,1,ניקיון ,"15,600","40,000"
18416540,6540,841,1,טלפון ,"62,700","112,000"
18416541,6541,841,1,ט נייד ,"68,400","30,000"
18416542,6542,841,1,דאר ,"15,700",0
18416550,6550,841,1,פרסום ,"2,800","2,800"
18416560,6560,841,1,אחזקת מכונות צילום ,"19,000","20,000"
18416570,6570,841,1,מחשוב ,"160,000","120,000"
18416710,6710,841,1,הסעות ,"104,000","106,000"
18416750,6750,841,1,עבודות קבלניות(מוקד( ,"365,000","380,000"
18416780,6780,841,1,הוצ ,"25,000","90,000"
18416783,6783,841,1,רזרבה גישור ,"130,000","180,000"
18416930,6930,841,1,רכישות חד פעמיות ,"7,100","7,000"
18417110,7110,841,1,עושים משטרה ,"75,400","73,200"
,,"841 סה""כ",,,"16,367,400","17,084,100"
1842201840,201840,842,1,טיפול האלכוהוליסטים ,"160,000",0
1842202780,202780,842,1,משפחות במצוקה בקהילה ,"150,000","275,000"
1842202840,202840,842,1,משפחות מצוקה בקהילה ,"400,000","410,000"
1842206840,206840,842,1,דרי רחוב ,"104,000","26,700"
1842207840,207840,842,1,סיוע למשפחות עם ילדים ,"300,000","304,000"
1842209840,209840,842,1,דרי רחוב-רב בעייתי ,"118,400","18,700"
1842210780,210780,842,1,סיוע בהוצאות אבל ,0,"5,000"
1842403110,403110,842,1,משכורות ,"7,200","7,900"
1842403130,403130,842,1,שעות נוספות ,"24,100","25,200"
1842403755,403755,842,1,כא ,"372,000","372,000"
1842403780,403780,842,1,טיפול באלימות ,"20,000","20,000"
1842408840,408840,842,1,בית נועם ,0,"46,300"
1842409840,409840,842,1,תחנות לטיפול במשפחה ,"61,400","53,300"
,,"842 סה""כ",,,"1,717,100","1,564,100"
1843500780,500780,843,1,נוער בסיכון ומעמד הילד ,0,"180,000"
1843501110,501110,843,1,שכר רכזות משפחתונים ,"32,700","32,200"
1843503760,503760,843,1,טיפול ,"110,000","115,000"
1843503780,503780,843,1,טיפול בילד (שונות( ,"981,000","981,000"
1843503840,503840,843,1,טיפול בילד בקהילה ,"220,000","220,000"
1843504110,504110,843,1,שכר מועדוניות משותפות ,"505,000","514,400"
1843504130,504130,843,1,שעות נוספות ,"6,800","13,300"
1843504510,504510,843,1,מועדוניות ארוחות חמות ,"368,000","300,000"
1843504760,504760,843,1,מועדוניות ,"700,000","700,000"
1843504780,504780,843,1,מועדניות (הסעות( ,"30,600","40,000"
1843507780,507780,843,1,יצירת קשר הורים ילדים ,"70,000","70,000"
1843507840,507840,843,1,יצירת קשר הורים ילדים ,"30,000","15,000"
1843508840,508840,843,1,טיפול במשפחות אומנה ,"266,800","205,300"
1843509780,509780,843,1,טיפול בפגיעות מיניות ,"37,100","58,800"
1843510430,510430,843,1,חשמל ,"4,200","4,200"
1843511780,511780,843,1,בדיקות פסכולוגיות ,"6,100","10,800"
1843801780,801780,843,1,החזקת_ילדים בפנמיות ,0,0
1843801840,801840,843,1,אחזקת ילדים בפנימיות ,"8,612,000","9,328,100"
1843802780,802780,843,1,עם הפנים לקהילה ,"485,000","461,200"
1843901840,901840,843,1,ילדים במעונות יום ,"3,270,200","3,500,000"
,,"843 סה""כ",,,"15,735,500","16,749,300"
1844301780,301780,844,1,אחזקת זקנים במוסדות ,"3,100","10,000"
1844301840,301840,844,1,אחזקת זקנים במוסדות ,"4,416,000","4,485,000"
1844302840,302840,844,1,נופשון לזקן ,"47,200","47,200"
1844402760,402760,844,1,מועדון ,"21,800","21,800"
1844402780,402780,844,1,מועדון קשישים ,"113,000","121,400"
1844403780,403780,844,1,טיפול בזקן בקהילה ,"28,200","10,000"
1844403840,403840,844,1,טיפול בזקן בקהילה ,"225,800","241,500"
1844405110,405110,844,1,שכר מרכזי ועדות חוק סיעוד,"854,700","1,004,500"
1844405130,405130,844,1,שנ ,"57,900","58,100"
1844406430,406430,844,1,חשמל ,"2,600","2,600"
1844407780,407780,844,1,שכונה תומכת ,"133,000","106,700"
1844408780,408780,844,1,השתתפות בפעילות קשישים ,"67,000","99,000"
1844409780,409780,844,1,מועדוניות תוכנית העשרה ,"70,000","45,000"
1844410780,410780,844,1,שרותים לניצולי שואה ,"50,000","99,000"
1844501810,501810,844,1,עלה ,"520,000","520,000"
1844501840,501840,844,1,מסגרת יום לזקן ,"483,000","400,000"
,,"844 סה""כ",,,"7,093,300","7,271,800"
1845101840,101840,845,1,סידור מפגרים במוסדות ,"16,000,000","17,615,000"
1845102840,102840,845,1,מפגרים במוסד ממשלתי ,"3,245,000","3,830,400"
1845103840,103840,845,1,אחזקת אוטיסטים ,"2,701,980","2,947,800"
1845104840,104840,845,1,טיפול בהורים וילדים ,"224,800","262,800"
1845105780,105780,845,1,נופשונים וקיטנות ,"40,000","41,500"
1845106840,106840,845,1,מעונות יום שיקומיים ,"853,000","792,100"
1845108840,108840,845,1,מ.יום ותעסוקה לבוגרים ,"370,700","282,400"
1845110840,110840,845,1,משפחות אומנה למפגר ,"23,000","23,200"
1845111840,111840,845,1,משפחות אומנה ,"30,700","26,100"
1845112840,112840,845,1,הסעות לאוטיסטים ,"18,000","18,000"
1845113780,113780,845,1, סביבה תומכת ,"323,000","240,000"
1845201110,201110,845,1,שכר מסגרות יום ארוך(עידוד,"264,400","213,500"
1845201130,201130,845,1,שנ ,"81,200","54,900"
1845201560,201560,845,1,אחזקת מכונת צילום ,600,"2,000"
1845201760,201760,845,1,כא ,"140,000","140,000"
1845201780,201780,845,1,הוצ שונות ,"150,000","170,000"
1845203110,203110,845,1,שכר לימן ,"445,500","415,300"
1845203130,203130,845,1,שנ ,"43,700","44,900"
1845203320,203320,845,1,פיצויים ,0,"28,100"
1845203540,203540,845,1,טלפון לימן ,"3,400","3,700"
1845203780,203780,845,1,הוצ שונות ,"7,100","57,100"
1845203840,203840,845,1,מפגרים במעון טיפולי ,"1,755,780","1,776,000"
1845204110,204110,845,1,שכר מעש ,"348,700","326,500"
1845204130,204130,845,1,ש.נ מעש ,"27,400","26,800"
1845204540,204540,845,1,מעש טלפון ,700,"1,200"
1845204780,204780,845,1,הוצ שונות ,"110,000","220,000"
1845204840,204840,845,1,"פירוט מפעל מעשי""ם ","1,095,800","1,241,800"
1845205840,205840,845,1,מפגרים במעון אמוני ,"26,200","66,000"
1845301840,301840,845,1,שרותים תומכים למפגר ,"39,600","43,300"
1845302840,302840,845,1,נופשונים למפגר ,"72,048","72,000"
1845303780,303780,845,1,מועדונים חברתיים למפגר ,"53,333","42,700"
1845304710,304710,845,1,הסעות למ.יום למפגר ,"12,000","10,000"
,,"845 סה""כ",,,"28,507,641","31,035,100"
1846100430,100430,846,1,מועדון עיוורים ,"23,600","17,000"
1846301780,301780,846,1,שיקום העיוור בקהילה ,0,"4,000"
1846301840,301840,846,1,שיקום העיוור בקהילה ,"5,400",0
1846303840,303840,846,1,הדרכת עיוור ובני ביתו ,"41,600","50,000"
1846401840,401840,846,1,מפעלי שיקום לעיוור ,0,"4,000"
1846402840,402840,846,1,מפעלי תעסוקה ומועדון ,"218,100","235,000"
1846501840,501840,846,1,אחזקת נכים בפנימיות ,"7,204,000","7,246,100"
1846502840,502840,846,1,נכים במשפחות אומנה ,"239,200","213,100"
1846601840,601840,846,1,תעסוקה מוגנת למוגבל ,"251,900","296,800"
1846602840,602840,846,1,מסגרותיום לילד המוגבל ,"88,700","300,000"
1846701840,701840,846,1,תוכניות לילד החריג ,"395,200","362,100"
1846702840,702840,846,1,הסעות נכים ,"102,600","34,300"
1846703710,703710,846,1,הסעות ,"622,100","670,000"
1846703840,703840,846,1,מעון יום שיקומי לנכים ,"717,300",0
1846705840,705840,846,1,מרכז יום שיקומי לנכים ,"102,900","1,152,000"
1846706840,706840,846,1,תוכנית מעבר לחרשים ,"3,600","69,000"
1846707840,707840,846,1,תעסוקה נתמכת לנכים ,"61,000","180,000"
1846708840,708840,846,1,נופשונים להבראה ,"19,000","9,300"
1846709840,709840,846,1,חלופה למעון יום שיקומי ,"69,800","294,000"
1846801840,801840,846,1,מרכזי איבחון ושיקום ,"107,200","76,000"
1846802780,802780,846,1,שיקום נכים בקהילה ,"31,900","25,000"
1846802840,802840,846,1,שיקום נכים בקהילה ,"2,500","15,000"
1846803780,803780,846,1,נכים קשים בקהילה ,"67,300","118,800"
1846806780,806780,846,1,מועדונים לעיוור ,"69,700",0
1846806840,806840,846,1,מועדונים לעיוור ,"44,000","116,000"
1846807840,807840,846,1,מרכז יום לנכים ,0,"49,000"
1846840410,840410,846,1,שכד' מרכז שיקום מקצוע ,"93,000","93,000"
,,"846 סה""כ",,,"10,581,600","11,629,500"
1847101780,101780,847,1,טיפול בנוער וצעירים ,"210,000","257,700"
1847103780,103780,847,1,טיפול בנערות מצוקה ,"220,000","50,000"
1847104840,104840,847,1,מקלטים לנשים מוכות ,"252,800","190,700"
1847106840,106840,847,1,שהות במקלט לנערות ,"15,200","6,700"
1847109840,109840,847,1,"פרוייקט עד""י ","501,900","441,200"
1847110780,110780,847,1,בתים חמים לנערות ,"280,300","280,000"
1847111840,111840,847,1,מ.לנפגעי תקיפה מינית ,0,0
1847112840,112840,847,1,טיפול בנפגעי תקיפה מינית ,0,0
1847201840,201840,847,1,מעונות חסות ,"118,500","144,500"
1847301840,301840,847,1,סמים טיפול בקהילה ,"113,600","710,400"
1847302780,302780,847,1,בדיקות למשתמש(סמים( ,"15,900","26,700"
1847304780,304780,847,1,פרוייקטים לנגמלים ,"26,600",0
1847305780,305780,847,1,מ.יום לנוער סמים ,"321,600","420,100"
1847402840,402840,847,1,מפתן ממשלתי ,"68,400",0
1847403110,403110,847,1,שכר מפתן דמי אחזקה ,"1,477,000","1,548,300"
1847403130,403130,847,1,שעות נוספות ,"56,100","26,400"
1847403510,403510,847,1,מפתן אלונים ח+פ ,"122,100","122,100"
1847403540,403540,847,1,מפתן טלפון ,"3,400","4,000"
1847403780,403780,847,1,הוצ' שונות +שטרות ,"240,900","384,500"
1847403840,403840,847,1,מפתן מקומי-החזקה ,"53,100","85,300"
1847404780,404780,847,1,פעולות משלימות למפתנים ,"42,600","20,000"
1847405780,405780,847,1,ת.למניעת אלימות במפתן ,"47,800","40,000"
1847406840,406840,847,1,"מפתן כולל כ""א ","20,400",0
,,"847 סה""כ",,,"4,208,200","4,758,600"
1848201780,201780,848,1,פיתוח תוכניות קהילתיות ,"21,300","20,000"
1848202780,202780,848,1,עבודה קהילתית ,"33,900","20,000"
1848301430,301430,848,1,חשמל ,"11,700","11,900"
1848301780,301780,848,1,פעולות התנדבות הקהילה ,"10,000","10,700"
1848303780,303780,848,1,יעוץ לאזרח ,"4,400","3,300"
1848304780,304780,848,1,עמית למשפחה ,"84,000","84,000"
1848500780,500780,848,1,שיקום שכונות תנופה ,"200,000","569,300"
1848501780,501780,848,1,שיקום_שכונות פעולות ,"130,000","44,000"
1848502110,502110,848,1,שכר עובדי שיקום שכונות ,"1,042,000","962,600"
1848502130,502130,848,1,שנ ,"28,700","28,400"
1848502320,502320,848,1,פיצויים ,0,700
,,"848 סה""כ",,,"1,566,000","1,754,900"
18491840,1840,849,1,מעונות יום עולים ,"620,100","626,400"
18492840,2840,849,1,נכים בפנימיה-עולים ,"96,200","101,900"
18495840,5840,849,1,טיפול בעיוורים-עולים ,"16,100","17,100"
18499840,9840,849,1,מעש עולים ,"69,200","183,000"
