1648001695,"ריבית - פיתוח כ""ס 50",0,0,0,0,0,0, -   , -   
1648001696,"הצמדה - פיתוח כ""ס 50",0,0,0,0,0,0, -   , -   
1710000300,הפרשות לשכר,0,3288.27,0,3288.27,-3288.27,0, -   ,3288
1711000110,משכורת ושכר משולבי,669000,572803.37,0,572803.37,96196.63,85.62,669000,572803
1711000111,שכר קיימות,319000,291094.36,0,291094.36,27905.64,91.25,319000,291094
1711000115,שכר תקציבי עזר,10000,9950,0,9950,50,99.5,10000,9950
1711000130,שעות נוספות,25000,18878.41,0,18878.41,6121.59,75.51,25000,18878
1711000131,שעות נוספות,0,27744.12,0,27744.12,-27744.12,0, -   ,27744
1711000140,אחזקת רכב עובדים,69000,40693.15,0,40693.15,28306.85,58.97,69000,40693
1711000141,אחזקת רכב,12500,41024.93,0,41024.93,-28524.93,328.19,12500,41025
1711000210,זמניים,0,1987.08,0,1987.08,-1987.08,0, -   ,1987
1711000430,חומרי נקיון,2500,2039.25,158.75,2198,302,87.92,2500,2039
1711000470,ציוד משרדי,1000,0,0,0,1000,0,1000, -   
1711000492,עזר משרדי,200000,191871,174.46,192045.46,7954.54,96.02,200000,191871
1711000511,אשל וכבודים,3000,3000,0,3000,0,100,3000,3000
1711000512,ביגוד,20000,0,0,0,20000,0,20000, -   
1711000550,פירסום,7000,6708.5,0,6708.5,291.5,95.83,7000,6709
1711000593,עזר מחשב,39000,38601,0,38601,399,98.97,39000,38601
1711000750,פרויקט עיר ירוקה,219000,216545.7,2094,218639.7,360.3,99.83,219000,216546
1711000780,הוצאות אחרות,25000,23683.94,295,23978.94,1021.06,95.91,25000,23684
1711000830,איגוד ערים לאיכות הסביבה,716000,707000,0,707000,9000,98.74,716000,707000
1711000930,ציוד,2000,1069.1,382,1451.1,548.9,72.55,2000,1069
1712200110,משכורת ושכר משולבי,2000000,1829203.86,0,1829203.86,170796.14,91.46,2000000,1829204
1712200115,שכר תקציבי עזר,2166400,2155534,0,2155534,10866,99.49,2166400,2155534
1712200130,שעות נוספות,307000,418869.61,0,418869.61,-111869.61,136.43,307000,418870
1712200140,אחזקת רכב עובדים,116000,103166.26,0,103166.26,12833.74,88.93,116000,103166
1712200210,זמניים,0,0,0,0,0,0, -   , -   
1712200750,עבודות קבלניות,11650000,12764519.28,2654.8,12767174.08,-1117174.08,109.58,11650000,12764519
1712200751,פינוי במכולות,0,0,0,0,0,0, -   , -   
1712200752,פינוי נייר עיתון,324000,368783.49,0,368783.49,-44783.49,113.82,324000,368783
1712200753,עבודות קבלניות מערב,1500000,0,0,0,1500000,0,1500000, -   
1712200796,תקציב עזר אחזקת רכב,2518000,2444973,0,2444973,73027,97.09,2518000,2444973
1712300750,נקיון חניונים חכס,165000,154053.36,4512.37,158565.73,6434.27,96.1,165000,154053
1712300751,פיוני אזור אשפה,30497000,30269791.27,0,30269791.27,227208.73,99.25,30497000,30269791
1712300752,היטל הטמנה,5100000,5297274,1,5297275,-197275,103.86,5100000,5297274
1712310750,מיחזור פלסטיק,0,0,0,0,0,0, -   , -   
1713000110,משכורת ושכר משולבי,865000,730590.63,0,730590.63,134409.37,84.46,865000,730591
1713000115,שכר תקציבי עזר,0,0,0,0,0,0, -   , -   
1713000130,שעות נוספות,67000,98273.91,0,98273.91,-31273.91,146.67,67000,98274
1713000140,אחזקת רכב עובדים,71000,13613.22,0,13613.22,57386.78,19.17,71000,13613
1713000210,זמניים,200000,159048.15,0,159048.15,40951.85,79.52,200000,159048
1713000780,אחרות פקוח עירוני,0,0,0,0,0,0, -   , -   
1713000796,תקציב עזר אחזקת רכב,0,0,0,0,0,0, -   , -   
1715000110,משכורת ושכר משולבי,1123000,1076590.84,0,1076590.84,46409.16,95.86,1123000,1076591
1715000130,שעות נוספות,58000,79129.13,0,79129.13,-21129.13,136.42,58000,79129
1715000140,אחזקת רכב עובדים,79500,125516.94,0,125516.94,-46016.94,157.88,79500,125517
1715000720,חמרים,25000,23510.64,180.4,23691.04,1308.96,94.76,25000,23511
1715000750,הדברות,220000,207664.06,0,207664.06,12335.94,94.39,220000,207664
1715000830,איגודי ערים,170000,147440,0,147440,22560,86.72,170000,147440
1720000300,הפרשות לשכר,0,943.59,0,943.59,-943.59,0, -   ,944
1721000110,שכר בטחון,230000,202466.95,0,202466.95,27533.05,88.02,230000,202467
1721000130,שעות נוספות בטחון,21000,17143.52,0,17143.52,3856.48,81.63,21000,17144
1721000140,רכב מחלקת רכב,38000,38193.11,0,38193.11,-193.11,100.5,38000,38193
1721000593,עזר מחשב,46000,45528,0,45528,472,98.97,46000,45528
1721000750,סיורים,1270000,1296225.77,0,1296225.77,-26225.77,102.06,1270000,1296226
1721000751,מצילה הוצאות כנגד הכנסות,0,0,0,0,0,0, -   , -   
1721000752,מרחב עירוני סיור,1770000,1662414.23,0,1662414.23,107585.77,93.92,1770000,1662414
1721000780,שונות,12000,12080,66.3,12146.3,-146.3,101.21,12000,12080
1721000930,ציוד מיוחד,2000,2000,0,2000,0,100,2000,2000
1722000110,משכורת ושכר משולבי,75000,69828.27,0,69828.27,5171.73,93.1,75000,69828
1722000115,שכר תקציבי עזר,10000,9950,0,9950,50,99.5,10000,9950
1722000130,שעות נוספות,0,11017.22,0,11017.22,-11017.22,0, -   ,11017
1722000310,"משכ"" פנסיונרים",0,0,0,0,0,0, -   , -   
1722000492,עזר משרדי,115000,110327,0,110327,4673,95.93,115000,110327
1722000511,הוצאות כיבוד,6000,3191.7,2800,5991.7,8.3,99.86,6000,3192
1722000796,תקציב עזר אחזקת רכב,50000,48611,0,48611,1389,97.22,50000,48611
1722000798,אחזקה תקציב עזר,11000,10390,0,10390,610,94.45,11000,10390
1722100110,שכר עיר ללא אל,84000,242514.88,0,242514.88,-158514.88,288.7,84000,242515
1722100130,שעות נוספות,6000,6993.32,0,6993.32,-993.32,116.55,6000,6993
1722100140,אחזקת רכב עובדים,0,0,0,0,0,0, -   , -   
1722100210,עיר ללא אלימות שכר אכיפה,0,22816.84,0,22816.84,-22816.84,0, -   ,22817
1722100750,פעולות אכיפה עיר ללא אלימות,5000,0,0,0,5000,0,5000, -   
1722100780,עיר ללא אלימות פעולות אכיפה,26000,33972,0,33972,-7972,130.66,26000,33972
1722100781,עיר ללא אלימות הקשר רחב פעולות,107000,102482.8,0,102482.8,4517.2,95.77,107000,102483
1722101210,שכר מוקד עיר ללא אלימות,298000,375955.71,0,375955.71,-77955.71,126.15,298000,375956
1722110110,עיר ללא אלימות מטה,196000,163886.07,0,163886.07,32113.93,83.61,196000,163886
1722110130,שעות נוספות,0,44010.33,0,44010.33,-44010.33,0, -   ,44010
1722110140,"אחזקת רכב מינהל על""א",46000,32587.95,0,32587.95,13412.05,70.84,46000,32588
1722110210,זמניים מטה,0,66621.39,0,66621.39,-66621.39,0, -   ,66621
1722400110,שיטור עירוני שכר,1288000,957791.16,0,957791.16,330208.84,74.36,1288000,957791
1722400130,שעות נוספות שיטור עירוני,200000,99990.23,0,99990.23,100009.77,49.99,200000,99990
1722400520,הכשרות שיטור עירוני,70000,58884.6,11190.4,70075,-75,100.1,70000,58885
1722400531,דלק שיטור עירוני,90000,71203.12,0,71203.12,18796.88,79.11,90000,71203
1722400532,תיקונים כלי רכב שיטור עירוני,15000,0,0,0,15000,0,15000, -   
1722400533,ביטוחי רכב שיטור עירוני,20000,38495,0,38495,-18495,192.47,20000,38495
1722400750,פארק כפר סבא,260000,64819,0,64819,195181,24.93, -   ,64819
1722400751,שמירת שלום הציבור,170000,130668,0,130668,39332,76.86,170000,130668
1722400780,שיטור עירוני שונות,70000,64182.36,3974.22,68156.58,1843.42,97.36,70000,64182
1722400790,החזר הון - העברה לתבר,424000,97910,0,97910,326090,23.09, -   ,97910
1722400796,תקציב עזר אחזקת רכב,0,0,0,0,0,0, -   , -   
1722400930,הצטיידות,90000,70981.2,19018.6,89999.8,0.2,99.99,90000,70981
1722400931,ליסינג שיטור עירוני,97000,80464.46,0,80464.46,16535.54,82.95,97000,80464
1722401210,מוקד בטחון,180000,339427.2,0,339427.2,-159427.2,188.57,180000,339427
1723000110,משכורת ושכר משולבי,237000,255636.34,0,255636.34,-18636.34,107.86,237000,255636
1723000115,שכר תקציבי עזר,75000,74624,0,74624,376,99.49,75000,74624
1723000130,שעות נוספות,19000,16246.14,0,16246.14,2753.86,85.5,19000,16246
1723000140,אחזקת רכב עובדים,71000,64778.31,0,64778.31,6221.69,91.23,71000,64778
1723000430,חשמל,76100,99480.82,0,99480.82,-23380.82,130.72,76100,99481
1723000440,בטוח,100600,107658.2,0,107658.2,-7058.2,107.01,100600,107658
1723000511,כיבוד,1000,1000,0,1000,0,100,1000,1000
1723000796,תקציב עזר אחזקת רכב,150000,145834,0,145834,4166,97.22,150000,145834
1723000798,אחזקה תקציב עזר,26000,24557,0,24557,1443,94.45,26000,24557
1723000810,השתתפות  בהגא ארצי,602700,574094.35,0,574094.35,28605.65,95.25,602700,574094
1724000830,השתתפות באגוד ערים,2035000,1991061,0,1991061,43939,97.84,2035000,1991061
1726000750,כיבוי אש שטחים ציבוריים,35000,12305.66,0,12305.66,22694.34,35.15,35000,12306
1726000780,מלח ופסח הוצאות אחרות,15000,13911.23,11.25,13922.48,1077.52,92.81,15000,13911
1729000780,הוצ' לשעת  חרום,75000,70646.3,1772.27,72418.57,2581.43,96.55,75000,70646
1730000300,הפרשות לשכר,0,72055.35,0,72055.35,-72055.35,0, -   ,72055
1731000110,משכורת ושכר משולבי,1932000,1969910.08,0,1969910.08,-37910.08,101.96,1932000,1969910
1731000130,שעות נוספות,70000,78940.64,0,78940.64,-8940.64,112.77,70000,78941
1731000140,אחזקת רכב עובדים,70000,73448.49,0,73448.49,-3448.49,104.92,70000,73448
1731000210,זמניים,0,38051.24,0,38051.24,-38051.24,0, -   ,38051
1731000440,ביטוח,68000,72770.9,0,72770.9,-4770.9,107.01,68000,72771
1731000492,עזר משרדי,540000,519947.26,0,519947.26,20052.74,96.28,540000,519947
1731000511,כבודים,2000,1646.29,0,1646.29,353.71,82.31,2000,1646
1731000512,משרד מהנדס הרשות אשל וכי,3000,2999.9,0,2999.9,0.1,99.99,3000,3000
1731000520,ספרים ועיתונים,10000,9650,350,10000,0,100,10000,9650
1731000550,פירסום הנדסה,20000,9488,0,9488,10512,47.44,20000,9488
1731000596,תקציב עזר אחזקת רכב,570000,554171,0,554171,15829,97.22,570000,554171
1731000750,יעוץ אירגוני,220000,171270,0,171270,48730,77.85,220000,171270
1731000751,ישיבת ועדת ערים,30000,28368,0,28368,1632,94.56,30000,28368
1731000780,שונות,2000,2121,0,2121,-121,106.05,2000,2121
1731000930,רכישת ציוד יסודי,5000,3384,1349.92,4733.92,266.08,94.67,5000,3384
1732000110,משכורת ושכר משולבי,974000,740109.2,0,740109.2,233890.8,75.98,974000,740109
1732000130,שעות נוספות,30000,45997.65,0,45997.65,-15997.65,153.32,30000,45998
1732000140,אחזקת רכב עובדים,35000,14312.29,0,14312.29,20687.71,40.89,35000,14312
1732000750,הוצאות תכנון,155000,114320.67,0,114320.67,40679.33,73.75,155000,114321
1732000780,הוצאות עזר לתיכנון,9000,8984.21,0,8984.21,15.79,99.82,9000,8984
1732300110,מדידות משכורת ושכר עבודה,1096000,1048958.11,0,1048958.11,47041.89,95.7,1096000,1048958
1732300130,שעות נוספות,70000,122018.87,0,122018.87,-52018.87,174.31,70000,122019
1732300140,אחזקת רכב עובדים,160000,185286.59,0,185286.59,-25286.59,115.8,160000,185287
1732300570,מערכות מידע ועדה לתכנון ובניה,400000,420863,0,420863,-20863,105.21,400000,420863
1733100110,משכורת ושכר משולבי,1039000,845496.79,0,845496.79,193503.21,81.37,1039000,845497
1733100130,שעות נוספות,15000,16275.72,0,16275.72,-1275.72,108.5,15000,16276
1733100140,אחזקת רכב עובדים,55000,59252.59,0,59252.59,-4252.59,107.73,55000,59253
1733100210,זמניים,80000,94451.04,0,94451.04,-14451.04,118.06,80000,94451
1733100593,תקציב עזר מחשב,350000,346415,0,346415,3585,98.97,350000,346415
1733200110,משכורת ושכר משולבי,849000,802263.51,0,802263.51,46736.49,94.49,849000,802264
1733200130,שעות נוספות,50000,117676.23,0,117676.23,-67676.23,235.35,50000,117676
1733200140,אחזקת רכב עובדים,103000,100987.11,0,100987.11,2012.89,98.04,103000,100987
1733200740,כלים ומכשירים,2000,2000,0,2000,0,100,2000,2000
1733400115,שכר עזר ועדה,588800,542792,0,542792,46008,92.18,588800,542792
1733400581,משפטיות ועדה,604000,661125,0,661125,-57125,109.45,604000,661125
1740000300,הפרשות לשכר,0,2079.7,0,2079.7,-2079.7,0, -   ,2080
1742000110,משכורת ושכר משולבי,1197000,1278889.4,0,1278889.4,-81889.4,106.84,1197000,1278889
1742000115,שכר תקציבי עזר,217000,215911,0,215911,1089,99.49,217000,215911
1742000130,שעות נוספות,100000,153898.44,0,153898.44,-53898.44,153.89,100000,153898
1742000140,אחזקת רכב עובדים,156000,131214.23,0,131214.23,24785.77,84.11,156000,131214
1742000210,זמניים,0,37594.88,0,37594.88,-37594.88,0, -   ,37595
1742000596,ליסינג תפעולי,132000,128335,0,128335,3665,97.22,132000,128335
1742000720,חמרים,100000,99056.3,906.7,99963,37,99.96,100000,99056
1742000750,עבודות קבלניות,1133000,1132957.39,142192.32,1275149.71,-142149.71,112.54,1133000,1132957
1742000796,תקציב עזר אחזקת רכב,220000,213891,0,213891,6109,97.22,220000,213891
1742000930,ציוד מיוחד,6000,0,0,0,6000,0,6000, -   
1743000110,משכורת ושכר משולבי,1148000,1098798.25,0,1098798.25,49201.75,95.71,1148000,1098798
1743000115,שכר תקציבי עזר,180000,179097,0,179097,903,99.49,180000,179097
1743000130,שעות נוספות,100000,100077.23,0,100077.23,-77.23,100.07,100000,100077
1743000140,אחזקת רכב עובדים,172000,179600.07,0,179600.07,-7600.07,104.41,172000,179600
1743000210,זמניים,0,103.51,0,103.51,-103.51,0, -   ,104
1743000610,הכנסות מתאגיד השאלת עובדים,0,0,0,0,0,0, -   , -   
1743000720,חמרים,30000,19657.64,0,19657.64,10342.36,65.52,30000,19658
1743000740,כלים מכשירים וציוד,4000,3093,0,3093,907,77.32,4000,3093
1743000750,עבודות קבלניות,1775000,1941920.97,12000,1953920.97,-178920.97,110.08,1775000,1941921
1743000751,החזר עמודי תאורה,280000,253165.46,8339.54,261505,18495,93.39,280000,253165
1743000760,חשמל,3900000,3978274.12,0,3978274.12,-78274.12,102,3900000,3978274
1743000796,אחזקת רכב תקציב עזר,218000,211946,0,211946,6054,97.22,218000,211946
1743000930,מכשירי קשר,0,0,0,0,0,0, -   , -   
1744000110,שכר,198000,193463.65,0,193463.65,4536.35,97.7,198000,193464
1744000130,שעות נוספות,30000,46434.66,0,46434.66,-16434.66,154.78,30000,46435
1744000140,אחזקת רכב עובדים,35500,34504.36,0,34504.36,995.64,97.19,35500,34504
1744000210,זמניים,1100000,1324712.06,0,1324712.06,-224712.06,120.42,1100000,1324712
1744000750,עבודות קבלניות,60000,59498.3,402,59900.3,99.7,99.83,60000,59498
1744000751,בטיחות בדרכים,10000,9995.6,0,9995.6,4.4,99.95,10000,9996
1744000752,בטיחות וגהות בעבודה,40000,39161,580.4,39741.4,258.6,99.35,40000,39161
1744100750,עבודות קבלניות,800000,816086.65,0,816086.65,-16086.65,102.01,800000,816087
1744100760,חשמל רמזורים,105000,93530.05,0,93530.05,11469.95,89.07,105000,93530
1745000750,עבודות קבלניות,225000,165188.52,23180.6,188369.12,36630.88,83.71,225000,165189
1745000830,השתתפות באגוד ערים,350000,338702,0,338702,11298,96.77,350000,338702
1746000110,משכורת ושכר משולבי,1733000,1824734.42,0,1824734.42,-91734.42,105.29,1733000,1824734
1746000115,שכר תקציבי עזר,194000,193027,0,193027,973,99.49,194000,193027
1746000130,שעות נוספות,120000,50963.69,0,50963.69,69036.31,42.46,120000,50964
1746000140,אחזקת רכב עובדים,165000,155500.39,0,155500.39,9499.61,94.24,165000,155500
1746000210,זמניים,0,0,0,0,0,0, -   , -   
1746000492,עזר משרדי,104000,99773,0,99773,4227,95.93,104000,99773
1746000720,חמרים,248000,242005.24,3504.89,245510.13,2489.87,98.99,248000,242005
1746000750,עבודות קבלניות,7451000,7450325.45,2338.2,7452663.65,-1663.65,100.02,7451000,7450325
1746000751,שרות תעסוקה,107000,51063.27,0,51063.27,55936.73,47.72,107000,51063
1746000753,מתקני גומי ורשתות הצללה,120000,120933.14,0,120933.14,-933.14,100.77,120000,120933
1746000780,הוצאות שונות,0,0,0,0,0,0, -   , -   
1746000796,אחזקת רכב תקציב עזר,540000,525003,0,525003,14997,97.22,540000,525003
1746100110,שכר פארק עירוני,950000,819090.44,0,819090.44,130909.56,86.22,950000,819090
1746100130,שעות נוספות,90000,81052.92,0,81052.92,8947.08,90.05,90000,81053
1746100140,רכב עובדים,95000,109141.14,0,109141.14,-14141.14,114.88,95000,109141
1746100210,זמניים פארק,20000,0,0,0,20000,0,20000, -   
1746100430,חשמל פארק,115000,123699.89,0,123699.89,-8699.89,107.56,115000,123700
1746100432,מיים,900000,713925.8,0,713925.8,186074.2,79.32,900000,713926
1746100470,פארק ציוד משרדי,2600,1125,21.25,1146.25,1453.75,44.08,2600,1125
1746100720,חומרים פארק,150060,95353.4,11558.3,106911.7,43148.3,71.24,150000,95353
1746100750,קבלנים אחרים פארק,440000,357867.66,187875.25,545742.91,-105742.91,124.03,440000,357868
1746100751,שירותי ניהול כלכלית,0,0,0,0,0,0, -   , -   
1746100752,גינון פארק,510000,508424.5,1229,509653.5,346.5,99.93,510000,508425
1746100753,שמירה פארק,1000000,1075278,0,1075278,-75278,107.52,1000000,1075278
1746100754,נקיון פארק,1080000,1070959.67,9039.8,1079999.47,0.53,99.99,1080000,1070960
1746100780,קבלנים שונות,50000,6608,0,6608,43392,13.21,50000,6608
1746100930,רכישות מיחודות,35000,30044.4,4104,34148.4,851.6,97.56,35000,30044
1746101110,צוות פינת חי,267000,301050.05,0,301050.05,-34050.05,112.75,267000,301050
1746101130,שעות נוספות,0,39262.33,0,39262.33,-39262.33,0, -   ,39262
1746101140,אחזקת רכב,0,33628.07,0,33628.07,-33628.07,0, -   ,33628
1746101210,צוות פינת חי,20000,56348.54,0,56348.54,-36348.54,281.74,20000,56349
1746101550,פירסום,25000,14034.8,1888.2,15923,9077,63.69,25000,14035
1746101742,אחזקת פינת חי,290000,246956.89,6119.73,253076.62,36923.38,87.26,290000,246957
1746101751,פעילות חינוכית והפעלות חי פארק,20000,9299,177,9476,10524,47.38,20000,9299
1750000300,הפרשות לשכר,0,406.18,0,406.18,-406.18,0, -   ,406
1751000110,שכר,0,12401.78,0,12401.78,-12401.78,0, -   ,12402
1751000115,שכר תקציבי עזר,160000,176058,0,176058,-16058,110.03,160000,176058
1751000130,שעות נוספות,45000,52554.9,0,52554.9,-7554.9,116.78,45000,52555
1751000210,שכר זמנים,15000,18669.62,0,18669.62,-3669.62,124.46,15000,18670
1751000750,יום העצמאות-אומנים וקבלני,200000,200000,2360,202360,-2360,101.18,200000,200000
1751000780,יום העצמאות-הוצאות שונות,750000,753718.2,0,753718.2,-3718.2,100.49,750000,753718
1751000781,ציוד ליום העצמאות,100000,90381.8,7865,98246.8,1753.2,98.24,100000,90382
1751000798,תקציב עזר תחזוקה,20000,18890,0,18890,1110,94.45,20000,18890
1751000799,אחזרחזקת בית ספיר,58000,58662,0,58662,-662,101.14,58000,58662
1752000110,משכורת ושכר משולבי,163000,128835.52,0,128835.52,34164.48,79.04,163000,128836
1752000130,שעות נוספות,35000,33602.05,0,33602.05,1397.95,96,35000,33602
1752000140,אחזקת רכב עובדים,16000,2660.46,0,2660.46,13339.54,16.62,16000,2660
1752000210,זמניים,100000,150845.59,0,150845.59,-50845.59,150.84,100000,150846
1752000550,פירסום ארועים,70000,57598,2775,60373,9627,86.24,70000,57598
1752000750,גלעד לנופלים,22000,21713,0,21713,287,98.69,22000,21713
1752000780,ארועים,872000,933342.28,45556,978898.28,-106898.28,112.25,872000,933342
1752000781,הוצאות שונות,50000,49868.9,0,49868.9,131.1,99.73,50000,49869
1752000782,מועצת נשים,0,0,0,0,0,0, -   , -   
1752000783,"חגיגות 110 כ""ס",0,0,0,0,0,0, -   , -   
1752100110,שכר מועצת נשים,330000,330683.53,0,330683.53,-683.53,100.2,330000,330684
1752100130,שעות נוספות,9000,15914.38,0,15914.38,-6914.38,176.82,9000,15914
1752100140,אחזקת רכב,40000,46756.68,0,46756.68,-6756.68,116.89,40000,46757
1752100210,זמניים,50000,10956.34,0,10956.34,39043.66,21.91,50000,10956
1752100782,מועצת נשים,200000,155249.7,4346.44,159596.14,40403.86,79.79,200000,155250
1753000430,"חשמל,מים,חומרי ניקוי",8200,3239.38,0,3239.38,4960.62,39.5,8200,3239
1753000820,יחידה מאומצת,12000,11998,0,11998,2,99.98,12000,11998
1754000780,ערי תאום,80000,80290.64,150,80440.64,-440.64,100.55,80000,80291
1760000300,הפרשות לשכר,0,248.66,0,248.66,-248.66,0, -   ,249
1761000110,שכר__מוקד עירוני,629000,556763.77,0,556763.77,72236.23,88.51,629000,556764
1761000130,שעות נוספות מוקד,35000,67142.27,0,67142.27,-32142.27,191.83,35000,67142
1761000140,אחזקת רכב עובדים,35000,35054.04,0,35054.04,-54.04,100.15,35000,35054
1761000210,שכר מוקדניות,540000,549353,0,549353,-9353,101.73,540000,549353
1761000520,הכשרות והשתלמויות,20000,19939.5,0.5,19940,60,99.7,20000,19940
1761000780,שונות מוקד,5000,4943,0,4943,57,98.86,5000,4943
1761000930,רכישות מיוחדות,0,0,0,0,0,0, -   , -   
1762000110,שכר מנהל שירות וקהילה,1060000,980827.47,0,980827.47,79172.53,92.53,1060000,980827
1762000130,שעות נוספת,70000,131885.46,0,131885.46,-61885.46,188.4,70000,131885
1762000140,אחזקת רכב,75000,105346.17,0,105346.17,-30346.17,140.46,75000,105346
1762000550,פרסום,10000,10000,0,10000,0,100,10000,10000
1762000780,שיתוף ציבור וקהילה,53003,33599.7,0,33599.7,19403.3,63.39,53000,33600
1762000781,הוצאות אחרות,18000,18140.02,65.2,18205.22,-205.22,101.14,18000,18140
1764000420,לוחות מודעות ותקונם,530000,630770,0,630770,-100770,119.01,530000,630770
1764000750,עבודות קבלניות,125000,84475.21,840,85315.21,39684.79,68.25,125000,84475
1765000115,שכר תקציבי עזר,75000,74624,0,74624,376,99.49,75000,74624
1765000720,חמרים-מספור בתים,10000,3170,0.4,3170.4,6829.6,31.7,10000,3170
1765000780,והדרת פני זקן,190000,143706,3451,147157,42843,77.45,190000,143706
1765000810,מרכז השלטון המקומי,304000,301846,0,301846,2154,99.29,304000,301846
1765000820,תמיכות,425000,419066,0,419066,5934,98.6,425000,419066
1765000821,עמותות בגין שמוש באולם,60000,59916,0,59916,84,99.86,60000,59916
1767000440,בטוח צד ג',833000,932642.5,0,932642.5,-99642.5,111.96,833000,932643
1767000442,החזרים לתושבים,1400000,1978715.5,0,1978715.5,-578715.5,141.33,1400000,1978716
1767000750,חוקרים ויועצי ביטוח,220000,163039.17,0,163039.17,56960.83,74.1,220000,163039
1769000780,הוצאות שונות,0,0,0,0,0,0, -   , -   
1769000930,ציוד שירותים שונים,4000,0,0,0,4000,0,4000, -   
1782000810,השתתפות  בשכר שופט,40000,36846,0,36846,3154,92.11,40000,36846
1790000300,הפרשות לשכר,0,0,0,0,0,0, -   , -   
1791000110,משכורת ושכר משולבי,114000,109367.56,0,109367.56,4632.44,95.93,114000,109368
1791000115,תקציבי עזר שכר,61000,60694,0,60694,306,99.49,61000,60694
1791000130,שעות נוספות,0,1239.21,0,1239.21,-1239.21,0, -   ,1239
1791000140,אחזקת רכב עובדים,7000,7147.68,0,7147.68,-147.68,102.1,7000,7148
1791000492,עזר משרדי,25000,23983,0,23983,1017,95.93,25000,23983
1792000780,שרות שדה,5000,0,0,0,5000,0,5000, -   
1797000780,הוצאות גביה,5000,0,0,0,5000,0,5000, -   
1805020780,אחרות גלילי,0,0,0,0,0,0, -   , -   
1810000300,הפרשות לשכר,0,-758367.01,0,-758367.01,758367.01,0, -   ,-758367
1811000110,משכורת ושכר משולבי,2483000,2691735.03,0,2691735.03,-208735.03,108.4,2483000,2691735
1811000115,שכר תקציבי עזר,45000,44774,0,44774,226,99.49,45000,44774
1811000130,שעות נוספות,280000,407551.97,0,407551.97,-127551.97,145.55,280000,407552
1811000140,אחזקת רכב עובדים,263000,251167.4,0,251167.4,11832.6,95.5,263000,251167
1811000210,זמניים,0,75929.1,0,75929.1,-75929.1,0, -   ,75929
1811000440,תשלום פריצות,83973,26233.18,0,26233.18,57739.82,31.24,84000,26233
1811000450,רהוט ואחזקתו,0,0,0,0,0,0, -   , -   
1811000492,עזר משרדי,70000,67155,63.91,67218.91,2781.09,96.02,70000,67155
1811000511,כיבודים,6600,5520,1000,6520,80,98.78,6600,5520
1811000522,ספרים ועתונים,400,361.2,0,361.2,38.8,90.3,400,361
1811000550,פירסום,78000,76313.03,1628.4,77941.43,58.57,99.92,78000,76313
1811000570,מנהל חינוך מיכון ועיבוד,1080000,1208401.23,801,1209202.23,-129202.23,111.96,1080000,1208401
1811000593,עזר מחשב,160000,158362,0,158362,1638,98.97,160000,158362
1811000750,טיפול בגלאים,200000,72325,4239,76564,123436,38.28,200000,72325
1811000751,בית ברל,243000,243000,0,243000,0,100,243000,243000
1811000752,תיקוני מזגנים,250000,192795.8,0,192795.8,57204.2,77.11,250000,192796
1811000753,גינון גני ילדים,400000,383582.88,0,383582.88,16417.12,95.89,400000,383583
1811000755,עזרה ראשונה,6000,2389,0,2389,3611,39.81,6000,2389
1811000780,הוצאות אחרות,23000,19016.65,1423,20439.65,2560.35,88.86,23000,19017
1811000781,שוק הספרים,0,0,0,0,0,0, -   , -   
1811000782,הוצאות שונות,18000,18147.08,0,18147.08,-147.08,100.81,18000,18147
1811000783,השתלמויות,10000,9561,0,9561,439,95.61,10000,9561
1811000785,קבלני העברת ריהוט,10000,2967,0,2967,7033,29.67,10000,2967
1811000786,יעוץ כלכלי,275000,270493.02,5616,276109.02,-1109.02,100.4,275000,270493
1811000930,אמצעי מיגון,0,0,0,0,0,0, -   , -   
1811000931,הוצאות כנגד הרשאות,290000,371707.46,5495.46,377202.92,-87202.92,130.06,290000,371707
1811000932,העברה לתברים,1000000,1000000,0,1000000,0,100,1000000,1000000
1812000750,שירותי מוקד גני ילדים,60000,32823,5545,38368,21632,63.94,60000,32823
1812000780,פרויקט ספריית פיג'מה,220000,94020,102080,196100,23900,89.13,220000,94020
1812100110,שכר מנהל גני ילדים,743000,825184.48,0,825184.48,-82184.48,111.06,743000,825184
1812100130,שעות נוספות,40000,34344.78,0,34344.78,5655.22,85.86,40000,34345
1812100140,אחזקת רכב עובדים,75000,48774.7,0,48774.7,26225.3,65.03,75000,48775
1812200110,שכר סייעות חובה,10045000,9399531.83,0,9399531.83,645468.17,93.57,10045000,9399532
1812200115,שכר תקציבי עזר,179000,178102,0,178102,898,99.49,179000,178102
1812200130,שעות נוספות,0,91926.68,0,91926.68,-91926.68,0, -   ,91927
1812200210,סייעות חובה זמניים,950000,515616.08,0,515616.08,434383.92,54.27,950000,515616
1812200430,חשמל,287000,386821.46,0,386821.46,-99821.46,134.78,287000,386821
1812200440,בטוח,47000,50297.6,0,50297.6,-3297.6,107.01,47000,50298
1812200450,רהוט והחזקתו,20000,0,0,0,20000,0,20000, -   
1812200492,טלפונים,39000,37915,0,37915,1085,97.21,39000,37915
1812200740,חומרי עבודה ושונות,566100,566074.7,0,566074.7,25.3,99.99,566100,566075
1812200750,פרויקט איתור לקויות למידה בגני,120000,0,0,0,120000,0,120000, -   
1812200751,תכנית למניעת אלימות,9000,9000,0,9000,0,100,9000,9000
