שם הפרק,אגף,הסעיף,הפרק,"ת ק ב ו ל י ם  - באלפי ש""ח",2016,2015,סופי 2015,מקורי 2015,2014
ריפוי שיניים,81 ,850 ,817410 ,הפעלת חינוך לבריאות השן במימון עירוני (כולל סבסוד טיפולי שיניים),50,30,80,80,42
,,,81741.,"סה""כ - ריפוי שיניים:",350,380,450,450,401
,,,8175.,ביטוח תלמידים,,,,,
ביטוח תלמידים,81 ,440 ,817500 ,הוצאות ביטוח תלמידים (במקביל בהכנסות סעיף 3175/420),"1,100","1,080",708,708,714
,,,8175.,"סה""כ - ביטוח תלמידים:","1,100","1,080",708,708,714
,,,8177.,קציני ביקור סדיר,,,,,
קציני ביקור סדיר,81 ,100 ,817700 ,משכורות כוללות ,642,590,593,545,531
,,,8177.,"סה""כ - קציני ביקור סדיר:",642,590,593,545,531
,,,8178.,הסעות תלמידים,,,,,
הסעות תלמידים,81 ,750 ,817800 ,מימון הסעים (מתחייב),"7,448","7,921","7,736","7,696","7,485"
הסעות תלמידים,81 ,751 ,817800 ,מימון הסעים - תוספת עירונית ,"3,509","3,025","3,043","2,316","1,669"
הסעות תלמידים,81 ,752 ,817800 ,ליווי הסעים בחינוך המיוחד,"5,038","4,557","4,732","4,612","3,183"
הסעות תלמידים,81 ,780 ,817800 ,"מימון היסעים פר קפיטה - בהשתתפות משרד החינוך (כולל בי""ס ימי)",300,0,0,0,0
הסעות תלמידים,81 ,781 ,817800 ,מימון היסעים פר קפיטה - סבסוד הרשות,300,0,0,0,0
,,,8178.,"סה""כ - הסעות תלמידים:","16,595","15,503","15,511","14,624","12,337"
,,,8179.,"המרכז להוראה מתקנת - ""מטרה""",,,,,
המרכז להוראה מתקנת,81 ,100 ,817900 ,שכר עובדי הוראה ,"1,512","1,250","1,230","1,230","1,065"
המרכז להוראה מתקנת,81 ,101 ,817900 ,שכר עובדי הוראה - מועדוניות רווחה ,149,153,150,150,153
המרכז להוראה מתקנת,81 ,102 ,817900 ,שכר מינהלה ,460,420,423,423,402
המרכז להוראה מתקנת,81 ,103 ,817900 ,שכר פסיכולוגים - אבחון דידקטי וקשב ,134,135,135,135,157
המרכז להוראה מתקנת,2 ,410 ,817900 ,שכר דירה,250,245,275,275,245
המרכז להוראה מתקנת,5 ,420 ,817900 ,תיקונים ואחזקה,4,4,4,4,4
המרכז להוראה מתקנת,81 ,430 ,817900 ,הוצאות חשמל,18,18,18,18,16
המרכז להוראה מתקנת,81 ,470 ,817900 ,ציוד משרדי שוטף,10,10,10,10,10
המרכז להוראה מתקנת,10 ,540 ,817900 ,טלפון ישיר,5,5,5,5,3
המרכז להוראה מתקנת,81 ,742 ,817900 ,אחזקת מכונת צילום,5,5,5,5,3
המרכז להוראה מתקנת,5 ,750 ,817900 ,עבודות נקיון בקבלנות,49,49,47,49,45
המרכז להוראה מתקנת,81 ,751 ,817900 ,אבחון דידקטי וקשב,149,150,150,150,134
המרכז להוראה מתקנת,81 ,755 ,817900 ,"העסקת כ""א באמצעות חב' השמה",50,50,50,50,34
המרכז להוראה מתקנת,81 ,780 ,817900 ,הוצאות שוטפות ואחרות ,65,60,60,60,63
המרכז להוראה מתקנת,81 ,850 ,817900 ,הנחות לתלמידים (כולל ועדת הנחות),110,100,100,100,109
המרכז להוראה מתקנת,81 ,860 ,817900 ,סבסוד אבחונים - נזקקים ,100,100,100,100,51
המרכז להוראה מתקנת,81 ,930 ,817900 ,רכישת ציוד יסודי,10,20,20,20,20
,,,8179.,"סה""כ - המרכז להוראה מתקנת - ""מטרה"":","3,080","2,774","2,782","2,784","2,514"
,,,81791.,תלמידי חוץ,,,,,
תלמידי חוץ,81 ,760 ,817910 ,מימון שכר לימוד לתלמידי חוץ - חינוך רגיל ,300,260,260,260,249
תלמידי חוץ,81 ,761 ,817910 ,מימון שכר לימוד לתלמידי חוץ - חינוך מיוחד ,"1,620","1,600","1,600","1,600","1,556"
,,,81791.,"סה""כ - תלמידי חוץ:","1,920","1,860","1,860","1,860","1,804"
,,,81792.,יום לימודים ארוך,,,,,
"יול""א",81 ,100 ,817920 ,משכורות כוללות - פיקוח על צהרונים,93,86,90,90,82
"יול""א",81 ,101 ,817920 ,שעות תגבור - שכר בשעות אפקטיביות,239,0,0,0,0
"יול""א",81 ,750 ,817920 ,"הפעלת יול""א באמצעות קרן קרב ושונות  (ב- 2015 עבר ליסודיים סעיף 8132/780)",0,0,0,0,"4,411"
"יול""א",82 ,751 ,817920 ,"תיגבור וחיזוק החינוך הממלכתי דתי (באמצעות מתנ""ס פוסטר) ",0,105,105,105,105
"יול""א",82 ,752 ,817920 ,"תיגבור וחיזוק צהרונים בגנ""י (3)",200,200,200,200,146
"יול""א",81 ,782 ,817920 ,"יול""א חינוך מיוחד",0,70,70,70,49
"יול""א",81 ,783 ,817920 ,סבסוד אוכלוסיות חלשות (צהרונים) א'-ג' (ב- 2015 הופרד מיסודיים סעיף 8132/784),120,170,170,170,0
"יול""א",81 ,784 ,817920 ,"יול""א בהרצל כולל ארוחות והעשרה (ב- 2015 הופרד מסעיפים: 8132/784 ו- 81792/750)",0,604,604,444,0
"יול""א",81 ,785 ,817920 ,"הפעלת יול""א ביד התשעה (ב- 2015 הופרד מגנ""י סעיף 812/784)",20,20,20,20,0
"יול""א",81 ,786 ,817920 ,סבסוד תלמידי א' - ג' שישתלבו בצהרון בתוך בתי הספר,212,0,0,0,0
"יול""א",81 ,787 ,817920 ,"יול""א במתנ""ס לילדי הרצל",165,0,0,0,0
"יול""א",82 ,788 ,817920 ,"סבסוד יול""א בגני-ילדים באמצעות מתנ""ס פוסטר (ב- 2016 עבר מסעיף 81792/870)",713,0,0,0,0
"יול""א",82 ,870 ,817920 ,"סבסוד יול""א בגני-ילדים באמצעות מתנ""ס פוסטר (ב- 2016 עבר לסעיף 81792/788)",0,750,750,750,486
,,,81792.,"סה""כ - יום לימודים ארוך:","1,762","2,005","2,009","1,849","5,279"
,,,81793.,הנחות וסיוע לתלמידים במערכת החינוך,,,,,
הנחות וסיוע לתלמידים במערכת החינוך,81 ,850 ,817930 ,(סיוע לתלמידים נזקקים (ועדת הנחות כולל נסיעות,166,186,186,186,127
הנחות וסיוע לתלמידים במערכת החינוך,81 ,855 ,817930 ,סבסוד תלמידי החינוך הדתי הלומדים מחוץ לעיר,478,478,478,320,413
הנחות וסיוע לתלמידים במערכת החינוך,81 ,856 ,817930 ,"מצויינות ומלגות לתחרויות בחו""ל",20,20,20,20,0
הנחות וסיוע לתלמידים במערכת החינוך,81 ,860 ,817930 ,"החזרי הנחות לבתי""ס  ",98,98,98,98,98
הנחות וסיוע לתלמידים במערכת החינוך,81 ,861 ,817930 ,"הנחות צהרונים (בתי""ס)",120,120,115,285,264
,,,81793.,"סה""כ - הנחות וסיוע לתלמידים במערכת החינוך:",882,902,897,909,901
,,,81795.,פעולות בטיחות,,,,,
פעולות בטיחות ,7 ,781 ,817950 ,פעולות בטיחות במערך החינוך ,250,250,250,250,178
פעולות בטיחות ,81 ,755 ,817951 ,העסקת מלווים במעברי חצייה,250,253,253,227,258
,,,81795.,"סה""כ - פעולות בטיחות :",500,503,503,477,436
,,,81796.,תחזוקת מוסדות חינוך והצטיידות,,,,,
"הצטיידות ותחזוקת מוס""ח",5 ,100 ,817960 ,עובדי תחזוקת מבני חינוך (סעיף מתחלק בין חינוך לבין כלל העירייה - יחד עם ס. 9383/100),"1,022",970,970,"1,080","1,071"
"הצטיידות ותחזוקת מוס""ח",5 ,420 ,817960 ,"תיקונים ואחזקת מבנים ורהוט - מוסדות חינוך (יסודיים, חט""ב ותיכונים בניהול עצמי)",700,900,900,800,780
"הצטיידות ותחזוקת מוס""ח",5 ,421 ,817960 ,"תיקונים ואחזקת מתקני משחק בבתי""ס",71,80,80,90,78
"הצטיידות ותחזוקת מוס""ח",5 ,423 ,817960 ,"ביקורת והדרכות בטיחות אש - מוס""ח (כללי בפרק .721)",80,100,100,200,5
"הצטיידות ותחזוקת מוס""ח",81 ,425 ,817960 ,אחזקת בתי ספר (כנגד הכנסות מדמי שימוש - סעיף 317960/420),260,240,240,970,735
"הצטיידות ותחזוקת מוס""ח",2 ,426 ,817960 ,"העברה לבתי""ס בגין הכנסות ממערכות פוטו וולטאיות",70,68,70,70,65
"הצטיידות ותחזוקת מוס""ח",81 ,432 ,817960 ,"הוצאות צריכת מים ואגרת ביוב - מוסדות חינוך (יסודיים, חט""ב ותיכונים בניהול עצמי)",77,77,77,77,22
"הצטיידות ותחזוקת מוס""ח",5 ,720 ,817960 ,חומרים ונורות חשמל ,100,120,120,120,118
"הצטיידות ותחזוקת מוס""ח",5 ,740 ,817960 ,ציוד כיבוי אש - אחזקה וחידוש,122,152,152,152,122
"הצטיידות ותחזוקת מוס""ח",5 ,747 ,817960 ,אחזקת ציוד ומזגנים במוסדות חינוך ,600,580,580,580,676
"הצטיידות ותחזוקת מוס""ח",3 ,750 ,817960 ,"שרותי אחזקה חיצוניים לעבודות גינון בגנ""י ובבתי""ס שאינם בניהול עצמי ",673,641,641,580,540
"הצטיידות ותחזוקת מוס""ח",3 ,780 ,817960 ,"שימור גנים וחידוש צמחיה בבתי""ס שאינם בניהול עצמי",265,263,263,323,321
"הצטיידות ותחזוקת מוס""ח",5 ,781 ,817960 ,בטיחות מוסדות חינוך,550,650,650,550,489
"הצטיידות ותחזוקת מוס""ח",5 ,782 ,817960 ,פריסה וקיפול הצללות+אחזקה,330,400,400,400,110
"הצטיידות ותחזוקת מוס""ח",5 ,783 ,817960 ,"בדיקות וסקרי בטיחות במוס""ח ",240,240,240,240,237
"הצטיידות ותחזוקת מוס""ח",81 ,930 ,817960 ,"רכישת ציוד יסודי לבתי""ס וגנ""י",350,235,235,150,314
"הצטיידות ותחזוקת מוס""ח",10 ,931 ,817960 ,"חידוש ציוד יסודי למיחשוב לבתי""ס וגנ""י",200,250,250,250,602
"הצטיידות ותחזוקת מוס""ח",81 ,932 ,817960 ,"פרוייקט ""מחשב לכל ילד""",36,36,36,36,26
,,,81796.,"סה""כ - תחזוקת מוסדות חינוך והצטיידות:","5,746","6,002","6,004","6,668","6,310"
,,,81797.,קידום נוער  (הועבר מפרק .8285),,,,,
קידום נוער,81 ,100 ,817970 ,משכורות כוללות ,920,"1,070","1,123","1,123","1,115"
קידום נוער,81 ,430 ,817970 ,הוצאות חשמל,8,8,8,8,5
קידום נוער,81 ,432 ,817970 ,הוצאות צריכת מים ואגרת ביוב,3,3,3,3,0
קידום נוער,10 ,540 ,817970 ,טלפון ישיר,10,10,12,12,9
קידום נוער,12 ,550 ,817970 ,פרסומים ודפוס,2,2,2,2,0
קידום נוער,5 ,750 ,817970 ,נקיון בקבלנות במועדון נוער עולה בסיכון,20,20,20,52,18
קידום נוער,81 ,780 ,817970 ,הוצאות אחרות לפעולות,100,84,84,84,70
,,,8179.,"סה""כ - קידום נוער:","1,063","1,197","1,252","1,284","1,217"
,,,818.,"השכלת מבוגרים - תהילה, הנח' הלשון, תיכונית וקתדרה עממית",,,,,
השכלת מבוגרים,82 ,100 ,818000 ,משכורות כוללות (הוראה),0,0,0,0,60
השכלת מבוגרים,10 ,540 ,818000 ,טלפון ישיר,3,3,3,3,3
השכלת מבוגרים,12 ,550 ,818000 ,פרסומים ודפוס,5,5,5,5,5
השכלת מבוגרים,82 ,781 ,818000 ,מרכז הורות (באמצעות בית פוסטר)  (החל משנת 2016 בסעיף 818/870),0,50,50,50,50
השכלת מבוגרים,82 ,870 ,818000 ,מרכז הורות (באמצעות בית פוסטר)  (בשנת 2016 עבר מסעיף 818/781),130,0,0,0,0
השכלת מבוגרים,82 ,871 ,818000 ,מכללת גימלאים ,71,75,75,75,75
,,,818.,"סה""כ - השכלת מבוגרים:",209,133,133,133,193
,,,81.,"סה""כ - חינוך:",0,0,0,0,0
,,,82.,"תרבות, נוער וספורט",,,,,
,,,821.,"מינהל תנו""ס",,,,,
"מינהל תנו""ס",82 ,100 ,821000 ,משכורות כוללות,408,400,264,264,667
"מינהל תנו""ס",82 ,102 ,821000 ,"משכורות כוללות - חשבות תנו""ס",398,200,200,200,190
"מינהל תנו""ס",82 ,430 ,821000 ,הוצאות חשמל ,26,25,25,25,0
"מינהל תנו""ס",82 ,470 ,821000 ,ציוד משרדי שוטף ,30,45,45,45,36
"מינהל תנו""ס",82 ,511 ,821000 ,הוצאות כיבוד (כלל מחלקתי - כולל אולמות ספורט),36,36,36,36,29
"מינהל תנו""ס",10 ,540 ,821000 ,טלפון ישיר ,21,22,20,20,27
"מינהל תנו""ס",82 ,755 ,821000 ,"העסקת כ""א באמצעות חב' השמה (בנות שירות לאומי)",25,25,25,38,31
"מינהל תנו""ס",82 ,780 ,821000 ,החזר לתאגיד התרבות העירוני בגין 50% מעלות שכר חשבת,0,0,0,0,176
"מינהל תנו""ס",82 ,930 ,821000 ,"רכישת ציוד יסודי ואחזקתו - מנהלת תנו""ס",100,0,0,0,0
,,,821.,"סה""כ - מינהל תנו""ס:","1,044",753,615,628,"1,155"
,,,822.,פעולות תרבות,,,,,
פעולות תרבות,82 ,100 ,822000 ,משכורות כוללות ,856,660,860,860,657
פעולות תרבות,5 ,420 ,822000 ,תיקונים ואחזקה - מרכזים קהילתיים ,11,11,11,11,11
פעולות תרבות,12 ,550 ,822000 ,פרסומים ודפוס ,130,130,130,130,127
פעולות תרבות,12 ,551 ,822000 ,עדלאידע - פרסומים ודפוס,100,99,100,100,0
פעולות תרבות,82 ,720 ,822000 ,"הוצאות שונות פעולות תנו""ס (מותנה בהכנסות - סעיף 322/420)",60,60,60,60,58
פעולות תרבות,5 ,750 ,822000 ,עדלאידע - הוצאות תחזוקה ולוגיסטיקה,235,450,500,250,0
פעולות תרבות,9 ,751 ,822000 ,עדלאידע - אבטחה בקבלנות,220,0,0,0,0
פעולות תרבות,82 ,783 ,822000 ,ארועים ופעולות תרבות ,620,613,613,600,628
פעולות תרבות,82 ,784 ,822000 ,"ארועי ""שבת תרבות""",63,63,63,63,63
פעולות תרבות,82 ,785 ,822000 ,ארועי קיץ (כולל פרסומים ודפוס),200,200,200,200,133
פעולות תרבות,82 ,786 ,822000 ,  (מוסיקה בגן בן שפר (כולל אבטחה ופרסום,180,180,180,180,133
פעולות תרבות,82 ,788 ,822000 ,עדלאידע - הוצאות לפעולות ,"1,000","1,000","1,000","1,000","1,004"
פעולות תרבות,82 ,789 ,822000 ,מופעים בפארק,650,650,650,650,648
פעולות תרבות,82 ,780 ,822001 ,הוצאות בגין חגיגת המימונה,56,56,56,56,56
פעולות תרבות,82 ,781 ,822001 ,אירועי קיץ בשכונות,80,100,100,100,0
פעולות תרבות,82 ,782 ,822001 ,טקס עולים לכיתה א' ויריד חוגים,80,0,0,0,0
פעולות תרבות,82 ,960 ,822001 ,"רזרבת מנהל תנו""ס",100,100,100,100,127
,,,822.,"סה""כ - פעולות תרבות:","4,641","4,372","4,623","4,360","3,644"
,,,8221.,מינהלת סוקולוב ,,,,,
המרכז החדש,1 ,100 ,822100 ,משכורות כוללות,368,360,390,390,318
המרכז החדש,2 ,410 ,822100 ,שכר דירה,27,12,16,0,0
המרכז החדש,12 ,550 ,822100 ,פרסומים ודפוס,80,100,100,100,97
המרכז החדש,1 ,755 ,822100 ,העסקה באמצעות חברת השמה,0,0,0,0,75
המרכז החדש,1 ,780 ,822100 ,ארועי תרבות וקידום המסחר,400,400,400,400,318
המרכז החדש,1 ,781 ,822100 ,שאטלים ממרכז העיר,400,0,0,0,0
,,,8221.,"סה""כ - מינהלת סוקולוב:","1,275",872,906,890,807
,,,823.,ספריה עירונית מרכזית,,,,,
ספריה עירונית מרכזית,82 ,100 ,823000 ,משכורות כוללות,"2,488","2,400","2,500","2,500","2,418"
ספריה עירונית מרכזית,5 ,420 ,823000 ,תיקונים ואחזקה,7,7,7,7,7
ספריה עירונית מרכזית,2 ,429 ,823000 ,ועד בית,12,9,12,12,9
ספריה עירונית מרכזית,82 ,430 ,823000 ,הוצאות חשמל,78,76,76,76,71
ספריה עירונית מרכזית,82 ,450 ,823000 ,ריהוט ואחזקתו,20,20,20,20,18
ספריה עירונית מרכזית,82 ,470 ,823000 ,ציוד משרדי שוטף,28,35,35,35,35
ספריה עירונית מרכזית,82 ,522 ,823000 ,עיתונים,25,25,25,25,25
ספריה עירונית מרכזית,10 ,540 ,823000 ,טלפון ישיר,20,20,25,25,19
ספריה עירונית מרכזית,12 ,550 ,823000 ,פרסומים ודפוס,30,29,29,29,29
ספריה עירונית מרכזית,10 ,570 ,823000 ,הוצאות מיכון (כולל שירות לתוכנת אידאה),179,178,178,178,170
ספריה עירונית מרכזית,82 ,720 ,823000 ,רכישת ספרים ומדיה מגנטית (מותנה בהכנסות - סעיף 323/420),40,50,30,30,37
ספריה עירונית מרכזית,82 ,721 ,823000 ,סיוע לספריות לווין (ספרים ואירועים),60,50,50,50,50
ספריה עירונית מרכזית,5 ,750 ,823000 ,נקיון בקבלנות,91,90,90,94,92
ספריה עירונית מרכזית,9 ,751 ,823000 ,אבטחה בקבלנות ,122,116,116,109,110
ספריה עירונית מרכזית,5 ,752 ,823000 ,אחזקת מעלית בקבלנות,21,31,31,18,18
ספריה עירונית מרכזית,82 ,780 ,823000 ,הוצאות אחרות,30,30,30,30,27
ספריה עירונית מרכזית,82 ,781 ,823000 ,פעולות תרבות (מותנה בהכנסות - סעיף 323/421),90,90,80,80,102
ספריה עירונית מרכזית,82 ,783 ,823000 ,ארועי תרבות וחוגים,50,50,50,50,50
,,,823.,"סה""כ - ספריה עירונית מרכזית:","3,391","3,306","3,384","3,368","3,286"
,,,8231.,ספריה באזור מערבי,,,,,
ספריה באזור המערבי,82 ,100 ,823100 , משכורות כוללות,78,76,57,57,50
,,,8231.,"סה""כ - ספריה באזור מערבי:",78,76,57,57,50
,,,8232.,ספריה ביד התשעה,,,,,
ספריה ביד התשעה,82 ,100 ,823200 ,הוצאות שכר - העסקה בעירייה,132,130,138,138,128
ספריה ביד התשעה,82 ,870 ,823200 ,"הקצבות למתנ""ס להפעלת הספריה",159,167,167,167,165
,,,8232.,"סה""כ - ספריה ביד התשעה:",291,297,305,305,293
,,,8233.,ספריה בנוה ישראל,,,,,
ספריה בנוה ישראל,82 ,870 ,823300 ,"הקצבות למתנ""ס להפעלת הספריה (כולל תחזוקה) ",162,162,162,162,160
,,,8233.,"סה""כ - ספריה בנוה ישראל:",162,162,162,162,160
,,,8234.,ספריה בנוף ים,,,,,
ספריה בנוף-ים,82 ,100 ,823400 ,משכורות כוללות  ,134,132,150,150,127
ספריה בנוף-ים,10 ,540 ,823400 ,טלפון ישיר,2,2,3,3,2
ספריה בנוף-ים,82 ,780 ,823400 ,פעולות תרבות (מותנה בהכנסות - סעיף 3234/421),20,20,20,20,20
,,,8234.,"סה""כ - ספריה בנוף ים:",156,154,173,173,148
,,,8241.,"מתנ""ס בית פוסטר",,,,,
"מתנ""ס בית פוסטר",82 ,781 ,824100 ,"""עמליה"" בנווה עמל (באמצעות מתנ""ס בית פוסטר) (ב- 2016 עבר מסעיף 8241/871)",95,0,0,0,0
"מתנ""ס בית פוסטר",82 ,782 ,824100 ,"מנהל מרכז ופעילות קהילתית הרצליה ב' (באמצעות מתנ""ס בית פוסטר) (ב- 2016 עבר מסעיף 8241/872)",114,0,0,0,0
"מתנ""ס בית פוסטר",82 ,783 ,824100 ,"מנהל מרכז ופעילות קהילתית הרצליה הצעירה (באמצעות מתנ""ס בית פוסטר) (ב- 2016 עבר מסעיף 8241/873)",114,0,0,0,0
"מתנ""ס בית פוסטר",82 ,784 ,824100 ,"מנהל מרכז ופעילות קהילתית מרכז העיר (באמצעות מתנ""ס בית פוסטר) ",57,0,0,0,0
"מתנ""ס בית פוסטר",82 ,870 ,824100 ,"הקצבות שוטפות להפעלת המתנ""ס בשכונה ","1,273","1,340","1,340","1,340","1,320"
"מתנ""ס בית פוסטר",82 ,871 ,824100 ,"""עמליה"" בנווה עמל (באמצעות מתנ""ס בית פוסטר) (ב- 2016 עבר לסעיף 8241/781)",0,100,100,100,0
"מתנ""ס בית פוסטר",82 ,872 ,824100 ,"מנהל מרכז ופעילות קהילתית הרצליה ב' (באמצעות מתנ""ס בית פוסטר) (ב- 2016 עבר לסעיף 8241/782)",0,120,120,120,0
"מתנ""ס בית פוסטר",82 ,873 ,824100 ,"מנהל מרכז ופעילות קהילתית הרצליה הצעירה (באמצעות מתנ""ס בית פוסטר) (ב- 2016 עבר לסעיף 8241/783)",0,120,120,120,0
"מתנ""ס בית פוסטר",82 ,875 ,824100 ,"הפעלת מועדון בית כליי (באמצעות מתנ""ס בית פוסטר)",62,0,0,0,0
,,,8241.,"סה""כ - מתנ""ס בית פוסטר:","1,715","1,680","1,680","1,680","1,320"
,,,8242.,"מתנ""ס יד התשעה - ""מולדובן""",,,,,
"""מתנ""ס יד-התשעה - ""מולדובן",82 ,101 ,824200 ,שכר אב בית ,137,135,143,143,131
"""מתנ""ס יד-התשעה - ""מולדובן",82 ,780 ,824200 ,פעילות קהילתית - הרצליה הירוקה,80,0,0,0,0
"""מתנ""ס יד-התשעה - ""מולדובן",82 ,870 ,824200 ,"הקצבות שוטפות להפעלת המתנ""ס בשכונה ","1,022","1,076","1,076","1,076","1,060"
,,,8242.,"סה""כ - מתנ""ס יד התשעה - ""מולדובן"":","1,239","1,211","1,219","1,219","1,191"
,,,8243.,"מתנ""ס נוה ישראל",,,,,
"מתנ""ס נוה-ישראל",82 ,870 ,824300 ,"הקצבות שוטפות להפעלת המתנ""ס בשכונה","1,283","1,320","1,320","1,320","1,300"
,,,8243.,"סה""כ - מתנ""ס נוה ישראל:","1,283","1,320","1,320","1,320","1,300"
,,,82451.,"מרכז קהילתי יבור (ע""י מתנ""ס נוה ישראל)",,,,,
מרכז קהילתי יבור,82 ,101 ,824510 ,שכר ריכוז ומינהלה ,184,184,180,180,171
מרכז קהילתי יבור,82 ,870 ,824510 ,"הקצבות למתנ""ס נוה ישראל עבור המרכז ",779,812,812,812,800
מרכז קהילתי יבור,82 ,871 ,824510 ,"מנהל מרכז ופעילות קהילתית יבור ( באמצעות מתנ""ס נווה ישראל)",88,0,0,0,0
,,,82451.,"סה""כ - מרכז קהילתי יבור:","1,051",996,992,992,971
,,,82453.,"מועדון נחלת עדה (ע""י מתנ""ס יד התשעה)",,,,,
מועדון בנחלת עדה,82 ,102 ,824530 ,שכר מדריכים ,112,110,110,110,102
מועדון בנחלת עדה,82 ,103 ,824530 ,שכר שרתים,60,59,59,59,54
מועדון בנחלת עדה,82 ,780 ,824530 ,פעילות קהילתית - נחלת עדה,35,0,0,0,0
מועדון בנחלת עדה,82 ,870 ,824530 ,"הקצבה להפעלת מועדון נחלת עדה (באמצעות מתנ""ס יד התשעה)",475,475,475,475,468
,,,82453.,"סה""כ - מועדון נחלה עדה:",682,644,644,644,624
,,,82457.,מרכז קהילתי ואולם ספורט בנוף ים,,,,,
מרכז קהילתי בנוף-ים,82 ,100 ,824570 ,שכר עובדי מינהלה ,132,130,155,155,122
מרכז קהילתי בנוף-ים,82 ,870 ,824570 ,הקצבה לבית פוסטר להפעלת המרכז,591,597,597,597,588
,,,82457.,"סה""כ - מרכז קהילתי ואולם ספורט בנוף ים:",723,727,752,752,710
,,,82458.,מועדון שיכון דרום,,,,,
מועדון שיכון דרום,82 ,780 ,824580 ,הוצאות לפעולות (כולל סדנת דרמה),60,60,60,60,76
,,,82458.,"סה""כ - מועדון שיכון דרום:",60,60,60,60,76
,,,8251.,מרכז המוסיקה העירוני - קונסרבטוריון,,,,,
מרכז המוסיקה,82 ,432 ,825100 ,הוצאות צריכת מים ואגרת ביוב,16,16,16,16,14
מרכז המוסיקה,12 ,550 ,825100 ,פרסומים ודפוס,22,22,22,22,22
מרכז המוסיקה,5 ,750 ,825100 ,אחזקת מעלית וביטוח מזגנים,18,18,18,18,15
מרכז המוסיקה,82 ,850 ,825100 ,מלגות לתלמידי הקונסרבטוריון,20,20,20,20,5
מרכז המוסיקה,82 ,860 ,825100 ,השתתפות במימון הנחות  ,200,200,200,200,110
מרכז המוסיקה,82 ,870 ,825100 ,"הקצבות למתנ""ס יד התשעה למרכז המוסיקה  ",637,670,670,670,660
מרכז המוסיקה,82 ,871 ,825100 ,הקצבות לשלוחה במערב העיר  ,451,475,475,475,468
מרכז המוסיקה,82 ,872 ,825100 ,"הקצבות לשלוחה בבי""ס לב-טוב   ",99,104,104,104,102
מרכז המוסיקה,82 ,873 ,825100 ,"הקצבה למתנ""ס יד התשעה להפעלת מרכז למוסיקה אתנית ",0,41,41,41,40
,,,8251.,"סה""כ - מרכז המוסיקה העירוני - קונסרבטוריון:","1,463","1,566","1,566","1,566","1,435"
,,,8254.,להקות זמר ומחול,,,,,
להקות זמר ומחול,82 ,100 ,825400 ,משכורות כוללות,266,260,270,270,257
להקות זמר ומחול,12 ,550 ,825400 ,פרסומים ודפוס,25,24,24,24,23
להקות זמר ומחול,82 ,750 ,825400 ,"""שרותי ניהול וליווי מוסיקלי ""יחדיו",58,58,58,58,48
להקות זמר ומחול,82 ,751 ,825400 ,"""שרותי ניהול וליווי מוסיקלי להקת ""זמר לך",51,51,51,51,42
להקות זמר ומחול,82 ,780 ,825400 ,הוצאות לפעולות,80,80,80,80,79
להקות זמר ומחול,82 ,781 ,825400 ,"הוצאות להקת ""גלגל במעגל""",160,160,160,160,157
להקות זמר ומחול,82 ,870 ,825400 ,"הקצבה למתנ""ס יד התשעה לפעילות העדה האתיופית",29,30,30,30,20
להקות זמר ומחול,82 ,980 ,825400 ,"תשלום זכויות יוצרים  (אקו""ם, פדרציה ופי""ל)",160,160,160,160,148
,,,8254.,"סה""כ - להקות זמר ומחול:",829,823,833,833,775
,,,8262.,"יד לבנים, מוזיאון הרצליה לאמנות (מ- 2015 מופעל באמצעות תאגיד התרבות העירוני)",,,,,
יד לבנים - מוזיאון,82 ,100 ,826200 ,משכורות כוללות ,456,535,535,575,822
יד לבנים - מוזיאון,5 ,420 ,826200 ,תיקונים ואחזקה (החל מ- 2016 כולל סעיף 8262/751),108,11,11,11,11
יד לבנים - מוזיאון,82 ,430 ,826200 ,הוצאות חשמל,0,0,0,0,357
יד לבנים - מוזיאון,82 ,440 ,826200 ,ביטוח,280,280,280,280,214
יד לבנים - מוזיאון,10 ,540 ,826200 ,טלפון ישיר,0,0,0,0,20
יד לבנים - מוזיאון,12 ,550 ,826200 ,"פרסומים, דפוס ויח""צ",0,0,0,0,70
יד לבנים - מוזיאון,82 ,710 ,826200 ,הובלות,0,0,0,0,33
יד לבנים - מוזיאון,9 ,750 ,826200 ,אבטחה בקבלנות ,0,0,0,0,153
יד לבנים - מוזיאון,5 ,751 ,826200 ,אחזקת  טלוויזיה במעגל סגור ומערכות מיזוג אויר ומעלית (ב- 2016 אוחד עם סעיף 8262/420),0,110,110,120,72
יד לבנים - מוזיאון,82 ,752 ,826200 ,שירותי אחזקה חיצוניים,0,0,0,0,50
יד לבנים - מוזיאון,5 ,753 ,826200 ,נקיון בקבלנות ,0,0,0,0,613
יד לבנים - מוזיאון,82 ,781 ,826200 ,הפקת קטלוגים ושימור האוסף,0,0,0,0,33
יד לבנים - מוזיאון,82 ,782 ,826200 ,הוצאות לפעולות ופרוייקטים מיוחדים ,0,0,0,0,451
יד לבנים - מוזיאון,82 ,783 ,826200 ,"חידוש ופיתוח תכנים במוז""ה",0,0,0,0,60
יד לבנים - מוזיאון,82 ,980 ,826200 ,הוצאות מחשוב האוסף - מותנה בתמיכה ממשרד התרבות,0,0,0,0,28
,,,8262.,"סה""כ - יד לבנים, מוזיאון הרצליה לאמנות:",844,936,936,986,"2,988"
,,,82621.,מוזיאון הראשונים,,,,,
מוזיאון הראשונים,82 ,100 ,826210 ,משכורות כוללות,527,518,518,518,485
