מס' כרטיס,שם כרטיס,תקציב,ביצוע
1715200720,הדברה - חומרים,"64,000.00","71,771.16"
1715200750,הדברה- עב' קבלניות,"20,000.00","26,317.80"
,"סה""כ פרק 715200:","308,581.00","339,054.26"
,"סה""כ פרק 71520:","308,581.00","339,054.26"
,"סה""כ פרק 7152:","308,581.00","339,054.26"
,"סה""כ פרק 715:","308,581.00","339,054.26"
,"סה""כ פרק 71:","16,387,871.00","16,796,963.15"
1722000110,"משא""ז - שכר","185,357.00","190,262.07"
1722000120,תוספות שאינן נכללות,,
1722000181,שכר הפרשות סוצ,,
1722000182,שכר מסים ועלויות,,
1722000430,"משא""ז חשמל","12,500.00","11,014.59"
1722000432,"משא""ז - מים",,"1,288.70"
1722000531,"משא""ז-רכב דלק","31,000.00","37,072.43"
1722000532,"משא""ז-רכב תקונים","30,000.00","19,701.60"
1722000533,"משא""ז-רכב בטוח","5,800.00","7,681.02"
1722000534,"משא""ז -רכב ליסינג","51,000.00","50,888.00"
1722000540,"משא""ז טלפון בזק","1,400.00","1,426.40"
1722000541,"משא""ז-טלפון סלולרי","6,250.00","8,464.31"
1722000750,"משא""ז - כ""א עב' קבלניות",,"4,718.00"
1722000780,"משא""ז - הוצ' שונות","15,000.00","15,069.30"
1722000781,"משא""ז - פ' רווחה למתנדבים","40,000.00","19,505.00"
1722000980,"משא""ז (לא פעיל)",,285.2
,"סה""כ פרק 722000:","378,307.00","367,376.62"
,"סה""כ פרק 72200:","378,307.00","367,376.62"
,"סה""כ פרק 7220:","378,307.00","367,376.62"
,"סה""כ פרק 722:","378,307.00","367,376.62"
1723000110,"הג""א - שכר","103,372.00","134,610.80"
1723000120,תוספות שאינן נכללות,,
1723000130,שכר  שעות נוספות,"15,756.00","14,332.70"
1723000181,שכר הפרשות סוצ,,
1723000182,שכר מסים ועלויות,,
1723000320,"הג""א - פיצויים",,"23,126.05"
1723000430,"הג""א-חשמל","15,000.00","34,233.96"
1723000432,"הג""א-מים וביוב","8,000.00","11,025.70"
1723000440,"הג""א - ביטוח","2,000.00","1,239.21"
1723000531,"הג""א -רכבים דלק",,"2,422.66"
1723000532,"הג""א רכבים תיקונים",,"16,230.44"
1723000533,"הג""א רכבים ביטוח",,"6,863.00"
1723000540,"הג""א-טלפון בזק","1,800.00","1,727.02"
1723000541,"הג""א-טלפון סלולרי","2,750.00","2,492.55"
1723000720,"הג""א חומרים ותיקונים","13,000.00","9,328.08"
1723000780,"הג""א הוצ' שונות","25,000.00","28,167.81"
1723000800,"הג""א העברות לרשויות","75,000.00",
1723000830,"הג""א השתתפות","189,000.00","149,651.91"
,"סה""כ פרק 723000:","450,678.00","435,451.89"
,"סה""כ פרק 72300:","450,678.00","435,451.89"
,"סה""כ פרק 7230:","450,678.00","435,451.89"
,"סה""כ פרק 723:","450,678.00","435,451.89"
1724000110,חזות עיר - שכר,"465,346.00","380,385.32"
1724000120,תוספות שאינן נכללות,,
1724000130,שכר שעות נוספות,"37,494.00","8,463.60"
1724000181,שכר הפרשות סוציאליות,,
1724000182,שכר מיסים ועלויות,,
1724000531,חזות עיר -רכבים דלק,"9,200.00",723.26
1724000532,חזות עיר רכבים תיקונים,"45,000.00",
1724000533,חזות עיר רכבים ביטוחים,"1,750.00",
1724000740,"חזות עיר - צביעת מעקות,עמודים","50,000.00","25,726.95"
1724000741,חזות עיר - צביעת מבנים,"50,000.00","21,307.21"
1724000830,כיבוי אש-השתת' אגוד ערים,"1,950,000.00","1,982,000.00"
,"סה""כ פרק 724000:","2,608,790.00","2,418,606.34"
,"סה""כ פרק 72400:","2,608,790.00","2,418,606.34"
,"סה""כ פרק 7240:","2,608,790.00","2,418,606.34"
,"סה""כ פרק 724:","2,608,790.00","2,418,606.34"
1725000110,בטיחות בעבודה - שכר,"208,554.00","201,227.85"
1725000120,תוספות שאינן נכללות,,
1725000130,שכר שעות נוספות,"26,839.00",84.35
1725000181,שכר הפרשות סוצ,,
1725000182,שכר מסים ועלויות,,
1725000541,בטיחות סלולרי,"1,200.00","1,183.38"
1725000780,בטיחות הוצאות שונות,"2,000.00",124.4
,"סה""כ פרק 725000:","238,593.00","202,619.98"
,"סה""כ פרק 72500:","238,593.00","202,619.98"
,"סה""כ פרק 7250:","238,593.00","202,619.98"
,"סה""כ פרק 725:","238,593.00","202,619.98"
1726100110,"מל""ח פס""ח - שכר","50,222.00","52,298.72"
1726100120,תוספות שאינן נכללות,,
1726100181,שכר הפרש.סוצ,,
1726100182,שכר מסים ועלויות,,
1726100540,"מל""ח - הוצ' בזק",700,870.78
1726100541,"מל""ח  - טלפון סלולרי",,
1726100980,"מל""ח הוצאות פעולות","15,000.00","97,289.08"
,"סה""כ פרק 726100:","65,922.00","150,458.58"
,"סה""כ פרק 72610:","65,922.00","150,458.58"
,"סה""כ פרק 7261:","65,922.00","150,458.58"
,"סה""כ פרק 726:","65,922.00","150,458.58"
,"סה""כ פרק 72:","3,742,290.00","3,574,513.41"
1731000011,העמסת עלויות שכר למי,,
1731000110,מהנדס עיר - שכר,"1,170,746.00","1,340,380.55"
1731000120,תוספות שאינן נכללות,,
1731000130,שכר שעות נוספות,"32,553.00","42,994.95"
1731000181,שכר הפרשות סוצ,,
1731000182,שכר מסים ועלויות,,
1731000320,משכ.-פיצויים,,
1731000421,מהנדס-עב' קבלניות,"20,000.00","13,688.00"
1731000521,מהנדס- דמי חבר,"2,000.00","1,816.00"
1731000531,מהנדס-רכב דלק,"21,500.00","12,972.09"
1731000532,מהנדס- רכב תיקונים,"1,000.00",920.4
1731000533,מהנדס-רכב ביטוח,,
1731000534,מהנדס - רכב ליסינג,"49,000.00","50,286.31"
1731000540,מהנדס העיר-טלפון בזק,"18,000.00","11,731.68"
1731000541,מהנדס העיר-טלפון סלו,"10,000.00","14,146.73"
1731000750,מהנדס העיר-העתקות אור,"28,000.00","34,451.16"
1731000751,"מהנדס -כ""א עב' קבלניות","120,000.00","204,985.94"
1731000780,מהנדס-הוצ' שונות,"15,000.00","14,341.11"
1731000950,מהנדס-הוצ' תכנון,"35,000.00","17,726.00"
,"סה""כ פרק 731000:","1,522,799.00","1,760,440.92"
,"סה""כ פרק 73100:","1,522,799.00","1,760,440.92"
,"סה""כ פרק 7310:","1,522,799.00","1,760,440.92"
,"סה""כ פרק 731:","1,522,799.00","1,760,440.92"
1732300750,אחזקת נכסי העירייה,"250,000.00","264,221.11"
1732300980,מדידות הוצאות אחרות,"20,000.00","3,677.11"
,"סה""כ פרק 732300:","270,000.00","267,898.22"
,"סה""כ פרק 73230:","270,000.00","267,898.22"
,"סה""כ פרק 7323:","270,000.00","267,898.22"
,"סה""כ פרק 732:","270,000.00","267,898.22"
,"סה""כ פרק 73:","1,792,799.00","2,028,339.14"
1741000110,אחזקה - שכר,"1,244,493.00","1,024,799.18"
1741000120,תוספות שאינן נכללות,,
1741000130,שכר שעות נוספות,"49,869.00","81,454.80"
1741000181,שכר הפרשות סוצ,,
1741000182,שכר מסים ועלויות,,
1741000320,משכ.פיצויים,,
1741000432,אחזקה - מים וביוב,"12,000.00","15,699.90"
1741000531,אחזקה-רכבים-דלק,"75,000.00","48,541.32"
1741000532,אחזקה-רכבים-תיקונים,"105,000.00","112,114.62"
1741000533,אחזקה-רכבים-ביטוח,"44,000.00","51,806.48"
1741000534,אחזקה רכבים ליסינג,"46,500.00","46,503.74"
1741000541,אחזקה-טלפון סלולרי,"10,000.00","12,813.44"
1741000760,אחזקה-שמירה מחסן,"10,000.00","10,240.94"
1741000780,אחזקה-הוצ' שונות,"45,000.00","46,413.82"
,"סה""כ פרק 741000:","1,641,862.00","1,450,388.24"
,"סה""כ פרק 74100:","1,641,862.00","1,450,388.24"
,"סה""כ פרק 7410:","1,641,862.00","1,450,388.24"
,"סה""כ פרק 741:","1,641,862.00","1,450,388.24"
1742000780,כבישים וסימון כבישים,"100,000.00",
,"סה""כ פרק 742000:","100,000.00",
,"סה""כ פרק 74200:","100,000.00",
,"סה""כ פרק 7420:","100,000.00",
,"סה""כ פרק 742:","100,000.00",
1743000430,תאורת רחובות חשמל,"1,510,000.00","1,435,862.36"
1743000440,תאורת רחובות-ביטוח,"21,000.00","15,489.33"
1743000750,תאורת רחובות עב.קבלנ,"960,000.00","844,671.28"
,"סה""כ פרק 743000:","2,491,000.00","2,296,022.97"
,"סה""כ פרק 74300:","2,491,000.00","2,296,022.97"
,"סה""כ פרק 7430:","2,491,000.00","2,296,022.97"
,"סה""כ פרק 743:","2,491,000.00","2,296,022.97"
1744000110,בטיחות בדרכים- שכר,,
1744000120,תוספת שאינן  נכללות,,
1744000181,שכר הפרשות סוצ,,
1744000182,שכר מסים ועלויות,,
1744000541,בטיחות בדרכים סלולרי,,419.63
1744000750,"בטיחות בדרכים-כ""א עב' קבלניות","25,500.00","5,071.80"
1744000780,בטיחות בדרכים -שונות,"5,000.00","5,917.08"
1744000800,בטיחות בדרכים -מצ'ינג מ.תחבורה,"143,000.00","106,854.88"
,"סה""כ פרק 744000:","173,500.00","118,263.39"
,"סה""כ פרק 74400:","173,500.00","118,263.39"
,"סה""כ פרק 7440:","173,500.00","118,263.39"
1744400780,שלטים ותמרורים,"50,000.00","50,700.60"
,"סה""כ פרק 744400:","50,000.00","50,700.60"
,"סה""כ פרק 74440:","50,000.00","50,700.60"
,"סה""כ פרק 7444:","50,000.00","50,700.60"
,"סה""כ פרק 744:","223,500.00","168,963.99"
1745000810,רשות ניקוז גליל מערבי,"261,992.00","147,776.00"
1745000811,רשות ניקוז קישון,"130,000.00","131,657.00"
,"סה""כ פרק 745000:","391,992.00","279,433.00"
,"סה""כ פרק 74500:","391,992.00","279,433.00"
,"סה""כ פרק 7450:","391,992.00","279,433.00"
,"סה""כ פרק 745:","391,992.00","279,433.00"
1746000110,גינון - שכר,"557,658.00","462,896.26"
1746000120,תוספות שאינן נכללות,,
1746000130,שכר שעות נוספות,"54,266.00","37,524.40"
1746000181,שכר הפרשות סוצ,,
1746000182,שכר מסים ועלויות,,
1746000432,גינון-מים וביוב,"870,000.00","1,281,633.60"
1746000541,גינון- טלפון סלולרי,"2,750.00","5,422.92"
1746000720,גינון-חומרים,"50,000.00","49,857.20"
1746000740,גינון ציוד וכילים,"50,000.00","30,834.20"
1746000750,גינון-עבודות קבלניות,"100,000.00","109,751.58"
1746000751,גינון עב' קבלנ'  זוהר כץ,"1,350,000.00","1,654,379.49"
1746000752,גינון עב' קבלנ' בית טרופי,"1,066,000.00","875,373.00"
1746000780,גינון הוצ' שונות,"8,000.00","1,614.60"
,"סה""כ פרק 746000:","4,108,674.00","4,509,287.25"
1746001531,גינון רכבים דלק,"40,000.00","37,741.80"
1746001532,גינון רכבים תקונים,"30,000.00","21,352.86"
1746001533,גינון רכבים בטוח,"16,300.00","25,839.19"
1746001534,גינון רכבים ליסינג,"41,000.00","32,926.34"
,"סה""כ פרק 746001:","127,300.00","117,860.19"
,"סה""כ פרק 74600:","4,235,974.00","4,627,147.44"
,"סה""כ פרק 7460:","4,235,974.00","4,627,147.44"
,"סה""כ פרק 746:","4,235,974.00","4,627,147.44"
1747000110,בריכת יגור - שכר,"43,998.00","46,699.30"
1747000120,תוספות שאינן נכללות,,
1747000130,שכר שעות נוספות,,"57,280.95"
1747000181,שכר הפרשות סוצ,,
1747000182,שכר מסים ועלויות,,
1747000430,בריכת יגור-חשמל,"24,000.00","41,752.82"
1747000432,בריכת יגור - מים,"35,000.00","143,212.90"
1747000540,בריכת יגור בזק,"2,500.00","2,135.25"
1747000750,"בריכת יגור- כ""א עב' קבלניות","180,000.00","127,882.95"
1747000760,בריכת יגור  - שמירה,"37,500.00","68,286.43"
1747000780,בריכת יגור-הוצ' שונות,"128,000.00","114,636.65"
,"סה""כ פרק 747000:","450,998.00","601,887.25"
1747001110,מזנון יגור שכר,,"24,346.80"
1747001130,שכר שעות נוספות,,"5,446.30"
1747001780,מזנון בריכת יגור - פעולות,"95,000.00","110,403.98"
,"סה""כ פרק 747001:","95,000.00","140,197.08"
,"סה""כ פרק 74700:","545,998.00","742,084.33"
,"סה""כ פרק 7470:","545,998.00","742,084.33"
1747300110,בריכת אפק  - שכר,"1,701,898.00","1,659,685.84"
1747300120,תוספות שאינן נכללות,,
1747300130,שכר שעות נוספות,"297,798.00","266,631.60"
1747300181,שכר הפרשות סוצ,,
1747300182,שכר מסים ועלויות,,
1747300320,משכ.פיצויים,,"21,198.40"
1747300420,בריכת אפק אחזקה ותקונים,"150,000.00","380,439.25"
1747300430,בריכת אפק-חשמל,"705,000.00","554,100.72"
1747300432,בריכת אפק-מים וביוב,"305,000.00","241,438.90"
1747300531,בריכת אפק רכבים- דלק,"1,000.00","2,296.02"
1747300532,בריכת אפק רכבים - תיקונים,"11,000.00","8,203.99"
1747300533,בריכת אפק רכבים - רישוי וביטוח,"8,000.00","14,510.97"
1747300540,בריכת אפק-טלפון בזק,"11,500.00","12,746.12"
1747300541,בריכת אפק-טלפון סלול,"13,000.00","14,521.71"
1747300550,בריכת אפק פרסום,"90,000.00","83,210.53"
1747300740,בריכת  אפק ציוד,"50,000.00","36,350.90"
1747300750,"בריכת אפק -כ""א עב' קבלניות","540,000.00","598,827.11"
1747300760,בריכת אפק-שמירה,"240,000.00","254,678.08"
1747300780,בריכת אפק תפעול,"720,000.00","830,584.07"
,"סה""כ פרק 747300:","4,844,196.00","4,979,424.21"
1747301110,מזנון בריכת אפק - שכר,"134,668.00","134,561.76"
1747301120,תוספות שאינן נכללות,,
1747301130,שכר שעות נוספות,"22,801.00","21,125.50"
1747301181,שכר  הפרשות סוצ,,
1747301182,שכר מסים ועלויות,,
1747301780,מזנון בריכת אפק - פעולות,"250,000.00","274,431.85"
,"סה""כ פרק 747301:","407,469.00","430,119.11"
1747302110,בריכת אפק חוגים-שכר,"26,971.00","10,302.20"
1747302120,תוספות שאינן נכללות,,
1747302182,שכר מסים ועלויות,,
1747302780,ב.אפק חוגים הוצ' שונות,"100,000.00","80,580.00"
,"סה""כ פרק 747302:","126,971.00","90,882.20"
,"סה""כ פרק 74730:","5,378,636.00","5,500,425.52"
,"סה""כ פרק 7473:","5,378,636.00","5,500,425.52"
,"סה""כ פרק 747:","5,924,634.00","6,242,509.85"
1748000110,חברה קדישא -שכר,"997,716.00","998,096.76"
1748000120,תוספות שאינן נכללות,,
1748000130,שכר שעות נוספות,"95,240.00","137,235.60"
1748000181,שכר הפרשות סוצ,,
1748000182,שכר מסים ועלויות,,
1748000310, שכר פנסיה,"56,000.00","1,239.50"
1748000320,משכ.פיצויים,,
1748000432,חברה קדישא-מים וביוב,"27,000.00","36,150.20"
1748000531,חברה קדישא -רכבים דלק,"22,000.00","50,191.95"
1748000532,חברה קדישא-רכבים תיקונים,"33,000.00","48,608.28"
1748000533,חברה קדישא- רכבים ביטו,"7,300.00","16,698.97"
1748000540,חברה קדישא-טלפון בזק,350,"2,922.19"
1748000541,חברה קדישא-טלפון סלול,"2,400.00","3,900.56"
1748000750,חברה קדישא - עב' קבלניו,"54,000.00","73,536.72"
1748000780,חברה קדישא- הוצ' שונות,"122,000.00","143,487.37"
,"סה""כ פרק 748000:","1,417,006.00","1,512,068.10"
1748001310,חברה קדישא- שכר פנסיה,,"57,236.83"
1748001750,חברה קדישא- הסעות,"100,000.00","66,424.90"
,"סה""כ פרק 748001:","100,000.00","123,661.73"
,"סה""כ פרק 74800:","1,517,006.00","1,635,729.83"
,"סה""כ פרק 7480:","1,517,006.00","1,635,729.83"
,"סה""כ פרק 748:","1,517,006.00","1,635,729.83"
,"סה""כ פרק 74:","16,525,968.00","16,700,195.32"
1751000110,אירועים -שכר,"4,479.00",103.98
1751000130,שכר שעות נוספות,,900
1751000181,שכר מסים ועלויות,,
1751000182,שכר מסים ועלויות,,
1751000780,"יום עצמאות,זכרון ושואה","700,000.00","833,258.69"
,"סה""כ פרק 751000:","704,479.00","834,262.67"
,"סה""כ פרק 75100:","704,479.00","834,262.67"
,"סה""כ פרק 7510:","704,479.00","834,262.67"
,"סה""כ פרק 751:","704,479.00","834,262.67"
1752000780,כנסים ואירועים,"100,000.00","104,093.15"
,"סה""כ פרק 752000:","100,000.00","104,093.15"
,"סה""כ פרק 75200:","100,000.00","104,093.15"
,"סה""כ פרק 7520:","100,000.00","104,093.15"
,"סה""כ פרק 752:","100,000.00","104,093.15"
1756000780,לא פעיל - קשרי חוץ ואירועים בי,"60,000.00","69,436.98"
,"סה""כ פרק 756000:","60,000.00","69,436.98"
,"סה""כ פרק 75600:","60,000.00","69,436.98"
,"סה""כ פרק 7560:","60,000.00","69,436.98"
,"סה""כ פרק 756:","60,000.00","69,436.98"
,"סה""כ פרק 75:","864,479.00","1,007,792.80"
1761000110,מוקד עירוני- שכר,"409,216.00","507,830.84"
1761000120,מוקד ערוני-תוספות לש,,
1761000130,מוקד עירוני-שעות נוספות,"62,109.00","54,851.30"
1761000181,מוקד ערוני-הפרש סוצי,,
1761000182,"מוקד ערוני-שכר,מסים",,
1761000430,מוקד עירוני -הוצ'  חשמל,"8,000.00","6,109.34"
1761000540,מוקד עירוני - בזק,"5,000.00",
1761000541,מוקד עירוני-טלפון  סלולרי,"8,700.00","10,092.22"
1761000750,"מוקד-  עב' קבלניות כ""א",,"66,661.90"
1761000780,מוקד עירוני שונות,"100,000.00","64,417.24"
,"סה""כ פרק 761000:","593,025.00","709,962.84"
,"סה""כ פרק 76100:","593,025.00","709,962.84"
,"סה""כ פרק 7610:","593,025.00","709,962.84"
,"סה""כ פרק 761:","593,025.00","709,962.84"
1764000540,תרבות הדיור-טלפון בז,900,"1,605.44"
1764000541,תרבות הדיור-טלפון סל,"2,800.00","1,135.54"
1764000780,תרבות הדיור הוצ' שונות,"2,000.00","2,227.50"
,"סה""כ פרק 764000:","5,700.00","4,968.48"
,"סה""כ פרק 76400:","5,700.00","4,968.48"
,"סה""כ פרק 7640:","5,700.00","4,968.48"
,"סה""כ פרק 764:","5,700.00","4,968.48"
1765000810,מרכז שלטון מקומי - דמי חבר,"105,000.00","103,690.00"
,"סה""כ פרק 765000:","105,000.00","103,690.00"
,"סה""כ פרק 76500:","105,000.00","103,690.00"
,"סה""כ פרק 7650:","105,000.00","103,690.00"
,"סה""כ פרק 765:","105,000.00","103,690.00"
1766000810,רווחת העובד- השתת' עירייה,"650,000.00","627,400.24"
1766000999,הוצ' מותנות- רווחת העובד,"150,000.00",
,"סה""כ פרק 766000:","800,000.00","627,400.24"
,"סה""כ פרק 76600:","800,000.00","627,400.24"
,"סה""כ פרק 7660:","800,000.00","627,400.24"
,"סה""כ פרק 766:","800,000.00","627,400.24"
1767000440,ביטוח נכסי עירייה כללי,"150,000.00","111,522.94"
,"סה""כ פרק 767000:","150,000.00","111,522.94"
,"סה""כ פרק 76700:","150,000.00","111,522.94"
,"סה""כ פרק 7670:","150,000.00","111,522.94"
,"סה""כ פרק 767:","150,000.00","111,522.94"
1769000110,הדבקת מודעות-שכר,"5,253.00","3,890.15"
1769000130,שכר שעות נוספות,"19,423.00","16,191.80"
1769000181,שכר הפרשות סוצ,,
1769000182,שכר מסים ועלויות,,
1769000780,מודעות-הדבקה,"3,000.00","2,601.56"
,"סה""כ פרק 769000:","27,676.00","22,683.51"
,"סה""כ פרק 76900:","27,676.00","22,683.51"
,"סה""כ פרק 7690:","27,676.00","22,683.51"
,"סה""כ פרק 769:","27,676.00","22,683.51"
,"סה""כ פרק 76:","1,681,401.00","1,580,228.01"
1772000110,שכר -חוק עזר שמירה,,"356,887.02"
1772000130,שכר שעות נוספות,,"14,150.45"
1772000534,שמירה - רכבים בליסינג,,"59,074.74"
1772000750,א. תעשיה(לא פעיל),"232,000.00","23,200.00"
1772000760,שמירה  - איזור תעשיה,"200,000.00","649,784.73"
1772000780,שמירה ברחבי העיר - חוק עזר,"500,000.00","86,798.18"
1772000999,הוצ' מותנות - שמירה באיזור תעשיה,"400,000.00",
,"סה""כ פרק 772000:","1,332,000.00","1,189,895.12"
,"סה""כ פרק 77200:","1,332,000.00","1,189,895.12"
,"סה""כ פרק 7720:","1,332,000.00","1,189,895.12"
,"סה""כ פרק 772:","1,332,000.00","1,189,895.12"
,"סה""כ פרק 77:","1,332,000.00","1,189,895.12"
1781000110,פיקוח - שכר,"1,058,711.00","979,305.39"
1781000120,תוספות שאינן נכללות,,
1781000130,שכר שעות נוספות,"128,328.00","184,120.30"
1781000131,הוצ' מותנות שעות נוספות,"75,000.00",
1781000181,שכר הפרשות סוצ,,
1781000182,שכר מסים ועלויות,,
1781000430,פיקוח - הוצ' חשמל,"8,300.00","7,688.59"
1781000512,פיקוח נסיעות ואשל,"1,000.00",720
1781000531,פיקוח רכבים דלק,"58,000.00","77,717.20"
1781000532,פיקוח רכבים תיקונים,"87,000.00","64,086.07"
1781000533,פיקוח רכבים ביטוח,"32,600.00","53,811.99"
1781000534,פיקוח רכבים ליסינג,"46,500.00","47,517.16"
1781000540,פיקוח-טלפון בזק,"5,000.00",
1781000541,פיקוח-טלפון סלולרי,"26,700.00","43,639.65"
1781000570,פיקוח חניה- הוצ' דפוס/ גביה/עמלות,"200,000.00","660,422.22"
1781000740,פיקוח ביגוד,"5,000.00","4,543.72"
1781000760,שוק עירוני,"40,000.00","31,864.50"
1781000780,פיקוח-הוצאות שונות,"15,000.00","21,686.00"
,"סה""כ פרק 781000:","1,787,139.00","2,177,122.79"
,"סה""כ פרק 78100:","1,787,139.00","2,177,122.79"
,"סה""כ פרק 7810:","1,787,139.00","2,177,122.79"
,"סה""כ פרק 781:","1,787,139.00","2,177,122.79"
1782000110,בית משפט מקומי - שכר,"304,007.00","320,685.72"
1782000120,תוספות שאינן נכללות,,
1782000130,שכר שעות נוספות,,"7,008.70"
1782000181,שכר הפרשות סוצ,,
1782000182,שכר מסים ועלויות,,
1782000310,משכ.פנסיה,"33,800.00","1,335.30"
1782000541,בית משפט - הוצ' סלולרי,"1,200.00","1,147.41"
1782000810,בית משפט מקומי השתת' עירייה,,"192,364.00"
,"סה""כ פרק 782000:","339,007.00","522,541.13"
1782001310,בית משפט שכר פנסיה,,"36,844.50"
,"סה""כ פרק 782001:",,"36,844.50"
,"סה""כ פרק 78200:","339,007.00","559,385.63"
,"סה""כ פרק 7820:","339,007.00","559,385.63"
,"סה""כ פרק 782:","339,007.00","559,385.63"
,"סה""כ פרק 78:","2,126,146.00","2,736,508.42"
,"סה""כ פרק 7:","44,452,954.00","45,614,435.37"
1811000110,מינהל החינוך - שכר,"1,634,910.00","1,704,575.78"
1811000120,תוספות שאינן נכללות,,
1811000130,שכר שעות נוספות,"96,462.00","97,695.75"
1811000181,שכר הפרשות סוצ,,
1811000182,שכר מסים ועלויות,,
1811000320,משכ.פיצויים,,
1811000420,חינוך -בטיחות במוסדות,"38,000.00","54,169.13"
1811000470,חינוך ציוד משרדי ושונות,"15,000.00","20,754.95"
1811000511,חינוך כיבודים,"2,500.00","2,417.66"
1811000512,לא פעיל (חינוך),,
1811000521,חינוך השתלמויות ודמי חבר,"3,000.00","1,351.00"
1811000531,חינוך - רכבים דלק,,"1,054.84"
1811000532,חינוך - רכבים תיקונים,,"6,579.40"
1811000540,חינוך-טלפון בזק,"23,000.00","15,987.82"
1811000541,חינוך-טלפון סלולרי,"16,000.00","19,793.70"
1811000583,"חינוך אמ.בי שכ""ט ואגרות","10,000.00","3,197.00"
,"סה""כ פרק 811000:","1,838,872.00","1,927,577.03"
,"סה""כ פרק 81100:","1,838,872.00","1,927,577.03"
,"סה""כ פרק 8110:","1,838,872.00","1,927,577.03"
,"סה""כ פרק 811:","1,838,872.00","1,927,577.03"
1812200110,גני חובה - שכר,"1,783,460.00","1,779,640.43"
1812200120,תוספות שאינן נכללות,,
1812200130,שכר שעות נוספות,"9,608.00","8,570.60"
1812200181,שכר הפרשות סוציאליות,,
1812200182,שכר מסים ועלויות,,
1812200320,משכ.פיצויים,,"63,012.80"
1812200420,גני חובה תיקונים,"20,000.00","16,658.80"
1812200430,גני חובה חשמל,"172,000.00","162,914.90"
1812200432,גני חובה-מים וביוב,"64,000.00","65,060.40"
1812200521,גני חובה השתלמויות ס,"6,500.00",
1812200751,"גנ""י חובה - כ""א עב' קבלניות",,"27,288.90"
1812200780,גני חובה שונות,"147,000.00","125,352.57"
1812200781,"חומרים הורים גנ""י","20,583.00","16,387.17"
,"סה""כ פרק 812200:","2,223,151.00","2,264,886.57"
,"סה""כ פרק 81220:","2,223,151.00","2,264,886.57"
,"סה""כ פרק 8122:","2,223,151.00","2,264,886.57"
1812300110,גני טרום חובה -שכר,"1,779,873.00","1,912,729.04"
1812300120,תוספות שאינן נכללות,,
1812300130,שכר שעות נוספות,,"11,858.65"
1812300181,שכר הפרשות סוציאליות,,
1812300182,שכר מסים ועלויות,,
1812300320,משכ.פיצויים,,"65,069.20"
1812300540,גני טרום חובה טלפון,"42,000.00","48,014.80"
1812300751,"גנ""י ט.חובה - כ""א עב' קבלניות","140,000.00","131,105.54"
1812300780,גני טרום חובה שונות,"110,000.00","94,477.60"
1812300781,"חינוך מיוחד גנ""י","21,300.00","18,209.10"
1812300800,לא פעיל - גני ט.חובה רציפות זכויות,"431,000.00","501,139.00"
1812300810,גני ט.חובה  - השת.גננות עובדות מדינה,"4,405,916.00","4,461,386.41"
,"סה""כ פרק 812300:","6,930,089.00","7,243,989.34"
1812301110,גן צלילים -שכר,"90,495.00","97,930.65"
1812301120,תוספות שאינןנכללות ג,,
1812301130,שכר שעות נוספות,"2,890.00","2,708.15"
1812301181,שכר הפרשות סוצ.גן צל,,
1812301182,שכר מסים ועלויות גן,,
1812301740,גן צלילים ציוד,"1,000.00",503
,"סה""כ פרק 812301:","94,385.00","101,141.80"
1812302110,"אחזקת גנ""י- שכר","149,842.00","149,023.20"
1812302120,"אחזקת גנ""י תוספות",,
1812302181,"אחזקת גנ""י הפרשות סו",,
1812302182,"אחזקת גנ""י מיסים",,
1812302531,"אחזקת גנ""י רכב דלק","13,000.00","23,200.40"
1812302532,"אחזקת גנ""י רכב תיקונים","10,000.00","30,213.42"
1812302533,"אחזקת גנ""י רכב ביטוחים","8,000.00","11,878.00"
1812302534,"אחזקת גנ""י רכב ליסינג","47,500.00","43,953.49"
1812302750,"אחזקת גנ""י - חומרים","18,000.00","16,078.43"
,"סה""כ פרק 812302:","246,342.00","274,346.94"
1812303800,"תמיכה גנ""י-מוכר שאינו רישמי","96,000.00","118,154.61"
,"סה""כ פרק 812303:","96,000.00","118,154.61"
,"סה""כ פרק 81230:","7,366,816.00","7,737,632.69"
,"סה""כ פרק 8123:","7,366,816.00","7,737,632.69"
1812400110,"גיל הרך צו""ש - שכר",,"1,727.11"
1812400120,תוספות שאינן נכללות,,
1812400130,שכר שעות נוספות,,
1812400181,שכר הפרשות סוצ,,
1812400182,שכר מסים ועלויות,,
1812400430,"גיל הרך צו""ש חשמל",,"20,851.34"
1812400540,"גיל הרך צו""ש-טלפון ב",,"1,044.99"
1812400750,"גיל הרך צו""ש- עב' קבלניות כ""א",,
1812400780,גיל הרך צור שלום,,
1812400861,"צו""ש הנחות רווחה",,
1812400900,"גיל הרך צו""ש הצטיידות תמ""ת",,
,"סה""כ פרק 812400:",,"23,623.44"
1812402110,גיל הרך פרפר - שכר,"599,542.00","559,966.26"
1812402120,תוספות שאינן נכללות,,
1812402130,שכר שעות נוספות,"22,142.00","19,127.20"
1812402181,שכר הפרשות סוצ,,
1812402182,שכר מסים פרפר,,
1812402320,פיצויים פרפר,,"1,962.20"
1812402430,גיל הרך פרפר-חשמל,"44,000.00","23,103.46"
1812402540,גיל הרך פרפר-טלפון ב,"5,000.00","4,195.55"
1812402541,גיל הרך פרפר סלולרי,"1,400.00","1,392.00"
1812402750,"גיל הרך פרפר- כ""א עב' קבלניות","12,000.00","64,422.50"
