100000,גרירת כלי רכב,17840-753-2
90000,תשלום לעורכי דין חיצוניים,17840-782-4
70000,רכישת ציוד,17840-930-7
228143,משכורת ושכר משולבים,17845-111-5
211913,תוספות,17845-112-2
32467,החזר הוצאות,17845-113-9
106515,הפרשות סוציאליות,17845-116-0
49659,מסים והיטלים על השכר,17845-117-7
129316,החזקת רכב,17845-118-4
55045,שעות נוספות,17845-119-1
25000,בקרה על תקבולים מזכיינים,17845-613-4
528059,חניון עין כרם,17845-740-3
33000,תחזוקת חניונים עירוניים,17845-749-6
4479550,תפעול והחזקה של מדחנים,17845-754-4
15000,בקרה בחניון הלאום,17845-757-5
60000,שיפור מערך תמרור וסימון,17845-758-2
69360,החזקת מחסומים,17845-781-2
25000,סקרי חניה,17845-785-0
53124,תקשורת-חניה סלולרית,17845-786-7
80000,פיקוח על חניונים ציבוריים,17845-787-4
950000,הסדרי חניה בקמפוס הר הצופים,17845-953-9
1994848,משכורת ושכר משולבים,17910-111-2
973755,תוספות,17910-112-9
173124,החזר הוצאות,17910-113-6
745801,הפרשות סוציאליות,17910-116-7
301633,מסים והיטלים על השכר,17910-117-4
441526,החזקת רכב,17910-118-1
226025,שעות נוספות,17910-119-8
421179,כלי רכב בליסינג תפעולי,17910-424-9
26607,תקשורת סלולרית,17910-448-3
,ציוד משרדי,17910-460-3
,נייר הדפסה וצילום,17910-462-7
,החזקת מכונות משרד ומחשוב,17910-470-6
4450,עיתונות וספרות,17910-480-9
,נסיעות,17910-510-9
10350,כיבודים,17910-610-0
471415,משכורת ושכר משולבים,17915-111-7
66338,תוספות,17915-112-4
24849,החזר הוצאות,17915-113-1
176549,הפרשות סוציאליות,17915-116-2
53557,מסים והיטלים על השכר,17915-117-9
62964,החזקת רכב,17915-118-6
18713,שעות נוספות,17915-119-3
658353,קריית העירייה - העמסה,17915-400-0
60168,כלי רכב בליסינג תפעולי,17915-424-4
56796,תקשורת סלולרית,17915-448-8
60000,החזקת מכונות משרד ומחשוב,17915-450-5
21000,ציוד משרדי,17915-460-8
50000,נייר הדפסה וצילום,17915-462-2
,תיקי ארכיב,17915-469-1
7519,עיתונות וספרות,17915-480-4
5364,רכש ואספקה - העמסה,17915-490-7
10000,נסיעות,17915-510-4
45775,טלפונים - העמסה,17915-541-0
180000,הקלטות ותמלול בוועדות,17915-542-7
20807,כיבודים,17915-610-5
75000,פרסומים,17915-630-1
28320,כיבודים לוועדות,17915-681-3
29335,הוצאות ארגוניות ושונות,17915-682-0
17000,נסחי רישום מהטאבו,17915-685-1
,מודל מצוינות,17915-688-2
25000,חינוך והעשרה בנושא שימור,17915-722-3
7600,ציפוי ושחזור של תב״ע,17915-723-0
1454486,מחשוב עירוני - העמסה,17915-755-3
60000,יועץ להתקשרויות ולחוזים,17915-791-7
2988395,משכורת ושכר משולבים,17920-111-9
1441630,תוספות,17920-112-6
363728,ההזר הוצאות,17920-113-3
1205388,הפרשות סוציאליות,17920-116-4
453713,מסים והיטלים על השכר,17920-117-1
889610,החזקת רכב,17920-118-8
276091,שעות נוספות,17920-119-5
180000,קניית שירותי כ״א,17920-211-0
,כלי רכב בליסינג תפעולי,17920-424-6
14000,כיבוד לוועדות שימור,17920-681-5
1521000,מתכננים פיזיים בשכונות,17920-805-1
1260000,מתכננים רובעיים,17920-806-8
1070817,משכורת ושכר משולבים,17310-111-4
717019,תוספות,17310-112-1
146632,החזר הוצאות,17310-113-8
381102,הפרשות סוציאליות,17310-116-9
177668,מסים והיטלים על השכר,17310-117-6
95172,החזקת רכב,17310-118-3
166893,שעות נוספות,17310-119-0
2058,בגדי עבודה,17310-215-3
1136913,קריית העירייה - העמסה,17310-400-7
180505,כלי רכב בליסינג תפעולי,17310-424-1
574209,ביטוח - העמסה,17310-440-9
48243,תקשורת סלולרית,17310-448-5
60000,החזקת מכונות משרד ומחשוב,17310-450-2
,מנויים בחניון העירייה,17310-460-5
24000,נייר הדפסה וצילום,17310-462-9
5000,תיקי ארכיב,17310-465-0
32000,החזקת מכונות צילום,17310-470-8
9000,עיתונות וספרות,17310-480-1
4649,רכש ואספקה - העמסה,17310-490-4
12500,נסיעות,17310-510-1
64842,טלפונים - העמסה,17310-541-7
6000,העסקת בני שירות,17310-543-1
41666,דואר,17310-545-5
27433,כיבודים,17310-610-2
20000,פרסומים,17310-630-8
18770,הוצאות ארגוניות ושונות,17310-682-7
276912,דלק,17310-735-4
852454,מחשוב עירוני - העמסה,17310-755-0
16500,ציוד משרדי,17310-930-1
250000,ביצוע עבודות לגורמים משלמים,17310-954-5
425350,משכורת ושכר משולבים,17314-111-0
421169,תוספות,17314-112-7
50522,החזר הוצאות,17314-113-4
206211,הפרשות סוציאליות,17314-116-5
94921,מסים והיטלים על השכר,17314-117-2
196138,החזקת רכב,17314-118-9
118763,שעות נוספות,17314-119-6
120337,כלי רכב בליסינג תפעולי,17314-424-7
28931,מוסך ותחבורה - העמסה,17314-710-9
8000,שליחויות,17314-712-3
50000,פיקוח - סיבים אופטיים,17314-950-3
100000,סיבים אופטיים,17314-958-9
686595,משכורת ושכר משולבים,17315-111-9
572001,תוספות,17315-112-6
109125,החזר הוצאות,17315-113-3
339138,הפרשות סוציאליות,17315-116-4
140446,מסים והיטלים על השכר,17315-117-1
310126,החזקת רכב,17315-118-8
124628,שעות נוספות,17315-119-5
60168,כלי רכב בליסינג תפעולי,17315-424-6
30666,מוסך ותחבורה - העמסה,17315-710-8
459469,משכורת ושכר משולבים,17317-111-7
210615,תוספות,17317-112-4
49011,החזר הוצאות,17317-113-1
158338,הפרשות סוציאליות,17317-116-2
73952,מסים והיטלים על השכר,17317-117-9
151303,החזקת רכב,17317-118-6
107038,שעות נוספות,17317-119-3
2056743,החזקת סככות brt,17317-425-1
2750000,החזקת תחנות מרכזיות-מזרח העיר,17317-742-9
840000,ניקיון ותחזוקת סככות המתנה,17317-756-0
85000,העתקת סככות המתנה,17317-760-1
150000,בקרת תשתיות תחבורה,17317-783-8
1666047,משכורת ושכר משולבים,17318-111-6
1050715,תוספות,17318-112-3
205983,החזר הוצאות,17318-113-0
688656,הפרשות סוציאליות,17318-116-1
284625,מסים והיטלים על השכר,17318-117-8
700538,החזקת רכב,17318-118-5
126921,שעות נוספות,17318-119-2
2651601,זרם חשמל לרמזורים ושילוט,17318-430-8
5417206,תחזוקת חניוני חנה וסע,17318-435-3
320000,"פרסום הסדרי תח""צ",17318-630-0
86500,מוסך ותחבורה - העמסה,17318-710-5
12000,רכישת ציוד למדור לרמזורים,17318-720-8
700000,עבודה קבלנית לתיקון נזקים,17318-750-7
5420545,החזקת רמזורים באמצעות קבלנים,17318-752-1
2333707,החזקת הבקרה המרכזית לרמזורים,17318-754-5
191382,החזקת שלטי מידע והניונים,17318-769-3
228684,תחזוקת מרכז ניהול תנועה,17318-775-8
1768892,החזקת מערכות מנהרות עמק הארזים,17318-779-6
4259780,החזקת המערכות בשדרות מנחם בגין,17318-780-6
2256673,החזקת המערכות בכביש הר הצופים,17318-781-3
1242758,החזקת המערכות במנהרת כיכר צה״ל,17318-782-0
100000,יועץ תנועה,17318-791-6
40000,פינוי כלי רכב ממנהרות,17318-792-3
650000,תמרורים זמניים,17318-794-7
350000,תיקון נזקי תאונות -הסדרי תנועה,17318-951-6
678062,משכורת ושכר משולבים,17930-111-6
281993,תוספות,17930-112-3
63005,החזר הוצאות,17930-113-0
176089,הפרשות סוציאליות,17930-116-1
113137,מסים והיטלים על השכר,17930-117-8
116765,החזקת רכב,17930-118-5
14950,שעות נוספות,17930-119-2
240000,קניית שירותי כ״א,17930-200-7
1689736,קריית העירייה - העמסה,17930-400-9
83562,אבטחה ושמירה - העמסה,17930-415-7
38481,סדרן לימי קבלת קהל,17930-419-5
,כלי רכב בליסינג תפעולי,17930-424-3
124551,תקשורת סלולרית,17930-448-7
98000,החזקת מכונות משרד ומחשוב,17930-450-4
18031,כיבוס מדים,17930-451-1
,מנויים בחניון העירייה,17930-460-7
,נייר הדפסה וצילום,17930-462-1
135000,תיקי ארכיב,17930-465-2
8328,עיתונות וספרות,17930-480-3
54996,החזקת מכונות צילום,17930-482-7
1788,רכש ואספקה - העמסה,17930-490-6
9000,נסיעות,17930-510-3
121276,טלפונים - העמסה,17930-541-9
18000,העסקת בני שירות,17930-543-3
23470,כיבודים,17930-610-4
20500,פרסום בעיתונות,17930-630-0
,נסחי רישום מהטאבו,17930-633-1
,כיבודים לוועדות היתרים,17930-681-2
19400,הוצאות ארגוניות ושונות,17930-682-9
,מודל מצוינות,17930-688-1
883258,דלק,17930-735-6
1409555,מחשוב עירוני - העמסה,17930-755-2
20000,ציוד משרדי,17930-930-3
1137413,משכורת ושכר משולבים,17933-111-3
817707,תוספות,17933-112-0
135641,החזר הוצאות,17933-113-7
494842,הפרשות סוציאליות,17933-116-8
220824,מסים והיטלים על השכר,17933-117-5
412313,החזקת רכב,17933-118-2
325054,שעות נוספות,17933-119-9
60168,כלי רכב בליסינג תפעולי,17933-424-0
20000,רכישת מפות,17933-792-0
115000,יועץ לתשתית ומדידות,17933-793-7
866912,משכורת ושכר משולבים,17935-111-1
240374,תוספות,17935-112-8
118039,החזר הוצאות,17935-113-5
326323,הפרשות סוציאליות,17935-116-6
120088,מסים והיטלים על השכר,17935-117-3
258240,החזקת רכב,17935-118-0
107506,שעות נוספות,17935-119-7
460879,משכורת ושכר משולבים,17937-111-9
48964,תוספות,17937-112-6
43621,החזר הוצאות,17937-113-3
124320,הפרשות סוציאליות,17937-116-4
54293,מסים והיטלים על השכר,17937-117-1
81864,החזקת רכב,17937-118-8
49023,שעות נוספות,17937-119-5
,כלי רכב בליסינג תפעולי,17937-424-6
2108404,משכורת ושכר משולבים,17940-111-3
1504585,תוספות,17940-112-0
330045,החזר הוצאות,17940-113-7
1023743,הפרשות סוציאליות,17940-116-8
388770,מסים והיטלים על השכר,17940-117-5
873243,החזקת רכב,17940-118-2
259485,שעות נוספות,17940-119-9
,כלי רכב בליסינג תפעולי,17940-424-0
90000,סריקת הרמוניקות בפתיחת תיק,17940-466-6
2105544,משכורת ושכר משולבים,17945-111-8
1885657,תוספות,17945-112-5
356938,החזר הוצאות,17945-113-2
1129143,הפרשות סוציאליות,17945-116-3
443810,מסים והיטלים על השכר,17945-117-0
1064661,החזקת רכב,17945-118-7
394832,שעות נוספות,17945-119-4
19125,בגדי עבודה,17945-215-7
120337,כלי רכב בליסינג תפעולי,17945-424-5
396362,מוסך ותחבורה - העמסה,17945-710-7
18000,חומרים וכלי עזר לעבודה,17945-720-0
503964,משכורת ושכר משולבים,17955-111-5
637163,תוספות,17955-112-2
67930,החזר הוצאות,17955-113-9
316072,הפרשות סוציאליות,17955-116-0
123912,מסים והיטלים על השכר,17955-117-7
198579,החזקת רכב,17955-118-4
182170,שעות נוספות,17955-119-1
60168,כלי רכב בליסינג תפעולי,17955-424-2
3000,חומרים וכלי עזר לעבודה,17955-720-7
806689,משכורת ושכר משולבים,19310-111-6
182926,תוספות,19310-112-3
62137,החזר הוצאות,19310-113-0
218427,הפרשות סוציאליות,19310-116-1
97048,מסים והיטלים על השכר,19310-117-8
162262,החזקת רכב,19310-118-5
57794,שעות נוספות,19310-119-2
800,בגדי עבודה,19310-215-5
378941,קריית העירייה - העמסה,19310-400-9
34465,תקשורת סלולרית,19310-448-7
29000,החזקת מכונות משרד ומחשוב,19310-450-4
3000,תיקי ארכיב,19310-465-2
17020,עיתונות וספרות,19310-480-3
1430,רכש ואספקה - העמסה,19310-490-6
,נסיעות וחנייה,19310-514-1
20680,טלפונים - העמסה,19310-541-9
9891,כיבודים,19310-610-4
38000,פרסום איתורים והקצאת מקרקעין,19310-630-0
573383,מחשוב עירוני - העמסה,19310-755-2
13000,רכישת ציוד,19310-930-3
,ביצוע עבודות לגורמים משלמים,19310-952-3
761539,משכורת ושכר משולבים,19320-111-3
629491,תוספות,19320-112-0
96931,החזר הוצאות,19320-113-7
353854,הפרשות סוציאליות,19320-116-8
158471,מסים והיטלים על השכר,19320-117-5
297056,החזקת רכב,19320-118-2
239262,שעות נוספות,19320-119-9
120337,כלי רכב בליסינג תפעולי,19320-424-0
943129,משכורת ושכר משולבים,19330-111-0
242672,תוספות,19330-112-7
86631,החזר הוצאות,19330-113-4
317869,הפרשות סוציאליות,19330-116-5
122561,מסים והיטלים על השכר,19330-117-2
238801,החזקת רכב,19330-118-9
65144,שעות נוספות,19330-119-6
,כלי רכב בליסינג תפעולי,19330-424-7
152729,משכורת ושכר משולבים,19340-111-7
161573,תוספות,19340-112-4
26558,החזר הוצאות,19340-113-1
60923,הפרשות סוציאליות,19340-116-2
33024,מסים והיטלים על השכר,19340-117-9
28412,החזקת רכב,19340-118-6
22692,שעות נוספות,19340-119-3
60168,כלי רכב בליסינג תפעולי,19340-424-4
2662,תקשורת סלולרית,19340-448-8
2286,כיבודים,19340-610-5
37714,הוצאות ארגוניות ושונות,19340-682-0
425516,משכורת ושכר משולבים,19360-111-1
62116,תוספות,19360-112-8
37183,החזר הוצאות,19360-113-5
120803,הפרשות סוציאליות,19360-116-6
49852,מסים והיטלים על השכר,19360-117-3
106802,החזקת רכב,19360-118-0
27568,שעות נוספות,19360-119-7
611770,משכורת ושכר משולבים,17925-111-4
620602,תוספות,17925-112-1
82602,החזר הוצאות,17925-113-8
298054,הפרשות סוציאליות,17925-116-9
127560,מסים והיטלים על השכר,17925-117-6
225995,החזקת רכב,17925-118-3
112061,שעות נוספות,17925-119-0
159818,קריית העירייה - העמסה,17925-400-7
60168,כלי רכב בליסינג תפעולי,17925-424-1
10847,תקשורת סלולרית,17925-448-5
3219,רכש ואספקה - העמסה,17925-490-4
1900,נסיעות,17925-510-1
8456,טלפונים - העמסה,17925-541-7
7286,כיבודים,17925-610-2
52710,מוסך ותחבורה - העמסה,17925-710-3
18234,דלק,17925-735-4
90495,החזקת תחנות ניטור,17925-780-4
509732,תחנה ניידת לבדיקת זיהום אוויר,17925-781-1
170000,איכות הסביבה,17925-951-4
168341,משכורת ושכר משולבים,17921-111-8
42756,תוספות,17921-112-5
21190,החזר הוצאות,17921-113-2
53214,הפרשות סוציאליות,17921-116-3
23114,מסים והיטלים על השכר,17921-117-0
,החזקת רכב,17921-118-7
8290,שעות נוספות,17921-119-4
,כלי רכב בליסינג תפעולי,17921-424-5
180000,רכז תחום נגישות לנכים,17921-791-8
,משכורת ושכר משולבים,17923-111-6
,תוספות,17923-112-3
,החזר הוצאות,17923-113-0
,הפרשות סוציאליות,17923-116-1
,מסים והיטלים על השכר,17923-117-8
,החזקת רכב,17923-118-5
,שעות נוספות,17923-119-2
180000,אקולוג,17923-690-8
,משכורת ושכר משולבים,17919-111-3
,תוספות,17919-112-0
,החזר הוצאות,17919-113-7
,הפרשות סוציאליות,17919-116-8
,מסים והיטלים על השכר,17919-117-5
,החזקת רכב,17919-118-2
,שעות נוספות,17919-119-9
124000,תחזוקה ועדכון של מודל העיר,17919-685-7
180000,הפעלת בית המודל,17919-687-1
180000,אדריכל פרויקטים,17919-688-8
150000,מתאם פרויקטים לבית המודל,17919-689-5
2624620,משכורת ושכר משולבים,18101-111-1
769201,תוספות,18101-112-8
200223,החזר הוצאות,18101-113-5
1017275,הפרשות סוציאליות,18101-116-6
354218,מסים והיטלים על השכר,18101-117-3
360332,החזקת רכב,18101-118-0
218462,שעות נוספות,18101-119-7
,קריית העירייה - העמסה,18101-424-8
43769,תקשורת סלולרית,18101-448-2
3657561,משכורת ושכר משולבים,18061-111-0
4003043,תוספות,18061-112-7
382603,החזר הוצאות,18061-113-4
2063855,הפרשות סוציאליות,18061-116-5
638589,מסים והיטלים על השכר,18061-117-2
169046,החזקת רכב,18061-118-9
258085,שעות נוספות,18061-119-6
394000,קניית שירותי כ״א-גימנסיה,18061-216-6
1435074,איחוד משכורות גמנסיה,18061-217-3
415210,תחזוקת בניינים,18061-420-9
667600,קניית שירותי ניקיון,18061-749-1
28500,בדק בית-גימנסיה,18061-820-3
109250,תוכניות הינוכיות-גימנסיה,18061-821-0
1058305,משכורת ושכר משולבים,18062-111-9
1791338,תוספות,18062-112-6
176413,החזר הוצאות,18062-113-3
764676,הפרשות סוציאליות,18062-116-4
238735,מסים והיטלים על השכר,18062-117-1
84937,החזקת רכב,18062-118-8
38181,שעות נוספות,18062-119-5
145300,קניית שירותי כ״א - גיינוגלי,18062-216-5
25221,תחזוקת בניינים,18062-420-8
217548,קניית שירותי ניקיון,18062-749-0
1470,בדק בית-גיינוגלי,18062-820-2
5635,תוכניות חינוכיות - גיינוגלי,18062-821-9
4416042,משכורת ושכר משולבים,18063-111-8
3699204,תוספות,18063-112-5
518633,החזר הוצאות,18063-113-2
2189858,הפרשות סוציאליות,18063-116-3
679636,מסים והיטלים על השכר,18063-117-0
212733,החזקת רכב,18063-118-7
159336,שעות נוספות,18063-119-4
135000,קניית שירותי כ״א - בית חינוך,18063-216-4
2726615,איחוד משכורות - בית חינוך,18063-217-1
384024,תחזוקת בניינים,18063-420-7
60168,כלי רכב בליסינג תפעולי,18063-424-5
517229,קניית שירותי ניקיון,18063-749-9
24480,בדק בית-בית חינוך,18063-820-1
93840,תוכניות חינוכיות - בית חינוך,18063-821-8
2966296,משכורת ושכר משולבים,18064-111-7
2988287,תוספות,18064-112-4
285243,החזר הוצאות,18064-113-1
1519392,הפרשות סוציאליות,18064-116-2
447064,מסים והיטלים על השכר,18064-117-9
102791,החזקת רכב,18064-118-6
10584,שעות נוספות,18064-119-3
486000,קניית שירותי כ״א - נתיב מאיר,18064-216-3
,איחוד משכורות-נתיב מאיר,18064-217-0
180774,תחזוקת בניינים,18064-420-6
11280,בדק בית-נתיב מאיר,18064-820-0
43240,תוכניות חינוכיות -נתיב מאיר,18064-821-7
1562932,משכורת ושכר משולבים,18065-111-6
2304434,תוספות,18065-112-3
208602,החזר הוצאות,18065-113-0
1038710,הפרשות סוציאליות,18065-116-1
314075,מסים והיטלים על השכר,18065-117-8
101033,החזקת רכב,18065-118-5
31889,שעות נוספות,18065-119-2
90000,קניית שירותי כ״א - רוטשילד,18065-216-2
146651,איחוד משכורות - רוטשילד,18065-217-9
128196,תחזוקת בניינים,18065-420-5
356964,קניית שירותי ניקיון,18065-749-7
7920,בדק בית-רוטשילד,18065-820-9
30360,תוכניות חינוכיות - רוטשילד,18065-821-6
992490,משכורת ושכר משולבים,18067-111-4
1128676,תוספות,18067-112-1
165930,החזר הוצאות,18067-113-8
596430,הפרשות סוציאליות,18067-116-9
175029,מסים והיטלים על השכר,18067-117-6
20097,החזקת רכב,18067-118-3
20755,שעות נוספות,18067-119-0
60000,קניית שירות כ״א - מעלה ערב,18067-216-0
60651,תחזוקת בניינים,18067-420-3
,קניית שירותי ניקיון,18067-749-5
2970,בדק בית-מעלה ערב,18067-820-7
11385,תוכניות חינוכיות-מעלה ערב,18067-821-4
3582119,משכורת ושכר משולבים,18068-111-3
4995994,תוספות,18068-112-0
423762,החזר הוצאות,18068-113-7
2252457,הפרשות סוציאליות,18068-116-8
699737,מסים והיטלים על השכר,18068-117-5
140596,החזקת רכב,18068-118-2
73160,שעות נוספות,18068-119-9
495000,קניית שירותי כ״א - גילה,18068-216-9
1829898,איחוד משכורות - גילה,18068-217-6
315211,תחזוקת בניינים,18068-420-2
81000,תחזוקת אשכול פיס - גילה,18068-421-9
60168,כלי רכב בליסינג תפעולי,18068-424-0
701724,קניית שירותי ניקיון,18068-749-4
20670,בדק בית-גילה,18068-820-6
79235,תוכניות חינוכיות - גילה,18068-821-3
2309710,משכורת ושכר משולבים,18069-111-2
2600124,תוספות,18069-112-9
296496,החזר הוצאות,18069-113-6
1324984,הפרשות סוציאליות,18069-116-7
415325,מסים והיטלים על השכר,18069-117-4
120155,החזקת רכב,18069-118-1
149912,שעות נוספות,18069-119-8
341720,קניית שירותי כ״א - המסורתי,18069-216-8
2430698,איחוד משכורות - המסורתי,18069-217-5
264483,תחזוקת בניינים,18069-420-1
477147,קניית שירותי ניקיון,18069-749-3
17010,בדק בית-המסורתי,18069-820-5
65205,תוכניות חינוכיות - המסורתי,18069-821-2
2532195,משכורת ושכר משולבים,18070-111-8
2452710,תוספות,18070-112-5
340835,החזר הוצאות,18070-113-2
1332754,הפרשות סוציאליות,18070-116-3
421212,מסים והיטלים על השכר,18070-117-0
127474,החזקת רכב,18070-118-7
110689,שעות נוספות,18070-119-4
148500,קניית שירותי כ״א - סליגסברג,18070-216-4
956189,איחוד משכורות - סליגסברג,18070-217-1
258878,תחזוקת בניינים,18070-420-7
60168,כלי רכב בליסינג תפעולי,18070-424-5
587517,קניית שירותי ניקיון,18070-749-9
16860,בדק בית-סליסברג,18070-820-1
64630,תוכניות חינוכיות - סליגסברג,18070-821-8
1570236,משכורת ושכר משולבים,18071-111-7
1506470,תוספות,18071-112-4
193595,החזר הוצאות,18071-113-1
771684,הפרשות סוציאליות,18071-116-2
262870,מסים והיטלים על השכר,18071-117-9
153096,החזקת רכב,18071-118-6
55068,שעות נוספות,18071-119-3
90000,קניית שירותי כ״א - גבעת גונן,18071-216-3
727272,איהוד משכורות - גבעת גונן,18071-217-0
149721,תחזוקת בניינים,18071-420-6
372773,קניית שירותי ניקיון,18071-749-8
8970,בדק בית-גבעת גונן,18071-820-0
34385,תוכניות חינוכיות-גבעת גונן,18071-821-7
1515702,משכורת ושכר משולבים,18072-111-6
1608211,תוספות,18072-112-3
154286,החזר הוצאות,18072-113-0
797725,הפרשות סוציאליות,18072-116-1
262126,מסים והיטלים על השכר,18072-117-8
120721,החזקת רכב,18072-118-5
71023,שעות נוספות,18072-119-2
334000,קניית שירותי כ״א - הניסויי,18072-216-2
763623,איחוד משכורות - הניסויי,18072-217-9
187890,תחזוקת בניינים,18072-420-5
284050,קניית שירותי ניקיון,18072-749-7
12000,בדק בית-הניסויי,18072-820-9
46000,תוכניות חינוכיות - הניסויי,18072-821-6
939575,משכורת ושכר משולבים,18073-111-5
750828,תוספות,18073-112-2
109770,החזר הוצאות,18073-113-9
467013,הפרשות סוציאליות,18073-116-0
143157,מסים והיטלים על השכר,18073-117-7
74642,החזקת רכב,18073-118-4
27323,שעות נוספות,18073-119-1
45000,קניית שירות כ״א-קדמה,18073-216-1
386467,איחוד משכורות - קדמה,18073-217-8
63342,תחזוקת בניינים,18073-420-4
172308,קניית שירותי ניקיון,18073-749-6
4140,בדק בית-קדמה,18073-820-8
15870,תוכניות חינוכיות - קדמה,18073-821-5
2085710,משכורת ושכר משולבים,18074-111-4
1853664,תוספות,18074-112-1
259937,החזר הוצאות,18074-113-8
1099164,הפרשות סוציאליות,18074-116-9
332837,מסים והיטלים על השכר,18074-117-6
107382,החזקת רכב,18074-118-3
112866,שעות נוספות,18074-119-0
39500,קניית שירותי כ״א-קשת,18074-216-0
205317,איחוד משכורות - קשת,18074-217-7
192843,תחזוקת בניינים,18074-420-3
730184,קניית שירותי ניקיון,18074-749-5
11610,בדק בית-קשת,18074-820-7
44505,תוכניות חינוכיות - קשת,18074-821-4
500000,ביה״ס קשת-אחזקת מבנה,18074-822-1
1708524,משכורת ושכר משולבים,18075-111-3
1709643,תוספות,18075-112-0
222059,החזר הוצאות,18075-113-7
905679,הפרשות סוציאליות,18075-116-8
282972,מסים והיטלים על השכר,18075-117-5
92122,החזקת רכב,18075-118-2
29834,שעות נוספות,18075-119-9
90000,קניית שירות כ״א - ארץ הצבי,18075-216-9
155409,תחזוקת בניינים,18075-420-2
190346,קניית שירותי ניקיון,18075-749-4
8730,בדק בית-ארץ הצבי,18075-820-6
33465,תוכניות חינוכיות-ארץ הצבי,18075-821-3
3159109,משכורת ושכר משולבים,18076-111-2
3884134,תוספות,18076-112-9
303370,החזר הוצאות,18076-113-6
1924921,הפרשות סוציאליות,18076-116-7
557911,מסים והיטלים על השכר,18076-117-4
65070,החזקת רכב,18076-118-1
15676,שעות נוספות,18076-119-8
170001,תחזוקת בניינים,18076-420-1
274437,קניית שירותי ניקיון,18076-749-3
8970,בדק בית-דנמרק,18076-820-5
34385,תוכניות חינוכיות-דנמרק,18076-821-2
3173009,משכורת ושכר משולבים,18077-111-1
2923263,תוספות,18077-112-8
358774,החזר הוצאות,18077-113-5
1717914,הפרשות סוציאליות,18077-116-6
514217,מסים והיטלים על השכר,18077-117-3
198713,החזקת רכם,18077-118-0
193954,שעות נוספות,18077-119-7
1500131,איחוד משכורות - זיו,18077-217-4
415210,תחזוקת בניינים,18077-420-0
491470,קניית שירותי ניקיון,18077-749-2
29400,בדק בית-זיו,18077-820-4
112700,תוכניות חינוכיות-זיו,18077-821-1
522760,משכורת ושכר משולבים,18078-111-0
481614,תוספות,18078-112-0
,תוספות,18078-112-7
59109,החזר הוצאות,18078-113-4
283030,הפרשות סוציאליות,18078-116-0
84718,מסים והיטלים על השכר,18078-117-0
32738,החזקת רכב,18078-118-0
31954,שעות נוספות,18078-119-0
45900,תחזוקת בניינים,18078-420-0
3000,בדק בית-אולפן עולים,18078-820-0
11500,תוכניות הינוכיות-אולפן עולים,18078-821-0
,משכורת ושכר משולבים,18079-111-9
,תוספות,18079-112-6
,החזר הוצאות,18079-113-3
,הפרשות סוציאליות,18079-116-4
,מסים והיטלים על השכר,18079-117-1
,החזקת רכב,18079-118-8
,שעות נוספות,18079-119-5
,תחזוקת בניינים,18079-420-8
420056,קניית שירותי ניקיון,18079-749-0
22710,בדק בית- פסגת זאב,18079-820-2
87055,תוכניות חינוכיות- פסגת זאב,18079-821-9
605110,משכורת ושכר משולבים,18080-111-5
1074533,תוספות,18080-112-2
54849,החזר הוצאות,18080-113-9
511015,הפרשות סוציאליות,18080-116-0
141674,מסים והיטלים על השכר,18080-117-7
135835,החזקת רכב,18080-118-4
636,שעות נוספות,18080-119-1
88722,תחזוקת בניינים,18080-420-4
5340,בדק בית - שפע,18080-820-8
20470,תוכניות חינוכיות - שפע,18080-821-5
1992963,משכורת ושכר משולבים,18110-111-9
1231737,תוספות,18110-112-6
202616,החזר הוצאות,18110-113-3
762620,הפרשות סוציאליות,18110-116-4
330580,מסים והיטלים על השכר,18110-117-1
526411,החזקת רכב,18110-118-8
219016,שעות נוספות,18110-119-5
480000,קניית שירות יוזמות חינוכיות,18110-201-7
100000,קניית שירות בקרת הכנסות,18110-202-4
150000,קניית שירותי -ריכוז צהרונים,18110-203-1
200000,שרותי הערכה ומדידת תוכניות,18110-204-8
322000,קניית שירותי כ״א - מרכז הדרכה,18110-210-3
50000,בגדי עבודה,18110-215-8
3104895,קריית העירייה - העמסה,18110-400-2
189077,אבטחה ושמירה - העמסה,18110-415-0
722022,כלי רכב בליסינג תפעולי,18110-424-6
247404,תקשורת סלולרית,18110-448-0
320000,מכשירי כתיבה והדפסות,18110-460-0
3000,עיתונות וספרות,18110-480-6
9727944,אגרת תלמידי חוץ,18110-499-2
229400,נסיעות וחניה,18110-510-6
320520,טלפונים - העמסה,18110-541-2
295620,דואר,18110-545-0
5000,דואר האגף לחינוך כללי,18110-546-7
85867,כיבודים,18110-610-7
20000,כיבודים לוועדת השמה,18110-681-5
150000,הוצאות ארגוניות שונות,18110-682-2
200000,הובלות,18110-713-9
42174,דלק,18110-735-9
4991910,מחשוב עירוני - העמסה,18110-755-5
215000,החזקת מערכות במוס״ח,18110-760-3
155000,תשלום לעורכי-דין חיצוניים,18110-783-0
70000,תמיכה כארגוני הורים,18110-800-6
1230000,מרכז הדרכה,18110-813-0
275000,שבוע החינוך,18110-822-6
320000,תמריץ לריבוי שימושים במוס״ה,18110-823-3
900000,יום לימודים ארוך,18110-824-0
,תוכניות מערכתיות,18110-825-7
400000,מדעים וטכנולוגיה,18110-952-6
200000,תגבור פעולות מרכז הדרכה,18110-953-3
35000000,יום לימודים ארוך - גני ילדים,18110-954-0
16500000,יום לימודים ארוך - בתי ספר,18110-955-7
